# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.126201   5.427313 1660.226617 5.945305e-08 0
  1.123135   5.364255 1660.237849 5.860372e-08 0
  1.120493   5.298959 1660.250179 5.775439e-08 0
  1.118354   5.231018 1660.262318 5.690506e-08 0
  1.116087   5.163414 1660.274178 5.605573e-08 0
  1.114121   5.094186 1660.283652 5.520640e-08 0
  1.112353   5.023748 1660.295251 5.435708e-08 0
  1.110851   4.951921 1660.307550 5.350775e-08 0
  1.107965   4.886048 1660.317629 5.265842e-08 0
  1.107308   4.810081 1660.328310 5.180909e-08 0
  1.103512   4.747505 1660.338649 5.095976e-08 0
  1.100558   4.680918 1660.348335 5.011043e-08 0
  1.096068   4.620373 1660.361055 4.926110e-08 0
  1.094538   4.547110 1660.370705 4.841177e-08 0
  1.092681   4.474911 1660.381185 4.756244e-08 0
  1.090988   4.401803 1660.392381 4.671311e-08 0
  1.088446   4.331876 1660.402684 4.586378e-08 0
  1.085950   4.261417 1660.413263 4.501445e-08 0
  1.084808   4.185455 1660.421381 4.416512e-08 0
  1.082665   4.113078 1660.429983 4.331579e-08 0
  1.081057   4.038421 1660.438813 4.246646e-08 0
  1.078957   3.965339 1660.448411 4.161714e-08 0
  1.077851   3.888410 1660.457127 4.076781e-08 0
  1.075377   3.816133 1660.467019 3.991848e-08 0
  1.072918   3.743472 1660.478310 3.906915e-08 0
  1.071546   3.666838 1660.486032 3.821982e-08 0
  1.069803   3.591173 1660.494767 3.737049e-08 0
  1.068050   3.515315 1660.503406 3.652116e-08 0
  1.066860   3.437228 1660.519244 3.567183e-08 0
  1.063671   3.365544 1660.530655 3.482250e-08 0
  1.062678   3.286518 1660.542190 3.397317e-08 0
  1.059434   3.214193 1660.552143 3.312384e-08 0
  1.057078   3.138759 1660.561837 3.227451e-08 0
  1.055112   3.061887 1660.569499 3.142518e-08 0
  1.052469   2.986599 1660.577835 3.057585e-08 0
  1.037024   2.946568 1660.597429 2.972653e-08 0
  1.002831   2.959138 1660.634819 2.887720e-08 0
  0.998424   2.885808 1660.647082 2.802787e-08 0
  0.993416   2.812487 1660.658117 2.717854e-08 0
  0.986209   2.744480 1660.670051 2.632921e-08 0
  0.979148   2.675045 1660.683549 2.547988e-08 0
  0.971932   2.605102 1660.695971 2.463055e-08 0
  0.940778   2.598162 1660.719310 2.378122e-08 0
  0.882473   2.670675 1660.748109 2.293189e-08 1
  0.813234   2.790734 1660.777802 2.208256e-08 1
  0.744625   2.930980 1660.802074 2.123323e-08 1
  0.680670   3.078306 1660.822701 2.038390e-08 1
  0.621196   3.232622 1660.840396 1.953457e-08 1
  0.565957   3.393974 1660.855325 1.868524e-08 1
  0.514683   3.562544 1660.867329 1.783592e-08 1
  0.467944   3.731850 1660.876494 1.698659e-08 1
  0.424898   3.904425 1660.885977 1.613726e-08 1
  0.384667   4.085858 1660.892099 1.528793e-08 1
  0.349094   4.252128 1660.895118 1.443860e-08 1
  0.314918   4.436309 1660.897625 1.358927e-08 1
  0.284682   4.600768 1660.901566 1.273994e-08 1
  0.256455   4.766731 1660.898785 1.189061e-08 1
  0.229799   4.939638 1660.901249 1.104128e-08 1
  0.204523   5.123209 1660.898019 1.019195e-08 1
  0.182016   5.277022 1660.888969 9.342622e-09 1
  0.159997   5.457483 1660.883197 8.493293e-09 1
  0.140864   5.578880 1660.876129 7.643964e-09 1
  0.122442   5.705138 1660.865995 6.794635e-09 1
  0.104308   5.859775 1660.840874 5.945305e-09 1
  0.087103   6.014764 1660.844170 5.095976e-09 1
  0.071699   6.088499 1660.787771 4.246646e-09 1
  0.055444   6.299243 1660.746883 3.397317e-09 1
  0.041769   6.270707 1660.684292 2.547988e-09 0
  0.026905   6.479060 1660.477457 1.698659e-09 0
  0.012730   6.773726 1659.922282 8.493293e-10 0
  0.011600   7.527572 1659.892820 8.493293e-10 0
