# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009829   3.117497 1660.301391 3.013396e-10 0
  0.020692   2.908732 1660.579028 6.026792e-10 0
  0.034933   2.627971 1660.658093 9.040189e-10 0
  0.047951   2.553967 1660.711255 1.205359e-09 0
  0.062080   2.467568 1660.734752 1.506698e-09 1
  0.076217   2.412116 1660.748908 1.808038e-09 1
  0.090051   2.381983 1660.753380 2.109377e-09 1
  0.105088   2.332718 1660.759615 2.410717e-09 1
  0.121097   2.277302 1660.769981 2.712057e-09 1
  0.137601   2.226908 1660.776463 3.013396e-09 1
  0.155802   2.163488 1660.778718 3.314736e-09 1
  0.174852   2.103004 1660.782784 3.616075e-09 1
  0.194658   2.046438 1660.787193 3.917415e-09 1
  0.215511   1.990618 1660.790812 4.218755e-09 1
  0.237784   1.933026 1660.794824 4.520094e-09 1
  0.262034   1.871066 1660.799056 4.821434e-09 1
  0.287398   1.812556 1660.803541 5.122774e-09 1
  0.314853   1.751765 1660.811235 5.424113e-09 1
  0.344594   1.689467 1660.819567 5.725453e-09 1
  0.374759   1.635199 1660.829184 6.026792e-09 1
  0.407789   1.577843 1660.839874 6.328132e-09 1
  0.442469   1.523369 1660.851862 6.629472e-09 1
  0.478206   1.473532 1660.865042 6.930811e-09 1
  0.516822   1.422804 1660.875180 7.232151e-09 1
  0.556960   1.375456 1660.877502 7.533491e-09 1
  0.600255   1.327321 1660.876207 7.834830e-09 1
  0.645343   1.282054 1660.871218 8.136170e-09 1
  0.691528   1.240691 1660.863007 8.437509e-09 1
  0.738989   1.202415 1660.852763 8.738849e-09 1
  0.787657   1.166918 1660.839867 9.040189e-09 1
  0.836834   1.134835 1660.824524 9.341528e-09 1
  0.886760   1.105360 1660.807147 9.642868e-09 1
  0.915679   1.104122 1660.794447 9.944208e-09 1
  0.952864   1.092983 1660.777564 1.024555e-08 0
  0.968701   1.107053 1660.767857 1.054689e-08 0
  0.973974   1.132613 1660.762231 1.084823e-08 0
  0.978026   1.159262 1660.757129 1.114957e-08 0
  0.979226   1.189142 1660.752658 1.145091e-08 0
  0.983842   1.214704 1660.747624 1.175225e-08 0
  0.987110   1.241728 1660.742655 1.205358e-08 0
  0.990171   1.268845 1660.738474 1.235492e-08 0
  0.991084   1.298601 1660.735050 1.265626e-08 0
  0.994329   1.325174 1660.730633 1.295760e-08 0
  0.995052   1.355015 1660.727323 1.325894e-08 0
  0.997711   1.382116 1660.723533 1.356028e-08 0
  1.001099   1.408044 1660.719056 1.386162e-08 0
  1.002363   1.436845 1660.715408 1.416296e-08 0
  1.003256   1.466112 1660.712164 1.446430e-08 0
  1.005098   1.493911 1660.708426 1.476564e-08 0
  1.006397   1.522431 1660.704620 1.506698e-08 0
  1.007913   1.550544 1660.700526 1.536832e-08 0
  1.011302   1.575648 1660.696461 1.566966e-08 0
  1.012781   1.603608 1660.693082 1.597100e-08 0
  1.054345   1.568044 1660.657911 1.627234e-08 0
  1.056297   1.595558 1660.652839 1.657368e-08 0
  1.058338   1.621443 1660.649634 1.687502e-08 0
  1.059393   1.648752 1660.646394 1.717636e-08 0
  1.059665   1.677250 1660.644799 1.747770e-08 0
  1.059810   1.705934 1660.642514 1.777904e-08 0
  1.061417   1.732218 1660.638664 1.808038e-08 0
  1.062409   1.759445 1660.635040 1.838172e-08 0
  1.063990   1.785627 1660.630427 1.868306e-08 0
  1.064554   1.813470 1660.626576 1.898440e-08 0
  1.066095   1.839594 1660.623115 1.928574e-08 0
  1.067624   1.865662 1660.619557 1.958708e-08 0
  1.065923   1.897387 1660.618819 1.988842e-08 0
  1.067279   1.923687 1660.614876 2.018975e-08 0
  1.068190   1.950734 1660.610664 2.049109e-08 0
  1.069277   1.977410 1660.607133 2.079243e-08 0
  1.069942   2.004821 1660.602923 2.109377e-08 0
  1.070028   2.004658 1660.602903 2.109377e-08 0
