# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.082147   3.017482 1660.510625 3.192778e-08 0
  1.080171   2.979773 1660.515233 3.147167e-08 0
  1.079249   2.939085 1660.520641 3.101556e-08 0
  1.078305   2.898414 1660.524736 3.055945e-08 0
  1.076978   2.858664 1660.529423 3.010334e-08 0
  1.075998   2.817916 1660.533828 2.964723e-08 0
  1.075215   2.776577 1660.538875 2.919111e-08 0
  1.074020   2.736224 1660.544616 2.873500e-08 0
  1.073243   2.694763 1660.548491 2.827889e-08 0
  1.071992   2.654378 1660.553453 2.782278e-08 0
  1.070444   2.614634 1660.558654 2.736667e-08 0
  1.069267   2.573898 1660.563121 2.691056e-08 0
  1.067460   2.534544 1660.568170 2.645445e-08 0
  1.066141   2.493925 1660.573400 2.599834e-08 0
  1.068496   2.444813 1660.574654 2.554223e-08 0
  1.066557   2.405480 1660.579695 2.508611e-08 0
  1.065471   2.364138 1660.585469 2.463000e-08 0
  1.064476   2.322516 1660.591654 2.417389e-08 0
  1.063965   2.279810 1660.596506 2.371778e-08 0
  1.062058   2.239951 1660.603117 2.326167e-08 0
  1.060092   2.200101 1660.609920 2.280556e-08 0
  1.058599   2.159154 1660.615555 2.234945e-08 0
  1.057280   2.117752 1660.619415 2.189334e-08 0
  1.057257   2.073676 1660.623398 2.143722e-08 0
  1.057984   2.028182 1660.625421 2.098111e-08 0
  1.056349   1.987132 1660.629861 2.052500e-08 0
  1.055796   1.943984 1660.634545 2.006889e-08 0
  1.053291   1.904329 1660.638632 1.961278e-08 0
  1.049872   1.866050 1660.645437 1.915667e-08 0
  1.048321   1.824353 1660.650028 1.870056e-08 0
  1.000983   1.861668 1660.694711 1.824445e-08 0
  0.996352   1.825818 1660.702079 1.778834e-08 0
  0.994184   1.782908 1660.708129 1.733222e-08 0
  0.991592   1.740531 1660.713786 1.687611e-08 0
  0.986975   1.701388 1660.720524 1.642000e-08 0
  0.983552   1.659865 1660.727887 1.596389e-08 0
  0.977879   1.621786 1660.735345 1.550778e-08 0
  0.973161   1.581707 1660.743039 1.505167e-08 0
  0.967655   1.542485 1660.751288 1.459556e-08 0
  0.937534   1.541923 1660.768776 1.413945e-08 0
  0.900203   1.553982 1660.787745 1.368334e-08 1
  0.840945   1.607798 1660.811338 1.322722e-08 1
  0.784982   1.663298 1660.831315 1.277111e-08 1
  0.729512   1.725997 1660.849294 1.231500e-08 1
  0.675237   1.795810 1660.864715 1.185889e-08 1
  0.622705   1.872514 1660.878192 1.140278e-08 1
  0.572029   1.956950 1660.889532 1.094667e-08 1
  0.521915   2.055559 1660.899055 1.049056e-08 1
  0.479185   2.141560 1660.906894 1.003445e-08 1
  0.438502   2.233921 1660.912280 9.578334e-09 1
  0.401188   2.325455 1660.916064 9.122223e-09 1
  0.366033   2.421362 1660.919356 8.666112e-09 1
  0.334363   2.511224 1660.919897 8.210001e-09 1
  0.304377   2.605375 1660.918742 7.753889e-09 1
  0.276518   2.699171 1660.917098 7.297779e-09 1
  0.250856   2.789331 1660.915249 6.841667e-09 1
  0.226871   2.878613 1660.912961 6.385556e-09 1
  0.204284   2.968536 1660.910094 5.929445e-09 1
  0.183295   3.053959 1660.902825 5.473334e-09 1
  0.163532   3.137747 1660.891092 5.017223e-09 1
  0.144926   3.218756 1660.885453 4.561111e-09 1
  0.127326   3.297293 1660.878419 4.105000e-09 1
  0.111029   3.361156 1660.870899 3.648889e-09 1
  0.094547   3.453526 1660.849216 3.192778e-09 1
  0.079669   3.513140 1660.839564 2.736667e-09 1
  0.064781   3.600066 1660.809061 2.280556e-09 1
  0.051252   3.640316 1660.777812 1.824445e-09 0
  0.037482   3.732621 1660.728257 1.368333e-09 0
  0.023746   3.918345 1660.578347 9.122224e-10 0
  0.011692   3.952029 1660.294631 4.561112e-10 0
  0.010621   4.383136 1660.141534 4.561112e-10 0
