# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.081615   3.016528 1660.510613 3.192778e-08 0
  1.079647   2.978813 1660.515222 3.147167e-08 0
  1.078733   2.938118 1660.520629 3.101556e-08 0
  1.077797   2.897441 1660.524724 3.055945e-08 0
  1.076477   2.857686 1660.529412 3.010334e-08 0
  1.075505   2.816933 1660.533816 2.964723e-08 0
  1.074729   2.775590 1660.538863 2.919111e-08 0
  1.073542   2.735233 1660.544604 2.873500e-08 0
  1.072772   2.693769 1660.548479 2.827889e-08 0
  1.071529   2.653381 1660.553441 2.782278e-08 0
  1.069989   2.613636 1660.558641 2.736667e-08 0
  1.068819   2.572898 1660.563109 2.691056e-08 0
  1.067020   2.533543 1660.568158 2.645445e-08 0
  1.065708   2.492923 1660.573388 2.599834e-08 0
  1.068071   2.443811 1660.574642 2.554223e-08 0
  1.066139   2.404480 1660.579682 2.508611e-08 0
  1.065061   2.363139 1660.585456 2.463000e-08 0
  1.064074   2.321519 1660.591642 2.417389e-08 0
  1.063570   2.278815 1660.596493 2.371778e-08 0
  1.061671   2.238958 1660.603104 2.326167e-08 0
  1.059713   2.199112 1660.609907 2.280556e-08 0
  1.058227   2.158169 1660.615542 2.234945e-08 0
  1.056916   2.116772 1660.619402 2.189334e-08 0
  1.056901   2.072701 1660.623386 2.143722e-08 0
  1.057635   2.027214 1660.625409 2.098111e-08 0
  1.056008   1.986170 1660.629848 2.052500e-08 0
  1.055462   1.943029 1660.634532 2.006889e-08 0
  1.052965   1.903382 1660.638620 1.961278e-08 0
  1.049553   1.865110 1660.645424 1.915667e-08 0
  1.048010   1.823422 1660.650016 1.870056e-08 0
  1.000680   1.860728 1660.694691 1.824445e-08 0
  0.996056   1.824886 1660.702066 1.778834e-08 0
  0.993896   1.781985 1660.708116 1.733222e-08 0
  0.991312   1.739618 1660.713774 1.687611e-08 0
  0.986702   1.700485 1660.720511 1.642000e-08 0
  0.983286   1.658972 1660.727874 1.596389e-08 0
  0.977622   1.620904 1660.735333 1.550778e-08 0
  0.972911   1.580837 1660.743026 1.505167e-08 0
  0.967412   1.541627 1660.751275 1.459556e-08 0
  0.937299   1.541064 1660.768760 1.413945e-08 0
  0.899976   1.553120 1660.787729 1.368334e-08 1
  0.840725   1.606919 1660.811321 1.322722e-08 1
  0.784770   1.662404 1660.831299 1.277111e-08 1
  0.729308   1.725088 1660.849278 1.231500e-08 1
  0.675040   1.794884 1660.864700 1.185889e-08 1
  0.622515   1.871572 1660.878178 1.140278e-08 1
  0.571847   1.955992 1660.889518 1.094667e-08 1
  0.521740   2.054585 1660.899041 1.049056e-08 1
  0.479019   2.140575 1660.906881 1.003445e-08 1
  0.438343   2.232928 1660.912267 9.578334e-09 1
  0.401036   2.324456 1660.916051 9.122223e-09 1
  0.365890   2.420359 1660.919343 8.666112e-09 1
  0.334227   2.510221 1660.919884 8.210001e-09 1
  0.304248   2.604373 1660.918729 7.753889e-09 1
  0.276396   2.698174 1660.917085 7.297779e-09 1
  0.250742   2.788342 1660.915235 6.841667e-09 1
  0.226765   2.877634 1660.912947 6.385556e-09 1
  0.204186   2.967570 1660.910080 5.929445e-09 1
  0.183204   3.053008 1660.902810 5.473334e-09 1
  0.163449   3.136813 1660.891076 5.017223e-09 1
  0.144850   3.217840 1660.885438 4.561111e-09 1
  0.127258   3.296396 1660.878404 4.105000e-09 1
  0.110968   3.360277 1660.870884 3.648889e-09 1
  0.094494   3.452674 1660.849196 3.192778e-09 1
  0.079623   3.512308 1660.839548 2.736667e-09 1
  0.064744   3.599264 1660.809037 2.280556e-09 1
  0.051222   3.639530 1660.777788 1.824445e-09 1
  0.037459   3.731870 1660.728225 1.368333e-09 0
  0.023731   3.917664 1660.578267 9.122224e-10 0
  0.011684   3.951332 1660.294487 4.561112e-10 0
  0.010614   4.382719 1660.141438 4.561112e-10 0
