# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.120975   9.870380 1659.996174 1.066048e-07 0
  1.113202   9.680539 1660.042477 1.038304e-07 0
  1.106756   9.476647 1660.090876 1.010560e-07 0
  1.100274   9.271107 1660.125708 9.828156e-08 0
  1.089822   9.095658 1660.165019 9.550715e-08 0
  1.080210   8.909679 1660.214849 9.273276e-08 0
  1.075429   8.681945 1660.248993 8.995835e-08 0
  1.069105   8.463968 1660.281356 8.718395e-08 0
  1.060693   8.259543 1660.315579 8.440955e-08 0
  1.056885   8.016881 1660.347131 8.163515e-08 0
  1.040953   7.862707 1660.386756 7.886074e-08 0
  1.001367   7.885077 1660.451164 7.608634e-08 0
  0.987638   7.703959 1660.492292 7.331194e-08 0
  0.965774   7.580281 1660.531114 7.053754e-08 0
  0.890018   7.901542 1660.585041 6.776313e-08 1
  0.804101   8.388182 1660.629540 6.498873e-08 1
  0.725118   8.905164 1660.663068 6.221433e-08 1
  0.652971   9.448231 1660.693897 5.943992e-08 1
  0.587834  10.005364 1660.724482 5.666552e-08 1
  0.529820  10.557625 1660.747214 5.389112e-08 1
  0.477064  11.121565 1660.767463 5.111671e-08 1
  0.429162  11.692086 1660.777934 4.834231e-08 1
  0.386851  12.226421 1660.793372 4.556791e-08 1
  0.347441  12.784448 1660.809303 4.279351e-08 1
  0.312339  13.299340 1660.815304 4.001911e-08 1
  0.280287  13.792716 1660.824477 3.724470e-08 1
  0.248738  14.384514 1660.807260 3.447030e-08 1
  0.221720  14.838284 1660.826610 3.169590e-08 1
  0.195236  15.376268 1660.826793 2.892149e-08 1
  0.171418  15.832868 1660.795909 2.614709e-08 1
  0.149001  16.281996 1660.811151 2.337269e-08 1
  0.128055  16.696499 1660.777974 2.059829e-08 1
  0.107968  17.135669 1660.746953 1.782388e-08 1
  0.089512  17.451320 1660.678342 1.504948e-08 1
  0.071606  17.793801 1660.638763 1.227508e-08 1
  0.053985  18.265760 1660.497237 9.500675e-09 1
  0.037221  18.745673 1660.142161 6.726272e-09 0
  0.021374  19.161482 1659.583596 3.951869e-09 0
  0.014538  19.684500 1658.454300 2.774403e-09 0
  0.013416  21.463798 1658.570016 2.774403e-09 0
