# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.120975   9.870371 1659.996175 1.066048e-07 0
  1.113202   9.680531 1660.042478 1.038304e-07 0
  1.106756   9.476639 1660.090877 1.010560e-07 0
  1.100273   9.271099 1660.125709 9.828156e-08 0
  1.089821   9.095650 1660.165020 9.550715e-08 0
  1.080210   8.909671 1660.214850 9.273276e-08 0
  1.075428   8.681938 1660.248994 8.995835e-08 0
  1.069105   8.463961 1660.281357 8.718395e-08 0
  1.060693   8.259536 1660.315580 8.440955e-08 0
  1.056885   8.016874 1660.347132 8.163515e-08 0
  1.040953   7.862700 1660.386757 7.886074e-08 0
  1.001367   7.885070 1660.451165 7.608634e-08 0
  0.987638   7.703952 1660.492293 7.331194e-08 0
  0.965773   7.580274 1660.531115 7.053754e-08 0
  0.890018   7.901535 1660.585042 6.776313e-08 1
  0.804101   8.388174 1660.629541 6.498873e-08 1
  0.725118   8.905156 1660.663069 6.221433e-08 1
  0.652971   9.448223 1660.693898 5.943992e-08 1
  0.587834  10.005355 1660.724484 5.666552e-08 1
  0.529819  10.557616 1660.747215 5.389112e-08 1
  0.477064  11.121556 1660.767465 5.111671e-08 1
  0.429162  11.692076 1660.777935 4.834231e-08 1
  0.386851  12.226411 1660.793374 4.556791e-08 1
  0.347441  12.784438 1660.809304 4.279351e-08 1
  0.312339  13.299329 1660.815306 4.001911e-08 1
  0.280287  13.792706 1660.824478 3.724470e-08 1
  0.248738  14.384503 1660.807261 3.447030e-08 1
  0.221720  14.838273 1660.826612 3.169590e-08 1
  0.195236  15.376257 1660.826794 2.892149e-08 1
  0.171418  15.832857 1660.795911 2.614709e-08 1
  0.149001  16.281984 1660.811153 2.337269e-08 1
  0.128055  16.696487 1660.777976 2.059829e-08 1
  0.107968  17.135658 1660.746955 1.782388e-08 1
  0.089511  17.451309 1660.678344 1.504948e-08 1
  0.071606  17.793790 1660.638765 1.227508e-08 1
  0.053985  18.265748 1660.497238 9.500675e-09 1
  0.037221  18.745661 1660.142162 6.726272e-09 0
  0.021374  19.161470 1659.583598 3.951869e-09 0
  0.014538  19.684487 1658.454302 2.774403e-09 0
  0.013416  21.463784 1658.570018 2.774403e-09 0
