# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014144  20.384141 1658.877843 2.774403e-09 0
  0.029186  19.642870 1659.937043 5.548805e-09 0
  0.046827  18.454159 1660.351742 8.323209e-09 0
  0.063478  18.167329 1660.481483 1.109761e-08 1
  0.081206  17.751566 1660.602263 1.387201e-08 1
  0.099702  17.352022 1660.625547 1.664642e-08 1
  0.119251  16.925236 1660.667402 1.942082e-08 1
  0.139527  16.532421 1660.679975 2.219522e-08 1
  0.161073  16.110663 1660.727950 2.496963e-08 1
  0.184904  15.594170 1660.718226 2.774403e-08 1
  0.209983  15.104841 1660.713201 3.051843e-08 1
  0.236970  14.601359 1660.720514 3.329283e-08 1
  0.266108  14.086136 1660.721482 3.606724e-08 1
  0.297845  13.553163 1660.734502 3.884164e-08 1
  0.331411  13.050659 1660.728350 4.161604e-08 1
  0.369149  12.497507 1660.733413 4.439045e-08 1
  0.410443  11.942714 1660.733179 4.716484e-08 1
  0.455603  11.391845 1660.726133 4.993925e-08 1
  0.506204  10.822640 1660.728601 5.271365e-08 1
  0.561666  10.267412 1660.713861 5.548805e-08 1
  0.623049   9.718660 1660.694830 5.826246e-08 1
  0.691586   9.172462 1660.672530 6.103686e-08 1
  0.768145   8.633572 1660.634008 6.381126e-08 1
  0.850853   8.133246 1660.601064 6.658567e-08 1
  0.936564   7.696596 1660.551780 6.936007e-08 1
  0.979270   7.655414 1660.505141 7.213447e-08 0
  0.996117   7.815501 1660.466248 7.490887e-08 0
  1.010428   7.990212 1660.430234 7.768328e-08 0
  1.052432   7.944717 1660.360634 8.045768e-08 0
  1.061266   8.150859 1660.326943 8.323208e-08 0
  1.067211   8.375652 1660.294002 8.600648e-08 0
  1.071833   8.608560 1660.261618 8.878089e-08 0
  1.078401   8.823508 1660.229148 9.155529e-08 0
  1.084592   9.038977 1660.193086 9.432969e-08 0
  1.092111   9.240744 1660.152600 9.710410e-08 0
  1.103055   9.410487 1660.115663 9.987850e-08 0
  1.109663   9.614269 1660.074438 1.026529e-07 0
  1.115745   9.820235 1660.026998 1.054273e-07 0
  1.122986  10.013726 1659.984082 1.082017e-07 0
  1.127582  10.081506 1659.951162 1.093792e-07 0
  1.121430   9.878818 1659.996306 1.066048e-07 0
