# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.175911   8.433056 1659.815880 9.585991e-08 0
  1.172928   8.333469 1659.836489 9.449048e-08 0
  1.169844   8.234362 1659.855864 9.312106e-08 0
  1.167047   8.132732 1659.873604 9.175163e-08 0
  1.164204   8.030927 1659.890085 9.038220e-08 0
  1.161917   7.924780 1659.908228 8.901277e-08 0
  1.158897   7.823167 1659.927704 8.764334e-08 0
  1.154736   7.728660 1659.947721 8.627392e-08 0
  1.150665   7.632831 1659.971066 8.490449e-08 0
  1.148343   7.524974 1659.989881 8.353506e-08 0
  1.146052   7.416475 1660.004407 8.216564e-08 0
  1.144095   7.305280 1660.022632 8.079621e-08 0
  1.140058   7.206828 1660.043996 7.942678e-08 0
  1.135574   7.110531 1660.065116 7.805735e-08 0
  1.132433   7.005127 1660.087525 7.668793e-08 0
  1.129144   6.900103 1660.108095 7.531850e-08 0
  1.126678   6.789460 1660.128953 7.394907e-08 0
  1.123928   6.680111 1660.145287 7.257964e-08 0
  1.119658   6.578961 1660.166643 7.121022e-08 0
  1.116089   6.473147 1660.183919 6.984079e-08 0
  1.113199   6.362660 1660.202790 6.847136e-08 0
  1.110210   6.252140 1660.223847 6.710194e-08 0
  1.106789   6.143538 1660.241589 6.573251e-08 0
  1.103231   6.034897 1660.261272 6.436308e-08 0
  1.098992   5.929302 1660.279423 6.299365e-08 0
  1.093035   5.832035 1660.296203 6.162423e-08 0
  1.089902   5.718826 1660.312524 6.025480e-08 0
  1.086577   5.605918 1660.330134 5.888537e-08 0
  1.083226   5.492470 1660.348127 5.751594e-08 0
  1.080115   5.377220 1660.361592 5.614652e-08 0
  1.078306   5.254823 1660.377059 5.477709e-08 0
  1.075149   5.138494 1660.392093 5.340766e-08 0
  1.070414   5.028591 1660.418499 5.203823e-08 0
  1.066286   4.915432 1660.435760 5.066881e-08 0
  1.062241   4.800807 1660.452218 4.929938e-08 0
  1.061877   4.669120 1660.464977 4.792995e-08 0
  1.058919   4.548237 1660.483752 4.656053e-08 0
  1.055102   4.430485 1660.499870 4.519110e-08 0
  1.052532   4.306824 1660.510608 4.382167e-08 0
  1.006676   4.360650 1660.564135 4.245225e-08 0
  0.998753   4.254860 1660.582801 4.108282e-08 0
  0.991445   4.143349 1660.601138 3.971339e-08 0
  0.981663   4.040306 1660.620200 3.834396e-08 0
  0.967587   3.952567 1660.642592 3.697454e-08 0
  0.912299   4.036293 1660.679840 3.560511e-08 1
  0.834718   4.241937 1660.715148 3.423568e-08 1
  0.760797   4.468122 1660.748014 3.286626e-08 1
  0.690526   4.718079 1660.771575 3.149683e-08 1
  0.624588   4.989431 1660.795238 3.012740e-08 1
  0.565168   5.263527 1660.813875 2.875797e-08 1
  0.511010   5.544262 1660.829235 2.738854e-08 1
  0.461636   5.830442 1660.842323 2.601912e-08 1
  0.417449   6.108294 1660.852530 2.464969e-08 1
  0.376497   6.396464 1660.862601 2.328026e-08 1
  0.339645   6.673427 1660.870998 2.191084e-08 1
  0.305653   6.952190 1660.872481 2.054141e-08 1
  0.275019   7.211468 1660.876969 1.917198e-08 1
  0.246220   7.479569 1660.884912 1.780255e-08 1
  0.219763   7.735514 1660.873710 1.643313e-08 1
  0.195036   7.989785 1660.879630 1.506370e-08 1
  0.171471   8.261675 1660.880882 1.369427e-08 1
  0.150690   8.460985 1660.869806 1.232484e-08 1
  0.130146   8.708083 1660.856541 1.095542e-08 1
  0.111147   8.921986 1660.827611 9.585991e-09 1
  0.093028   9.136903 1660.795091 8.216564e-09 1
  0.075258   9.411783 1660.752883 6.847136e-09 1
  0.059293   9.556415 1660.686369 5.477709e-09 1
  0.044176   9.619165 1660.589155 4.108282e-09 0
  0.028357   9.986546 1660.413501 2.738855e-09 0
  0.013304  10.461600 1659.403429 1.369427e-09 0
  0.012505  11.327105 1659.455334 1.369427e-09 0
