# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012003   5.477547 1660.121364 6.387744e-10 0
  0.024731   5.245366 1660.550210 1.277549e-09 0
  0.039692   4.966753 1660.633910 1.916323e-09 0
  0.053701   4.895816 1660.687687 2.555098e-09 1
  0.069392   4.736661 1660.721748 3.193872e-09 1
  0.085741   4.600642 1660.736504 3.832646e-09 1
  0.101596   4.529663 1660.756252 4.471421e-09 1
  0.119266   4.409897 1660.770005 5.110195e-09 1
  0.137773   4.294854 1660.773982 5.748969e-09 1
  0.157381   4.177542 1660.771061 6.387744e-09 1
  0.177499   4.074417 1660.775337 7.026519e-09 1
  0.199549   3.953676 1660.778993 7.665292e-09 1
  0.223404   3.825770 1660.783893 8.304067e-09 1
  0.248549   3.703279 1660.784891 8.942841e-09 1
  0.276278   3.569552 1660.787598 9.581616e-09 1
  0.305902   3.438692 1660.797900 1.022039e-08 1
  0.338349   3.303298 1660.803719 1.085916e-08 1
  0.375555   3.151043 1660.813251 1.149794e-08 1
  0.413660   3.019708 1660.822707 1.213671e-08 1
  0.453558   2.898988 1660.833559 1.277549e-08 1
  0.496747   2.779315 1660.842323 1.341426e-08 1
  0.545198   2.652992 1660.845175 1.405304e-08 1
  0.595843   2.537867 1660.841508 1.469181e-08 1
  0.651103   2.423427 1660.832603 1.533058e-08 1
  0.709716   2.315873 1660.820053 1.596936e-08 1
  0.772195   2.213535 1660.803253 1.660813e-08 1
  0.835807   2.123591 1660.782622 1.724691e-08 1
  0.897939   2.049685 1660.758052 1.788568e-08 1
  0.947178   2.012540 1660.734170 1.852446e-08 0
  0.970835   2.031463 1660.717834 1.916323e-08 0
  0.977488   2.085023 1660.707190 1.980201e-08 0
  0.984575   2.136807 1660.697526 2.044078e-08 0
  0.989213   2.193263 1660.688686 2.107955e-08 0
  0.994214   2.248358 1660.679438 2.171833e-08 0
  0.998943   2.303535 1660.670644 2.235710e-08 0
  1.001980   2.362181 1660.663126 2.299588e-08 0
  1.004546   2.421596 1660.655161 2.363465e-08 0
  1.009783   2.474145 1660.646716 2.427343e-08 0
  1.052392   2.435287 1660.605441 2.491220e-08 0
  1.056025   2.490328 1660.598255 2.555097e-08 0
  1.057182   2.549798 1660.592136 2.618975e-08 0
  1.059271   2.606840 1660.586658 2.682852e-08 0
  1.060272   2.666385 1660.579828 2.746730e-08 0
  1.062559   2.722511 1660.571229 2.810607e-08 0
  1.064803   2.778518 1660.562492 2.874485e-08 0
  1.066617   2.835437 1660.554186 2.938362e-08 0
  1.068482   2.892024 1660.546594 3.002240e-08 0
  1.070194   2.948834 1660.538894 3.066117e-08 0
  1.071860   3.005591 1660.531716 3.129994e-08 0
  1.072864   3.064067 1660.526766 3.193872e-08 0
  1.073866   3.122430 1660.521423 3.257749e-08 0
  1.075914   3.177591 1660.514621 3.321627e-08 0
  1.077024   3.235362 1660.508333 3.385504e-08 0
  1.078176   3.292885 1660.501838 3.449382e-08 0
  1.079204   3.350662 1660.493477 3.513259e-08 0
  1.080060   3.408887 1660.487266 3.577137e-08 0
  1.082603   3.461613 1660.482116 3.641014e-08 0
  1.082595   3.522363 1660.474513 3.704891e-08 0
  1.083951   3.578614 1660.467648 3.768769e-08 0
  1.085345   3.634591 1660.460083 3.832646e-08 0
  1.086832   3.690112 1660.452269 3.896524e-08 0
  1.088227   3.745802 1660.446907 3.960401e-08 0
  1.089268   3.802582 1660.440770 4.024279e-08 0
  1.090742   3.857717 1660.433038 4.088156e-08 0
  1.091722   3.914477 1660.425626 4.152033e-08 0
  1.094103   3.966047 1660.417409 4.215911e-08 0
  1.095222   4.022028 1660.410280 4.279788e-08 0
  1.096999   4.075443 1660.401906 4.343666e-08 0
  1.098408   4.130075 1660.394131 4.407543e-08 0
  1.100071   4.183593 1660.385028 4.471420e-08 0
  1.100444   4.182166 1660.385466 4.471420e-08 0
