# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012003   5.477549 1660.121364 6.387744e-10 0
  0.024731   5.245367 1660.550210 1.277549e-09 0
  0.039692   4.966754 1660.633910 1.916323e-09 0
  0.053701   4.895817 1660.687687 2.555098e-09 1
  0.069393   4.736663 1660.721748 3.193872e-09 1
  0.085741   4.600644 1660.736504 3.832646e-09 1
  0.101596   4.529664 1660.756252 4.471421e-09 1
  0.119267   4.409898 1660.770005 5.110195e-09 1
  0.137773   4.294856 1660.773982 5.748969e-09 1
  0.157381   4.177544 1660.771061 6.387744e-09 1
  0.177499   4.074419 1660.775337 7.026519e-09 1
  0.199549   3.953678 1660.778993 7.665292e-09 1
  0.223404   3.825772 1660.783893 8.304067e-09 1
  0.248549   3.703281 1660.784891 8.942841e-09 1
  0.276278   3.569554 1660.787598 9.581616e-09 1
  0.305902   3.438693 1660.797900 1.022039e-08 1
  0.338349   3.303300 1660.803719 1.085916e-08 1
  0.375555   3.151045 1660.813251 1.149794e-08 1
  0.413660   3.019710 1660.822707 1.213671e-08 1
  0.453558   2.898990 1660.833559 1.277549e-08 1
  0.496747   2.779317 1660.842323 1.341426e-08 1
  0.545198   2.652994 1660.845175 1.405304e-08 1
  0.595843   2.537869 1660.841508 1.469181e-08 1
  0.651104   2.423428 1660.832603 1.533058e-08 1
  0.709716   2.315875 1660.820053 1.596936e-08 1
  0.772196   2.213537 1660.803253 1.660813e-08 1
  0.835808   2.123593 1660.782622 1.724691e-08 1
  0.897939   2.049687 1660.758052 1.788568e-08 1
  0.947178   2.012541 1660.734170 1.852446e-08 0
  0.970835   2.031464 1660.717834 1.916323e-08 0
  0.977488   2.085025 1660.707190 1.980201e-08 0
  0.984576   2.136809 1660.697526 2.044078e-08 0
  0.989214   2.193265 1660.688686 2.107955e-08 0
  0.994215   2.248359 1660.679438 2.171833e-08 0
  0.998943   2.303537 1660.670644 2.235710e-08 0
  1.001981   2.362183 1660.663126 2.299588e-08 0
  1.004546   2.421597 1660.655161 2.363465e-08 0
  1.009783   2.474146 1660.646716 2.427343e-08 0
  1.052392   2.435289 1660.605441 2.491220e-08 0
  1.056025   2.490329 1660.598255 2.555097e-08 0
  1.057183   2.549800 1660.592136 2.618975e-08 0
  1.059272   2.606842 1660.586658 2.682852e-08 0
  1.060272   2.666387 1660.579828 2.746730e-08 0
  1.062560   2.722513 1660.571229 2.810607e-08 0
  1.064804   2.778519 1660.562492 2.874485e-08 0
  1.066618   2.835439 1660.554186 2.938362e-08 0
  1.068483   2.892026 1660.546594 3.002240e-08 0
  1.070194   2.948835 1660.538894 3.066117e-08 0
  1.071860   3.005593 1660.531716 3.129994e-08 0
  1.072864   3.064069 1660.526766 3.193872e-08 0
  1.073867   3.122432 1660.521423 3.257749e-08 0
  1.075915   3.177593 1660.514621 3.321627e-08 0
  1.077025   3.235364 1660.508333 3.385504e-08 0
  1.078177   3.292886 1660.501838 3.449382e-08 0
  1.079205   3.350664 1660.493477 3.513259e-08 0
  1.080061   3.408889 1660.487266 3.577137e-08 0
  1.082603   3.461615 1660.482116 3.641014e-08 0
  1.082596   3.522365 1660.474513 3.704891e-08 0
  1.083951   3.578616 1660.467648 3.768769e-08 0
  1.085346   3.634593 1660.460083 3.832646e-08 0
  1.086833   3.690113 1660.452269 3.896524e-08 0
  1.088228   3.745804 1660.446907 3.960401e-08 0
  1.089268   3.802584 1660.440770 4.024279e-08 0
  1.090742   3.857719 1660.433038 4.088156e-08 0
  1.091723   3.914478 1660.425626 4.152033e-08 0
  1.094104   3.966049 1660.417409 4.215911e-08 0
  1.095223   4.022030 1660.410280 4.279788e-08 0
  1.097000   4.075445 1660.401906 4.343666e-08 0
  1.098409   4.130077 1660.394131 4.407543e-08 0
  1.100072   4.183595 1660.385028 4.471420e-08 0
  1.100445   4.182167 1660.385466 4.471420e-08 0
