# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.147567   6.804231 1660.045028 7.554710e-08 0
  1.145602   6.717143 1660.057227 7.445222e-08 0
  1.142935   6.633744 1660.073652 7.335733e-08 0
  1.138818   6.558344 1660.090417 7.226244e-08 0
  1.136368   6.472876 1660.108465 7.116756e-08 0
  1.133602   6.388864 1660.125026 7.007267e-08 0
  1.131146   6.302713 1660.139847 6.897779e-08 0
  1.129790   6.210075 1660.156917 6.788290e-08 0
  1.126324   6.128760 1660.170859 6.678802e-08 0
  1.124886   6.035980 1660.185398 6.569313e-08 0
  1.120229   5.960042 1660.200444 6.459825e-08 0
  1.118528   5.867967 1660.213121 6.350336e-08 0
  1.115979   5.779918 1660.228371 6.240848e-08 0
  1.112698   5.695269 1660.242890 6.131359e-08 0
  1.110517   5.604530 1660.258611 6.021870e-08 0
  1.107783   5.516191 1660.274842 5.912382e-08 0
  1.105720   5.424215 1660.286423 5.802893e-08 0
  1.102703   5.336371 1660.301451 5.693405e-08 0
  1.097294   5.259548 1660.315925 5.583916e-08 0
  1.093047   5.176434 1660.331489 5.474428e-08 0
  1.090829   5.083279 1660.343090 5.364939e-08 0
  1.088500   4.990145 1660.357394 5.255451e-08 0
  1.085992   4.897473 1660.370947 5.145962e-08 0
  1.083203   4.805629 1660.383370 5.036473e-08 0
  1.080667   4.712186 1660.395670 4.926985e-08 0
  1.079120   4.614089 1660.406828 4.817496e-08 0
  1.076652   4.519528 1660.419451 4.708008e-08 0
  1.074044   4.425088 1660.434506 4.598519e-08 0
  1.071739   4.329082 1660.445777 4.489031e-08 0
  1.067044   4.241838 1660.467332 4.379542e-08 0
  1.063736   4.148872 1660.478965 4.270053e-08 0
  1.064271   4.040468 1660.489784 4.160565e-08 0
  1.061126   3.945703 1660.505058 4.051077e-08 0
  1.059265   3.845870 1660.516771 3.941588e-08 0
  1.056031   3.750459 1660.529744 3.832099e-08 0
  1.054641   3.648191 1660.537722 3.722611e-08 0
  1.037509   3.598969 1660.561040 3.613122e-08 0
  1.002733   3.610201 1660.601416 3.503634e-08 0
  0.997079   3.518157 1660.616514 3.394145e-08 0
  0.989912   3.429305 1660.631908 3.284657e-08 0
  0.982370   3.340441 1660.646969 3.175168e-08 0
  0.972006   3.259546 1660.664926 3.065679e-08 0
  0.933024   3.274069 1660.693587 2.956191e-08 1
  0.868056   3.388612 1660.726825 2.846702e-08 1
  0.794341   3.560847 1660.757489 2.737214e-08 1
  0.723854   3.751530 1660.783948 2.627725e-08 1
  0.658622   3.951487 1660.806185 2.518237e-08 1
  0.598876   4.156939 1660.823115 2.408748e-08 1
  0.541828   4.385806 1660.839874 2.299259e-08 1
  0.491597   4.603873 1660.851700 2.189771e-08 1
  0.444803   4.833824 1660.862335 2.080283e-08 1
  0.402610   5.059363 1660.871622 1.970794e-08 1
  0.364694   5.275122 1660.877872 1.861305e-08 1
  0.329091   5.501967 1660.882387 1.751817e-08 1
  0.296366   5.727639 1660.887463 1.642328e-08 1
  0.266519   5.944518 1660.886385 1.532840e-08 1
  0.238453   6.169627 1660.883145 1.423351e-08 1
  0.212851   6.379968 1660.888932 1.313863e-08 1
  0.189722   6.561345 1660.884988 1.204374e-08 1
  0.167122   6.771480 1660.880156 1.094886e-08 1
  0.145865   6.982504 1660.864179 9.853970e-09 1
  0.126560   7.153391 1660.855907 8.759085e-09 1
  0.107701   7.355264 1660.839962 7.664199e-09 1
  0.090339   7.516012 1660.806309 6.569313e-09 1
  0.073961   7.650487 1660.793140 5.474428e-09 1
  0.057484   7.873747 1660.722521 4.379542e-09 1
  0.042362   8.012980 1660.637205 3.284657e-09 0
  0.027574   8.196781 1660.408777 2.189771e-09 0
  0.013451   8.331719 1659.809581 1.094886e-09 0
  0.011983   9.439315 1659.643767 1.094886e-09 0
