# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.016459   0.340741 1660.759025 6.398682e-11 0
  0.033623   0.346058 1660.790760 1.279736e-10 0
  0.055401   0.319572 1660.805182 1.919605e-10 1
  0.077696   0.304338 1660.812190 2.559473e-10 1
  0.101046   0.292610 1660.816088 3.199341e-10 1
  0.126307   0.280915 1660.817467 3.839209e-10 1
  0.152189   0.272001 1660.820100 4.479077e-10 1
  0.179982   0.262851 1660.822924 5.118945e-10 1
  0.209274   0.254287 1660.827127 5.758813e-10 1
  0.238881   0.247458 1660.832519 6.398682e-10 1
  0.267842   0.242677 1660.839331 7.038550e-10 1
  0.296439   0.238657 1660.850561 7.678419e-10 1
  0.327371   0.234384 1660.859772 8.318286e-10 1
  0.359276   0.229838 1660.870123 8.958154e-10 1
  0.387943   0.227815 1660.881698 9.598023e-10 1
  0.417053   0.225911 1660.894153 1.023789e-09 1
  0.444528   0.225291 1660.905882 1.087776e-09 1
  0.475453   0.223357 1660.915380 1.151763e-09 1
  0.506471   0.221777 1660.919822 1.215749e-09 1
  0.535846   0.220721 1660.921812 1.279736e-09 1
  0.565082   0.219756 1660.921999 1.343723e-09 1
  0.593913   0.218995 1660.920568 1.407710e-09 1
  0.621972   0.218573 1660.918425 1.471697e-09 1
  0.649380   0.218385 1660.915320 1.535684e-09 1
  0.676773   0.218187 1660.911023 1.599670e-09 1
  0.705553   0.217548 1660.905814 1.663657e-09 0
  0.731821   0.217776 1660.900352 1.727644e-09 0
  0.758961   0.217713 1660.894429 1.791631e-09 0
  0.784407   0.218121 1660.888025 1.855618e-09 0
  0.810456   0.218287 1660.880997 1.919605e-09 0
  0.835293   0.218787 1660.873527 1.983591e-09 0
  0.859105   0.219588 1660.865919 2.047578e-09 0
  0.882342   0.220417 1660.858053 2.111565e-09 0
  0.898420   0.223233 1660.851348 2.175552e-09 0
  0.902820   0.229119 1660.848495 2.239539e-09 0
  0.910714   0.233600 1660.845613 2.303525e-09 0
  0.920418   0.237481 1660.841813 2.367512e-09 0
  0.934679   0.240010 1660.836233 2.431499e-09 0
  0.949506   0.242363 1660.829537 2.495486e-09 0
  0.952973   0.248053 1660.826339 2.559473e-09 0
  0.953355   0.254284 1660.825728 2.623459e-09 0
  0.958021   0.259118 1660.823237 2.687446e-09 0
  0.964652   0.263431 1660.820185 2.751433e-09 0
  0.967761   0.268754 1660.817928 2.815420e-09 0
  0.964396   0.275917 1660.817986 2.879407e-09 0
  0.967804   0.280998 1660.816499 2.943394e-09 0
  0.968140   0.287018 1660.815184 3.007380e-09 0
  0.969625   0.292673 1660.813757 3.071367e-09 0
  0.971643   0.298148 1660.812342 3.135354e-09 0
  0.973529   0.303645 1660.811028 3.199341e-09 0
  0.970330   0.310796 1660.811061 3.263328e-09 0
  0.971623   0.316421 1660.809827 3.327314e-09 0
  0.973029   0.322035 1660.808449 3.391301e-09 0
  0.973829   0.327858 1660.807468 3.455288e-09 0
  0.975623   0.333301 1660.806080 3.519275e-09 0
  0.976943   0.338887 1660.804273 3.583262e-09 0
  0.975094   0.345637 1660.803567 3.647248e-09 0
  0.976025   0.351353 1660.802467 3.711235e-09 0
  0.976634   0.357184 1660.801326 3.775222e-09 0
  0.978085   0.362690 1660.799939 3.839209e-09 0
  0.976709   0.369283 1660.799233 3.903196e-09 0
  0.977019   0.375209 1660.798333 3.967182e-09 0
  0.977847   0.380937 1660.797360 4.031169e-09 0
  0.978699   0.386637 1660.796151 4.095156e-09 0
  0.979567   0.392330 1660.794870 4.159143e-09 0
  0.980532   0.397981 1660.793813 4.223130e-09 0
  0.980614   0.403975 1660.792595 4.287117e-09 0
  0.981184   0.409773 1660.791615 4.351104e-09 0
  0.982314   0.415321 1660.790562 4.415090e-09 0
  0.983426   0.420862 1660.789563 4.479077e-09 0
  0.982122   0.415450 1660.790303 4.415090e-09 0
