# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008376   0.727210 1660.603140 6.508061e-11 0
  0.018880   0.629175 1660.687328 1.301612e-10 0
  0.032726   0.555955 1660.727221 1.952418e-10 0
  0.046623   0.521976 1660.749185 2.603224e-10 0
  0.060731   0.501578 1660.760380 3.254030e-10 1
  0.074519   0.490603 1660.768188 3.904837e-10 1
  0.089349   0.477394 1660.774310 4.555643e-10 1
  0.104248   0.467622 1660.779761 5.206449e-10 1
  0.120055   0.456815 1660.783955 5.857255e-10 1
  0.136402   0.446742 1660.787199 6.508061e-10 1
  0.154698   0.433296 1660.791429 7.158867e-10 1
  0.172365   0.424239 1660.794972 7.809673e-10 1
  0.190708   0.415387 1660.798208 8.460479e-10 1
  0.210921   0.404468 1660.802366 9.111285e-10 1
  0.230755   0.396102 1660.806946 9.762091e-10 1
  0.252438   0.386216 1660.811677 1.041290e-09 1
  0.275785   0.375539 1660.818748 1.106370e-09 1
  0.299871   0.365702 1660.825599 1.171451e-09 1
  0.322568   0.358734 1660.834437 1.236532e-09 1
  0.345495   0.352564 1660.843130 1.301612e-09 1
  0.367647   0.347832 1660.852340 1.366693e-09 1
  0.390975   0.342565 1660.862530 1.431773e-09 1
  0.413911   0.338237 1660.873139 1.496854e-09 1
  0.436351   0.334681 1660.884871 1.561935e-09 1
  0.458396   0.331882 1660.896189 1.627015e-09 1
  0.482914   0.327874 1660.904433 1.692096e-09 1
  0.507337   0.324233 1660.909972 1.757176e-09 1
  0.530438   0.321652 1660.913433 1.822257e-09 1
  0.552879   0.319628 1660.915117 1.887338e-09 1
  0.576536   0.317060 1660.915085 1.952418e-09 1
  0.601155   0.314182 1660.914134 2.017499e-09 1
  0.625220   0.311795 1660.912140 2.082580e-09 1
  0.649729   0.309366 1660.909259 2.147660e-09 1
  0.674777   0.306860 1660.905726 2.212741e-09 1
  0.698831   0.304978 1660.901781 2.277821e-09 1
  0.722099   0.303542 1660.897175 2.342902e-09 1
  0.745302   0.302226 1660.892278 2.407982e-09 1
  0.769064   0.300744 1660.886768 2.473063e-09 1
  0.791172   0.300002 1660.880967 2.538144e-09 1
  0.813001   0.299412 1660.874976 2.603224e-09 1
  0.835868   0.298414 1660.868196 2.668305e-09 1
  0.857155   0.298057 1660.861125 2.733386e-09 1
  0.879969   0.297167 1660.853437 2.798466e-09 1
  0.900716   0.297078 1660.845774 2.863547e-09 0
  0.902241   0.303816 1660.843600 2.928627e-09 0
  0.910161   0.307811 1660.840545 2.993708e-09 0
  0.917738   0.311884 1660.837266 3.058789e-09 0
  0.931087   0.313807 1660.832126 3.123869e-09 0
  0.945418   0.315385 1660.825744 3.188950e-09 0
  0.954973   0.318754 1660.821044 3.254031e-09 0
  0.955093   0.325332 1660.820049 3.319111e-09 0
  0.958661   0.330426 1660.818264 3.384192e-09 0
  0.964184   0.334800 1660.815514 3.449272e-09 0
  0.969231   0.339345 1660.812707 3.514353e-09 0
  0.966673   0.346667 1660.812499 3.579434e-09 0
  0.969117   0.352022 1660.810951 3.644514e-09 0
  0.970508   0.357799 1660.809397 3.709595e-09 0
  0.972236   0.363432 1660.807889 3.774675e-09 0
  0.973280   0.369308 1660.806670 3.839756e-09 0
  0.975524   0.374691 1660.804926 3.904836e-09 0
  0.972504   0.382194 1660.805240 3.969917e-09 0
  0.973999   0.387810 1660.804194 4.034998e-09 0
  0.975379   0.393503 1660.802834 4.100078e-09 0
  0.976597   0.399257 1660.801734 4.165159e-09 0
  0.977924   0.404942 1660.800490 4.230240e-09 0
  0.978944   0.410727 1660.798870 4.295320e-09 0
  0.977456   0.417631 1660.798331 4.360401e-09 0
  0.978273   0.423480 1660.796986 4.425481e-09 0
  0.979674   0.429099 1660.795671 4.490562e-09 0
  0.981376   0.434559 1660.794529 4.555643e-09 0
  0.979799   0.429109 1660.795507 4.490562e-09 0
