# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013205  10.732648 1659.595552 1.369427e-09 0
  0.027259  10.261363 1660.429483 2.738855e-09 0
  0.043227   9.836108 1660.551442 4.108282e-09 0
  0.059055   9.600245 1660.645575 5.477709e-09 1
  0.075495   9.388926 1660.680090 6.847136e-09 1
  0.092736   9.171289 1660.742987 8.216564e-09 1
  0.111098   8.932656 1660.736871 9.585991e-09 1
  0.130737   8.675049 1660.750124 1.095542e-08 1
  0.151004   8.449546 1660.762526 1.232484e-08 1
  0.172390   8.223788 1660.768981 1.369427e-08 1
  0.195598   7.972847 1660.768778 1.506370e-08 1
  0.220508   7.715148 1660.764694 1.643313e-08 1
  0.247072   7.459393 1660.767546 1.780255e-08 1
  0.276226   7.185318 1660.772210 1.917198e-08 1
  0.307474   6.916229 1660.769883 2.054141e-08 1
  0.341511   6.642033 1660.769337 2.191084e-08 1
  0.378661   6.364627 1660.782316 2.328026e-08 1
  0.420060   6.074953 1660.786408 2.464969e-08 1
  0.463720   5.808668 1660.793461 2.601912e-08 1
  0.513166   5.525302 1660.793946 2.738854e-08 1
  0.567924   5.242240 1660.786126 2.875797e-08 1
  0.627240   4.972531 1660.776648 3.012740e-08 1
  0.692755   4.706882 1660.756196 3.149683e-08 1
  0.763822   4.454541 1660.735390 3.286626e-08 1
  0.837546   4.231581 1660.706673 3.423568e-08 1
  0.914120   4.032009 1660.670969 3.560511e-08 1
  0.968616   3.951507 1660.636049 3.697454e-08 0
  0.982270   4.041162 1660.614101 3.834396e-08 0
  0.991409   4.146957 1660.595870 3.971339e-08 0
  0.999171   4.256630 1660.577410 4.108282e-08 0
  1.006097   4.368255 1660.560840 4.245225e-08 0
  1.050046   4.319557 1660.506821 4.382167e-08 0
  1.055344   4.433104 1660.494533 4.519110e-08 0
  1.059050   4.551451 1660.479187 4.656053e-08 0
  1.062187   4.671470 1660.461914 4.792995e-08 0
  1.065667   4.789252 1660.444386 4.929938e-08 0
  1.067544   4.913652 1660.433318 5.066881e-08 0
  1.071928   5.025803 1660.416459 5.203823e-08 0
  1.074365   5.146360 1660.399914 5.340766e-08 0
  1.077905   5.260990 1660.383812 5.477709e-08 0
  1.079231   5.385893 1660.370059 5.614652e-08 0
  1.081930   5.503493 1660.354977 5.751594e-08 0
  1.084844   5.619388 1660.338265 5.888537e-08 0
  1.089112   5.727532 1660.319695 6.025480e-08 0
  1.091825   5.843149 1660.300914 6.162423e-08 0
  1.095619   5.952316 1660.283731 6.299365e-08 0
  1.102044   6.046256 1660.265103 6.436308e-08 0
  1.105255   6.156969 1660.248775 6.573251e-08 0
  1.108699   6.265706 1660.230319 6.710194e-08 0
  1.112928   6.369278 1660.209531 6.847136e-08 0
  1.115268   6.483040 1660.190247 6.984079e-08 0
  1.118171   6.592991 1660.169286 7.121022e-08 0
  1.124876   6.679679 1660.141508 7.257964e-08 0
  1.127617   6.789230 1660.124598 7.394907e-08 0
  1.129630   6.902622 1660.103698 7.531850e-08 0
  1.133411   7.004689 1660.085386 7.668793e-08 0
  1.136422   7.110872 1660.064684 7.805735e-08 0
  1.140128   7.212106 1660.044440 7.942678e-08 0
  1.144511   7.308363 1660.024903 8.079621e-08 0
  1.146381   7.420117 1660.008138 8.216564e-08 0
  1.149726   7.521830 1659.989651 8.353506e-08 0
  1.151118   7.635895 1659.970518 8.490449e-08 0
  1.154718   7.734858 1659.948566 8.627392e-08 0
  1.159395   7.825934 1659.927308 8.764334e-08 0
  1.162030   7.930204 1659.909859 8.901277e-08 0
  1.164875   8.032539 1659.891116 9.038220e-08 0
  1.167161   8.138276 1659.874670 9.175163e-08 0
  1.170346   8.237262 1659.856100 9.312106e-08 0
  1.173055   8.339096 1659.836757 9.449048e-08 0
  1.176347   8.436281 1659.817988 9.585991e-08 0
  1.176400   8.435873 1659.815920 9.585991e-08 0
