# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013202  13.126507 1659.328193 1.674048e-09 0
  0.027366  12.494909 1660.336645 3.348097e-09 0
  0.044005  11.807588 1660.525308 5.022145e-09 0
  0.060448  11.464696 1660.617925 6.696193e-09 1
  0.077176  11.226280 1660.656057 8.370242e-09 1
  0.094451  11.007081 1660.714760 1.004429e-08 1
  0.113886  10.650914 1660.733440 1.171834e-08 1
  0.132321  10.476866 1660.732035 1.339239e-08 1
  0.153073  10.188310 1660.751948 1.506643e-08 1
  0.175402   9.879522 1660.748346 1.674048e-08 1
  0.198814   9.587576 1660.759393 1.841453e-08 1
  0.225220   9.232960 1660.762791 2.008858e-08 1
  0.251565   8.954997 1660.754158 2.176263e-08 1
  0.281604   8.614934 1660.764035 2.343667e-08 1
  0.312835   8.308941 1660.762211 2.511072e-08 1
  0.348322   7.959832 1660.766175 2.678477e-08 1
  0.386610   7.619716 1660.772822 2.845882e-08 1
  0.428383   7.281235 1660.776700 3.013287e-08 1
  0.475252   6.927751 1660.781948 3.180692e-08 1
  0.526019   6.588661 1660.778635 3.348097e-08 1
  0.584553   6.225398 1660.770154 3.515501e-08 1
  0.647209   5.890504 1660.753926 3.682906e-08 1
  0.716402   5.563462 1660.732555 3.850311e-08 1
  0.790157   5.263423 1660.703443 4.017716e-08 1
  0.867429   4.994259 1660.670485 4.185121e-08 1
  0.942351   4.780925 1660.629965 4.352525e-08 0
  0.974944   4.798957 1660.597222 4.519930e-08 0
  0.987817   4.911947 1660.573704 4.687335e-08 0
  0.997997   5.035483 1660.550163 4.854740e-08 0
  1.006643   5.164397 1660.529277 5.022145e-08 0
  1.050824   5.111604 1660.474587 5.189550e-08 0
  1.055876   5.251841 1660.456266 5.356955e-08 0
  1.059733   5.396247 1660.435854 5.524359e-08 0
  1.064391   5.535442 1660.416331 5.691764e-08 0
  1.066965   5.684503 1660.401900 5.859169e-08 0
  1.072140   5.818694 1660.380740 6.026574e-08 0
  1.075087   5.963932 1660.360351 6.193979e-08 0
  1.078204   6.107410 1660.339852 6.361383e-08 0
  1.081559   6.248689 1660.324034 6.528788e-08 0
  1.085058   6.388246 1660.303107 6.696193e-08 0
  1.089526   6.521096 1660.279352 6.863598e-08 0
  1.093782   6.654160 1660.258574 7.031003e-08 0
  1.101820   6.762883 1660.233251 7.198407e-08 0
  1.104480   6.903505 1660.213363 7.365812e-08 0
  1.109936   7.025696 1660.191675 7.533217e-08 0
  1.113388   7.159528 1660.161227 7.700622e-08 0
  1.116747   7.293194 1660.139041 7.868027e-08 0
  1.124260   7.398525 1660.102451 8.035432e-08 0
  1.127529   7.530830 1660.079653 8.202836e-08 0
  1.131148   7.659936 1660.055899 8.370241e-08 0
  1.134885   7.787407 1660.030964 8.537646e-08 0
  1.139778   7.906001 1660.001979 8.705051e-08 0
  1.144391   8.025578 1659.979732 8.872456e-08 0
  1.146371   8.162878 1659.960251 9.039861e-08 0
  1.149207   8.293525 1659.936734 9.207266e-08 0
  1.153964   8.409502 1659.909224 9.374670e-08 0
  1.158107   8.529051 1659.884766 9.542076e-08 0
  1.161669   8.652074 1659.862008 9.709479e-08 0
  1.164819   8.777448 1659.840476 9.876885e-08 0
  1.168609   8.897267 1659.815578 1.004429e-07 0
  1.171910   9.020075 1659.792294 1.021169e-07 0
  1.176122   9.135119 1659.770391 1.037910e-07 0
  1.180142   9.250839 1659.745170 1.054650e-07 0
  1.183809   9.368568 1659.722258 1.071391e-07 0
  1.187797   9.483003 1659.696578 1.088131e-07 0
  1.189626   9.517626 1659.688543 1.093792e-07 0
  1.185541   9.403771 1659.714937 1.077051e-07 0
