# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.974618   0.414642 1660.790261 4.415090e-09 0
  0.973672   0.409038 1660.791455 4.351104e-09 0
  0.973353   0.403156 1660.792748 4.287117e-09 0
  0.973552   0.397056 1660.794085 4.223130e-09 0
  0.972348   0.391522 1660.795152 4.159143e-09 0
  0.972370   0.385495 1660.796465 4.095156e-09 0
  0.970916   0.380040 1660.797710 4.031169e-09 0
  0.970747   0.374072 1660.798965 3.967182e-09 0
  0.969839   0.368380 1660.800148 3.903196e-09 0
  0.969124   0.362613 1660.801346 3.839209e-09 0
  0.968808   0.356687 1660.802775 3.775222e-09 0
  0.967850   0.350989 1660.804225 3.711235e-09 0
  0.966470   0.345429 1660.805544 3.647248e-09 0
  0.966419   0.339386 1660.806698 3.583262e-09 0
  0.966780   0.333200 1660.807861 3.519275e-09 0
  0.968247   0.326646 1660.808865 3.455288e-09 0
  0.967484   0.320852 1660.810184 3.391301e-09 0
  0.966078   0.315259 1660.811597 3.327314e-09 0
  0.964536   0.309691 1660.812900 3.263328e-09 0
  0.963310   0.304005 1660.814300 3.199341e-09 0
  0.965861   0.297117 1660.814544 3.135354e-09 0
  0.964654   0.291439 1660.815952 3.071367e-09 0
  0.963479   0.285717 1660.817524 3.007380e-09 0
  0.961345   0.280260 1660.819285 2.943394e-09 0
  0.959634   0.274656 1660.821194 2.879407e-09 0
  0.962785   0.267647 1660.821269 2.815420e-09 0
  0.959955   0.262362 1660.823060 2.751433e-09 0
  0.953258   0.258043 1660.826642 2.687446e-09 0
  0.948179   0.253251 1660.829967 2.623459e-09 0
  0.949219   0.246807 1660.830731 2.559473e-09 0
  0.945506   0.241591 1660.832900 2.495486e-09 0
  0.929371   0.239300 1660.839398 2.431499e-09 0
  0.914844   0.236700 1660.845990 2.367512e-09 0
  0.905255   0.232861 1660.850615 2.303525e-09 0
  0.897331   0.228419 1660.854396 2.239539e-09 0
  0.895967   0.222264 1660.856454 2.175552e-09 0
  0.877693   0.220027 1660.862592 2.111565e-09 0
  0.852815   0.219298 1660.871638 2.047578e-09 0
  0.827953   0.218841 1660.880491 1.983591e-09 0
  0.803036   0.218432 1660.888736 1.919605e-09 0
  0.777628   0.218059 1660.896852 1.855618e-09 0
  0.752427   0.217680 1660.904124 1.791631e-09 0
  0.725046   0.217798 1660.911457 1.727644e-09 1
  0.698325   0.217828 1660.918359 1.663657e-09 1
  0.670272   0.218222 1660.925007 1.599670e-09 1
  0.642038   0.218739 1660.931344 1.535684e-09 1
  0.613910   0.219272 1660.937130 1.471697e-09 1
  0.583637   0.220641 1660.942543 1.407710e-09 1
  0.553223   0.222205 1660.947755 1.343723e-09 1
  0.523472   0.223705 1660.952090 1.279736e-09 1
  0.493598   0.225404 1660.955954 1.215749e-09 1
  0.464227   0.227090 1660.958679 1.151763e-09 1
  0.431194   0.230913 1660.960868 1.087776e-09 1
  0.402226   0.232987 1660.961830 1.023789e-09 1
  0.371449   0.236500 1660.961299 9.598023e-10 1
  0.342345   0.239472 1660.960015 8.958154e-10 1
  0.312183   0.243754 1660.957034 8.318286e-10 1
  0.283329   0.247904 1660.953570 7.678419e-10 1
  0.254126   0.253226 1660.948601 7.038550e-10 1
  0.227635   0.256880 1660.942323 6.398682e-10 1
  0.200460   0.262461 1660.935259 5.758813e-10 1
  0.174088   0.268581 1660.927609 5.118945e-10 1
  0.148208   0.275978 1660.919160 4.479077e-10 1
  0.123803   0.283367 1660.911950 3.839209e-10 1
  0.100019   0.292022 1660.902538 3.199341e-10 1
  0.077833   0.300004 1660.891403 2.559473e-10 1
  0.057000   0.306698 1660.877062 1.919605e-10 1
  0.037106   0.313090 1660.857974 1.279736e-10 0
  0.017338   0.323385 1660.810248 6.398682e-11 0
  0.016458   0.353312 1660.789054 6.398682e-11 0
