# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.144712   9.688117 1659.880230 1.069991e-07 0
  1.140243   9.509625 1659.915009 1.046190e-07 0
  1.133938   9.344844 1659.953371 1.022389e-07 0
  1.128073   9.174700 1659.992860 9.985880e-08 0
  1.123016   8.996379 1660.030217 9.747871e-08 0
  1.115595   8.835007 1660.070144 9.509863e-08 0
  1.110115   8.656529 1660.104528 9.271854e-08 0
  1.104107   8.480066 1660.143131 9.033845e-08 0
  1.098225   8.301051 1660.174174 8.795836e-08 0
  1.089218   8.143129 1660.207561 8.557827e-08 0
  1.083199   7.960725 1660.237042 8.319817e-08 0
  1.076810   7.778450 1660.279927 8.081808e-08 0
  1.071683   7.585909 1660.307049 7.843799e-08 0
  1.066279   7.392936 1660.335988 7.605790e-08 0
  1.061264   7.195469 1660.362258 7.367781e-08 0
  1.055473   7.001100 1660.392392 7.129772e-08 0
  1.040521   6.864496 1660.426447 6.891763e-08 0
  1.002326   6.879023 1660.485565 6.653754e-08 0
  0.990756   6.711367 1660.517409 6.415745e-08 0
  0.973031   6.580005 1660.552303 6.177736e-08 0
  0.916706   6.714831 1660.599109 5.939727e-08 1
  0.835657   7.071153 1660.643093 5.701718e-08 1
  0.755036   7.499811 1660.681085 5.463709e-08 1
  0.680643   7.957298 1660.715538 5.225699e-08 1
  0.613158   8.430993 1660.744551 4.987690e-08 1
  0.552185   8.915384 1660.767851 4.749681e-08 1
  0.497396   9.401631 1660.783343 4.511672e-08 1
  0.447668   9.894879 1660.803757 4.273663e-08 1
  0.403513  10.366407 1660.817095 4.035654e-08 1
  0.363666  10.823862 1660.833812 3.797645e-08 1
  0.326274  11.308345 1660.842110 3.559636e-08 1
  0.291891  11.795269 1660.843606 3.321627e-08 1
  0.260628  12.263561 1660.851330 3.083618e-08 1
  0.232303  12.696881 1660.858346 2.845609e-08 1
  0.206033  13.118483 1660.861722 2.607600e-08 1
  0.181782  13.511461 1660.859739 2.369590e-08 1
  0.158792  13.914107 1660.847445 2.131581e-08 1
  0.137315  14.293708 1660.835192 1.893572e-08 1
  0.116864  14.684022 1660.822356 1.655563e-08 1
  0.097816  15.021227 1660.754017 1.417554e-08 1
  0.079891  15.303733 1660.739511 1.179545e-08 1
  0.062324  15.657724 1660.616128 9.415360e-09 1
  0.045567  16.002149 1660.488207 7.035268e-09 0
  0.028845  16.715599 1660.140720 4.655178e-09 0
  0.014561  16.761624 1658.880621 2.380091e-09 0
  0.013222  18.652327 1658.608049 2.380091e-09 0
