# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.054310   1.215031 1660.679321 1.274814e-08 0
  1.052951   1.199219 1660.681227 1.256603e-08 0
  1.052539   1.182303 1660.682862 1.238391e-08 0
  1.051171   1.166430 1660.684992 1.220179e-08 0
  1.050836   1.149387 1660.687110 1.201968e-08 0
  1.049996   1.132878 1660.689096 1.183756e-08 0
  1.048792   1.116729 1660.691126 1.165545e-08 0
  1.048610   1.099473 1660.692681 1.147333e-08 0
  1.047553   1.083110 1660.694825 1.129121e-08 0
  1.045768   1.067453 1660.697860 1.110910e-08 0
  1.044240   1.051494 1660.700499 1.092698e-08 0
  1.042583   1.035610 1660.703321 1.074486e-08 0
  1.039794   1.020787 1660.706203 1.056275e-08 0
  1.000020   1.040813 1660.741489 1.038063e-08 0
  0.997809   1.027049 1660.745729 1.019851e-08 0
  0.996351   1.010195 1660.748462 1.001640e-08 0
  0.994839   0.993338 1660.750695 9.834281e-09 0
  0.992976   0.976765 1660.753743 9.652165e-09 0
  0.990632   0.960607 1660.756449 9.470049e-09 0
  0.988851   0.943831 1660.758965 9.287933e-09 0
  0.988495   0.925661 1660.760867 9.105816e-09 0
  0.986919   0.908582 1660.764349 8.923700e-09 0
  0.984937   0.891833 1660.767453 8.741584e-09 0
  0.982150   0.875733 1660.770518 8.559467e-09 0
  0.979988   0.858985 1660.773931 8.377351e-09 0
  0.978480   0.841613 1660.776688 8.195235e-09 0
  0.977409   0.823809 1660.779653 8.013118e-09 0
  0.973491   0.808322 1660.783086 7.831002e-09 0
  0.972768   0.790114 1660.786082 7.648886e-09 0
  0.969627   0.773790 1660.789665 7.466770e-09 0
  0.958580   0.763546 1660.796282 7.284653e-09 0
  0.947881   0.752852 1660.803043 7.102537e-09 0
  0.919442   0.755931 1660.815951 6.920421e-09 0
  0.900451   0.751788 1660.824657 6.738304e-09 0
  0.872574   0.754672 1660.836571 6.556188e-09 1
  0.833029   0.768384 1660.850991 6.374071e-09 1
  0.792926   0.784276 1660.864325 6.191955e-09 1
  0.754323   0.800273 1660.876304 6.009839e-09 1
  0.715530   0.818153 1660.887295 5.827722e-09 1
  0.676173   0.838785 1660.897309 5.645606e-09 1
  0.637463   0.861077 1660.906088 5.463490e-09 1
  0.597915   0.887454 1660.914544 5.281373e-09 1
  0.561074   0.913171 1660.921529 5.099257e-09 1
  0.524905   0.941272 1660.927153 4.917141e-09 1
  0.491108   0.968806 1660.931878 4.735025e-09 1
  0.458260   0.998340 1660.935268 4.552908e-09 1
  0.426433   1.029951 1660.937229 4.370792e-09 1
  0.397313   1.059381 1660.938840 4.188676e-09 1
  0.368705   1.091946 1660.938625 4.006559e-09 1
  0.341254   1.126157 1660.938357 3.824443e-09 1
  0.316173   1.157603 1660.936359 3.642327e-09 1
  0.291473   1.192902 1660.932897 3.460210e-09 1
  0.267353   1.232076 1660.929439 3.278094e-09 1
  0.245462   1.267380 1660.924380 3.095978e-09 1
  0.225028   1.301147 1660.918890 2.913861e-09 1
  0.205903   1.333142 1660.914486 2.731745e-09 1
  0.187036   1.369737 1660.907568 2.549628e-09 1
  0.169709   1.401773 1660.901214 2.367512e-09 1
  0.152847   1.436720 1660.896142 2.185396e-09 1
  0.137311   1.465958 1660.888930 2.003280e-09 1
  0.121643   1.504310 1660.879460 1.821163e-09 1
  0.107424   1.533133 1660.872401 1.639047e-09 1
  0.094012   1.557092 1660.860606 1.456931e-09 1
  0.080577   1.589775 1660.854573 1.274814e-09 1
  0.067085   1.636295 1660.835467 1.092698e-09 1
  0.055287   1.654673 1660.818327 9.105816e-10 1
  0.043198   1.693192 1660.783992 7.284653e-10 0
  0.032349   1.696359 1660.757491 5.463490e-10 0
  0.021153   1.724802 1660.688282 3.642327e-10 0
  0.009732   1.832906 1660.476364 1.821163e-10 0
  0.008662   2.111144 1660.427313 1.821163e-10 0
