# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.054311   1.215032 1660.679321 1.274814e-08 0
  1.052952   1.199220 1660.681227 1.256603e-08 0
  1.052540   1.182304 1660.682862 1.238391e-08 0
  1.051173   1.166431 1660.684992 1.220179e-08 0
  1.050837   1.149388 1660.687110 1.201968e-08 0
  1.049998   1.132879 1660.689096 1.183756e-08 0
  1.048794   1.116730 1660.691126 1.165545e-08 0
  1.048611   1.099474 1660.692681 1.147333e-08 0
  1.047555   1.083111 1660.694825 1.129121e-08 0
  1.045769   1.067454 1660.697860 1.110910e-08 0
  1.044241   1.051495 1660.700499 1.092698e-08 0
  1.042584   1.035612 1660.703321 1.074486e-08 0
  1.039795   1.020788 1660.706203 1.056275e-08 0
  1.000021   1.040814 1660.741489 1.038063e-08 0
  0.997810   1.027051 1660.745729 1.019851e-08 0
  0.996352   1.010196 1660.748462 1.001640e-08 0
  0.994840   0.993339 1660.750695 9.834281e-09 0
  0.992977   0.976766 1660.753743 9.652165e-09 0
  0.990633   0.960608 1660.756449 9.470049e-09 0
  0.988852   0.943832 1660.758965 9.287933e-09 0
  0.988496   0.925662 1660.760867 9.105816e-09 0
  0.986920   0.908584 1660.764349 8.923700e-09 0
  0.984938   0.891835 1660.767453 8.741584e-09 0
  0.982151   0.875734 1660.770518 8.559467e-09 0
  0.979989   0.858986 1660.773931 8.377351e-09 0
  0.978480   0.841614 1660.776688 8.195235e-09 0
  0.977410   0.823810 1660.779653 8.013118e-09 0
  0.973492   0.808323 1660.783086 7.831002e-09 0
  0.972769   0.790115 1660.786082 7.648886e-09 0
  0.969628   0.773791 1660.789665 7.466770e-09 0
  0.958580   0.763547 1660.796282 7.284653e-09 0
  0.947882   0.752853 1660.803043 7.102537e-09 0
  0.919443   0.755932 1660.815951 6.920421e-09 0
  0.900451   0.751789 1660.824657 6.738304e-09 0
  0.872574   0.754673 1660.836571 6.556188e-09 1
  0.833030   0.768385 1660.850991 6.374071e-09 1
  0.792927   0.784277 1660.864325 6.191955e-09 1
  0.754324   0.800274 1660.876304 6.009839e-09 1
  0.715531   0.818154 1660.887295 5.827722e-09 1
  0.676174   0.838786 1660.897309 5.645606e-09 1
  0.637464   0.861078 1660.906088 5.463490e-09 1
  0.597915   0.887455 1660.914544 5.281373e-09 1
  0.561074   0.913172 1660.921529 5.099257e-09 1
  0.524906   0.941273 1660.927153 4.917141e-09 1
  0.491108   0.968807 1660.931878 4.735025e-09 1
  0.458261   0.998341 1660.935268 4.552908e-09 1
  0.426433   1.029952 1660.937229 4.370792e-09 1
  0.397313   1.059382 1660.938840 4.188676e-09 1
  0.368706   1.091947 1660.938625 4.006559e-09 1
  0.341255   1.126159 1660.938357 3.824443e-09 1
  0.316174   1.157604 1660.936359 3.642327e-09 1
  0.291474   1.192903 1660.932897 3.460210e-09 1
  0.267354   1.232078 1660.929439 3.278094e-09 1
  0.245463   1.267381 1660.924380 3.095978e-09 1
  0.225028   1.301148 1660.918890 2.913861e-09 1
  0.205903   1.333143 1660.914486 2.731745e-09 1
  0.187037   1.369738 1660.907568 2.549628e-09 1
  0.169710   1.401774 1660.901214 2.367512e-09 1
  0.152847   1.436721 1660.896142 2.185396e-09 1
  0.137312   1.465959 1660.888930 2.003280e-09 1
  0.121643   1.504311 1660.879460 1.821163e-09 1
  0.107425   1.533134 1660.872401 1.639047e-09 1
  0.094012   1.557092 1660.860606 1.456931e-09 1
  0.080577   1.589776 1660.854573 1.274814e-09 1
  0.067086   1.636295 1660.835467 1.092698e-09 1
  0.055288   1.654674 1660.818327 9.105816e-10 1
  0.043198   1.693193 1660.783992 7.284653e-10 0
  0.032349   1.696359 1660.757491 5.463490e-10 0
  0.021153   1.724803 1660.688282 3.642327e-10 0
  0.009733   1.832907 1660.476364 1.821163e-10 0
  0.008662   2.111143 1660.427313 1.821163e-10 0
