# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.976615   0.428677 1660.795476 4.490562e-09 0
  0.975250   0.423061 1660.796859 4.425481e-09 0
  0.974565   0.417134 1660.798358 4.360401e-09 0
  0.973748   0.411253 1660.799711 4.295320e-09 0
  0.973269   0.405218 1660.801044 4.230240e-09 0
  0.973499   0.398889 1660.802275 4.165159e-09 0
  0.972067   0.393235 1660.803369 4.100078e-09 0
  0.971036   0.387407 1660.804696 4.034998e-09 0
  0.969341   0.381828 1660.806204 3.969917e-09 0
  0.968699   0.375815 1660.807554 3.904836e-09 0
  0.970575   0.368813 1660.807740 3.839756e-09 0
  0.969552   0.362968 1660.809110 3.774675e-09 0
  0.967531   0.357462 1660.810799 3.709595e-09 0
  0.965201   0.352040 1660.812489 3.644514e-09 0
  0.964129   0.346137 1660.814220 3.579434e-09 0
  0.966316   0.339049 1660.814598 3.514353e-09 0
  0.960501   0.334814 1660.817659 3.449272e-09 0
  0.955315   0.330280 1660.820874 3.384192e-09 0
  0.953397   0.324579 1660.822817 3.319111e-09 0
  0.953735   0.318086 1660.823551 3.254031e-09 0
  0.941092   0.315880 1660.828724 3.188950e-09 0
  0.924891   0.314767 1660.835948 3.123869e-09 0
  0.912896   0.312332 1660.841753 3.058789e-09 0
  0.905352   0.308289 1660.845301 2.993708e-09 0
  0.897325   0.304282 1660.848963 2.928627e-09 0
  0.892342   0.299188 1660.852035 2.863547e-09 0
  0.871742   0.299149 1660.858972 2.798466e-09 0
  0.848334   0.300134 1660.867911 2.733386e-09 1
  0.826235   0.300906 1660.875578 2.668305e-09 1
  0.803326   0.301956 1660.883058 2.603224e-09 1
  0.781229   0.302772 1660.889978 2.538144e-09 1
  0.758570   0.303839 1660.896483 2.473063e-09 1
  0.734245   0.305639 1660.903100 2.407982e-09 1
  0.708412   0.308223 1660.909734 2.342902e-09 1
  0.684684   0.310077 1660.915798 2.277821e-09 1
  0.659235   0.312855 1660.921749 2.212741e-09 1
  0.633474   0.316016 1660.927161 2.147660e-09 1
  0.608179   0.319208 1660.932131 2.082580e-09 1
  0.584253   0.321909 1660.936780 2.017499e-09 1
  0.559325   0.325426 1660.940728 1.952418e-09 1
  0.534304   0.329308 1660.944703 1.887338e-09 1
  0.509721   0.333306 1660.947880 1.822257e-09 1
  0.485597   0.337377 1660.949966 1.757176e-09 1
  0.461227   0.342048 1660.952011 1.692096e-09 1
  0.436926   0.347183 1660.953427 1.627015e-09 1
  0.412683   0.352869 1660.953923 1.561935e-09 1
  0.389052   0.358697 1660.953866 1.496854e-09 1
  0.365623   0.365075 1660.953264 1.431773e-09 1
  0.342135   0.372373 1660.951625 1.366693e-09 1
  0.319863   0.379316 1660.949162 1.301612e-09 1
  0.299035   0.385412 1660.946007 1.236532e-09 1
  0.277791   0.393034 1660.942392 1.171451e-09 1
  0.256558   0.401888 1660.938212 1.106370e-09 1
  0.234398   0.413947 1660.932786 1.041290e-09 1
  0.214875   0.423337 1660.927153 9.762091e-10 1
  0.197064   0.430753 1660.920521 9.111285e-10 1
  0.179529   0.439055 1660.913706 8.460479e-10 1
  0.161814   0.449635 1660.906697 7.809673e-10 1
  0.145232   0.459258 1660.899827 7.158867e-10 1
  0.129639   0.467730 1660.893037 6.508061e-10 1
  0.114318   0.477113 1660.883151 5.857255e-10 1
  0.099258   0.488749 1660.876436 5.206449e-10 1
  0.085508   0.496300 1660.868373 4.555643e-10 1
  0.072030   0.504833 1660.858159 3.904837e-10 1
  0.058304   0.519577 1660.846214 3.254030e-10 1
  0.045684   0.530151 1660.831115 2.603224e-10 0
  0.033690   0.538223 1660.809769 1.952418e-10 0
  0.021649   0.555789 1660.775473 1.301612e-10 0
  0.010448   0.555007 1660.692069 6.508061e-11 0
  0.008857   0.679600 1660.649001 6.508061e-11 0
