# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009462   1.931779 1660.389452 1.821163e-10 0
  0.018954   1.877135 1660.620662 3.642327e-10 0
  0.031727   1.730279 1660.680770 5.463490e-10 0
  0.044477   1.647219 1660.707661 7.284653e-10 0
  0.056538   1.619656 1660.735261 9.105816e-10 1
  0.069514   1.581519 1660.741531 1.092698e-09 1
  0.082955   1.545969 1660.754990 1.274814e-09 1
  0.096894   1.512783 1660.763378 1.456931e-09 1
  0.111044   1.485016 1660.771203 1.639047e-09 1
  0.126125   1.452778 1660.773446 1.821163e-09 1
  0.142260   1.416772 1660.778945 2.003280e-09 1
  0.158709   1.385412 1660.780834 2.185396e-09 1
  0.176663   1.348315 1660.785154 2.367512e-09 1
  0.195294   1.313510 1660.789212 2.549628e-09 1
  0.214744   1.279876 1660.792078 2.731745e-09 1
  0.235085   1.247070 1660.795879 2.913861e-09 1
  0.257679   1.208810 1660.801117 3.095978e-09 1
  0.281254   1.172627 1660.806578 3.278094e-09 1
  0.305807   1.138387 1660.812414 3.460210e-09 1
  0.331694   1.104705 1660.821050 3.642327e-09 1
  0.359313   1.070749 1660.830629 3.824443e-09 1
  0.387422   1.040306 1660.841138 4.006559e-09 1
  0.416845   1.010800 1660.852000 4.188676e-09 1
  0.446526   0.984540 1660.864643 4.370792e-09 1
  0.478138   0.957759 1660.876974 4.552908e-09 1
  0.511538   0.931173 1660.885689 4.735025e-09 1
  0.544373   0.908762 1660.890283 4.917141e-09 1
  0.580362   0.884015 1660.890444 5.099257e-09 1
  0.618178   0.859556 1660.887876 5.281373e-09 1
  0.656547   0.837199 1660.883513 5.463490e-09 1
  0.695000   0.817192 1660.877495 5.645606e-09 1
  0.732954   0.799807 1660.869722 5.827722e-09 1
  0.770809   0.784218 1660.860376 6.009839e-09 1
  0.809912   0.768886 1660.849633 6.191955e-09 1
  0.848745   0.755182 1660.837459 6.374071e-09 1
  0.888394   0.741956 1660.823665 6.556188e-09 0
  0.909282   0.745357 1660.814561 6.738304e-09 0
  0.929570   0.748818 1660.805875 6.920421e-09 0
  0.956750   0.746480 1660.793667 7.102537e-09 0
  0.964186   0.760072 1660.788626 7.284653e-09 0
  0.969225   0.775053 1660.784677 7.466770e-09 0
  0.974126   0.789954 1660.780117 7.648886e-09 0
  0.975077   0.808017 1660.777929 7.831002e-09 0
  0.979182   0.823327 1660.774673 8.013118e-09 0
  0.980233   0.841148 1660.772072 8.195235e-09 0
  0.981129   0.859050 1660.769290 8.377351e-09 0
  0.982855   0.876190 1660.766680 8.559467e-09 0
  0.985848   0.892111 1660.763618 8.741584e-09 0
  0.987916   0.908791 1660.760762 8.923700e-09 0
  0.989571   0.925787 1660.757685 9.105816e-09 0
  0.991560   0.942418 1660.755391 9.287933e-09 0
  0.991781   0.960689 1660.753501 9.470049e-09 0
  0.993560   0.977400 1660.750657 9.652165e-09 0
  0.996383   0.993018 1660.747798 9.834281e-09 0
  0.996867   1.010929 1660.745817 1.001640e-08 0
  0.999054   1.027046 1660.743105 1.019851e-08 0
  0.999505   1.044928 1660.741413 1.038063e-08 0
  1.001397   1.061242 1660.738696 1.056275e-08 0
  1.002765   1.078073 1660.736634 1.074486e-08 0
  1.003175   1.095901 1660.734971 1.092698e-08 0
  1.005182   1.111932 1660.732341 1.110910e-08 0
  1.004803   1.130593 1660.730172 1.129121e-08 0
  1.005386   1.148161 1660.727816 1.147333e-08 0
  1.006546   1.165044 1660.725905 1.165545e-08 0
  1.008966   1.180404 1660.723339 1.183756e-08 0
  1.009518   1.197914 1660.721132 1.201968e-08 0
  1.011406   1.213797 1660.719339 1.220179e-08 0
  1.037137   1.200518 1660.697598 1.238391e-08 0
  1.054099   1.198975 1660.681699 1.256603e-08 0
  1.055117   1.215610 1660.679660 1.274814e-08 0
  1.055161   1.215569 1660.679331 1.274814e-08 0
