# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.165427   9.546553 1659.785945 1.073606e-07 0
  1.161259   9.400587 1659.815996 1.053420e-07 0
  1.157577   9.249823 1659.842639 1.033234e-07 0
  1.152510   9.108877 1659.874335 1.013048e-07 0
  1.147394   8.967213 1659.903763 9.928620e-08 0
  1.144493   8.807247 1659.928131 9.726762e-08 0
  1.138972   8.666059 1659.962451 9.524903e-08 0
  1.134114   8.518790 1659.993444 9.323043e-08 0
  1.129609   8.367525 1660.026267 9.121185e-08 0
  1.124046   8.222772 1660.060918 8.919325e-08 0
  1.120150   8.064863 1660.084357 8.717465e-08 0
  1.114593   7.917147 1660.117863 8.515606e-08 0
  1.109757   7.763148 1660.150980 8.313747e-08 0
  1.104531   7.610570 1660.180406 8.111888e-08 0
  1.099314   7.456500 1660.204989 7.910028e-08 0
  1.091172   7.320362 1660.231682 7.708169e-08 0
  1.086035   7.162423 1660.255785 7.506310e-08 0
  1.081018   7.002041 1660.284063 7.304451e-08 0
  1.077202   6.832699 1660.309884 7.102591e-08 0
  1.071557   6.673327 1660.340887 6.900732e-08 0
  1.066221   6.510647 1660.366798 6.698873e-08 0
  1.064465   6.325039 1660.384623 6.497014e-08 0
  1.057881   6.166457 1660.410867 6.295154e-08 0
  1.052442   5.999552 1660.436696 6.093295e-08 0
  1.010737   6.038938 1660.495259 5.891436e-08 0
  0.998846   5.902572 1660.522671 5.689576e-08 0
  0.988221   5.754367 1660.549606 5.487717e-08 0
  0.972856   5.630149 1660.578970 5.285858e-08 0
  0.916684   5.746454 1660.623583 5.083999e-08 1
  0.837772   6.038269 1660.665936 4.882139e-08 1
  0.758502   6.393934 1660.700443 4.680280e-08 1
  0.684278   6.782013 1660.730563 4.478421e-08 1
  0.615755   7.197080 1660.760654 4.276562e-08 1
  0.556664   7.585586 1660.779354 4.074702e-08 1
  0.502443   7.987882 1660.797693 3.872843e-08 1
  0.453196   8.394361 1660.814229 3.670984e-08 1
  0.407069   8.831745 1660.826992 3.469125e-08 1
  0.365922   9.253249 1660.835589 3.267265e-08 1
  0.328790   9.661980 1660.846515 3.065406e-08 1
  0.294526  10.075827 1660.852706 2.863547e-08 1
  0.264398  10.432761 1660.856194 2.661687e-08 1
  0.236034  10.800204 1660.856533 2.459828e-08 1
  0.208964  11.198267 1660.849862 2.257969e-08 1
  0.184527  11.547460 1660.857010 2.056110e-08 1
  0.161758  11.879761 1660.847100 1.854250e-08 1
  0.140442  12.193206 1660.814055 1.652391e-08 1
  0.119830  12.544785 1660.817763 1.450532e-08 1
  0.101329  12.770797 1660.779777 1.248673e-08 1
  0.082571  13.138536 1660.750892 1.046813e-08 1
  0.065386  13.392078 1660.695641 8.449541e-09 1
  0.048362  13.776809 1660.512823 6.430949e-09 0
  0.032755  13.945382 1660.171851 4.412356e-09 0
  0.017255  14.351989 1659.728097 2.393763e-09 0
  0.014051  14.874883 1659.393744 2.018593e-09 0
  0.012942  16.163328 1659.322787 2.018593e-09 0
