# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010979   4.247157 1660.201373 4.561112e-10 0
  0.022471   4.096064 1660.537378 9.122224e-10 0
  0.037147   3.760989 1660.666055 1.368333e-09 0
  0.051386   3.631952 1660.699476 1.824445e-09 0
  0.065848   3.542562 1660.736024 2.280556e-09 1
  0.080927   3.459886 1660.737987 2.736667e-09 1
  0.096395   3.388443 1660.758365 3.192778e-09 1
  0.112919   3.306103 1660.767334 3.648889e-09 1
  0.130016   3.230350 1660.767952 4.105000e-09 1
  0.147599   3.161648 1660.773600 4.561111e-09 1
  0.166096   3.090451 1660.782633 5.017223e-09 1
  0.187601   2.985029 1660.783874 5.473334e-09 1
  0.208779   2.905767 1660.782250 5.929445e-09 1
  0.232430   2.810800 1660.788553 6.385556e-09 1
  0.257184   2.721717 1660.793551 6.841667e-09 1
  0.284068   2.628430 1660.796943 7.297779e-09 1
  0.312891   2.535389 1660.804358 7.753889e-09 1
  0.343405   2.445966 1660.812699 8.210001e-09 1
  0.375980   2.358163 1660.820396 8.666112e-09 1
  0.411159   2.269794 1660.832164 9.122223e-09 1
  0.450081   2.177205 1660.842608 9.578334e-09 1
  0.491036   2.090594 1660.854534 1.003445e-08 1
  0.534084   2.009580 1660.860507 1.049056e-08 1
  0.585783   1.911958 1660.860270 1.094667e-08 1
  0.636902   1.831763 1660.853574 1.140278e-08 1
  0.690395   1.757402 1660.844704 1.185889e-08 1
  0.743972   1.693499 1660.832229 1.231500e-08 1
  0.799637   1.633861 1660.816588 1.277111e-08 1
  0.856459   1.579790 1660.797335 1.322722e-08 1
  0.905478   1.545734 1660.777161 1.368334e-08 1
  0.950168   1.522082 1660.756363 1.413945e-08 0
  0.968224   1.542222 1660.744699 1.459556e-08 0
  0.975189   1.579133 1660.736407 1.505167e-08 0
  0.979809   1.619327 1660.728892 1.550778e-08 0
  0.984438   1.659125 1660.721924 1.596389e-08 0
  0.987267   1.701642 1660.715119 1.642000e-08 0
  0.992918   1.738966 1660.709141 1.687611e-08 0
  0.994802   1.782587 1660.703699 1.733222e-08 0
  0.997993   1.823641 1660.697136 1.778834e-08 0
  1.001027   1.864738 1660.691259 1.824445e-08 0
  1.002695   1.908181 1660.686120 1.870056e-08 0
  1.005172   1.949902 1660.680473 1.915667e-08 0
  1.008509   1.989725 1660.675035 1.961278e-08 0
  1.011129   2.030720 1660.669037 2.006889e-08 0
  1.052551   1.993827 1660.629610 2.052500e-08 0
  1.055473   2.033836 1660.625296 2.098111e-08 0
  1.058652   2.071808 1660.620341 2.143722e-08 0
  1.058440   2.116317 1660.617474 2.189334e-08 0
  1.059936   2.157354 1660.612099 2.234945e-08 0
  1.060987   2.199194 1660.605276 2.280556e-08 0
  1.061996   2.241058 1660.601292 2.326167e-08 0
  1.063793   2.281128 1660.594214 2.371778e-08 0
  1.065460   2.321368 1660.589179 2.417389e-08 0
  1.066482   2.362901 1660.583849 2.463000e-08 0
  1.067145   2.405161 1660.578281 2.508611e-08 0
  1.068692   2.445351 1660.573409 2.554223e-08 0
  1.070182   2.485549 1660.567826 2.599834e-08 0
  1.071401   2.526280 1660.563459 2.645445e-08 0
  1.072464   2.567291 1660.559730 2.691056e-08 0
  1.073398   2.608531 1660.554816 2.736667e-08 0
  1.073768   2.651094 1660.551894 2.782278e-08 0
  1.074951   2.691589 1660.547343 2.827889e-08 0
  1.075395   2.733873 1660.543184 2.873500e-08 0
  1.076836   2.773550 1660.539277 2.919111e-08 0
  1.077487   2.815185 1660.534752 2.964723e-08 0
  1.078646   2.855424 1660.530132 3.010334e-08 0
  1.078423   2.899285 1660.523888 3.055945e-08 0
  1.079695   2.939094 1660.520098 3.101556e-08 0
  1.081216   2.978122 1660.515506 3.147167e-08 0
  1.082410   3.017949 1660.511432 3.192778e-08 0
  1.082414   3.017932 1660.510631 3.192778e-08 0
