# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010977   4.247053 1660.201360 4.561112e-10 0
  0.022468   4.095927 1660.537414 9.122224e-10 0
  0.037142   3.760832 1660.666062 1.368333e-09 0
  0.051380   3.631786 1660.699476 1.824445e-09 1
  0.065840   3.542389 1660.736024 2.280556e-09 1
  0.080917   3.459708 1660.737985 2.736667e-09 1
  0.096384   3.388261 1660.758364 3.192778e-09 1
  0.112906   3.305915 1660.767332 3.648889e-09 1
  0.130002   3.230158 1660.767949 4.105000e-09 1
  0.147583   3.161453 1660.773598 4.561111e-09 1
  0.166079   3.090253 1660.782630 5.017223e-09 1
  0.187582   2.984827 1660.783871 5.473334e-09 1
  0.208759   2.905563 1660.782248 5.929445e-09 1
  0.232408   2.810593 1660.788551 6.385556e-09 1
  0.257161   2.721508 1660.793548 6.841667e-09 1
  0.284043   2.628220 1660.796940 7.297779e-09 1
  0.312864   2.535179 1660.804356 7.753889e-09 1
  0.343377   2.445756 1660.812697 8.210001e-09 1
  0.375950   2.357953 1660.820393 8.666112e-09 1
  0.411127   2.269586 1660.832161 9.122223e-09 1
  0.450047   2.176998 1660.842605 9.578334e-09 1
  0.491001   2.090389 1660.854531 1.003445e-08 1
  0.534048   2.009378 1660.860504 1.049056e-08 1
  0.585745   1.911759 1660.860268 1.094667e-08 1
  0.636863   1.831567 1660.853572 1.140278e-08 1
  0.690354   1.757210 1660.844702 1.185889e-08 1
  0.743929   1.693310 1660.832227 1.231500e-08 1
  0.799593   1.633675 1660.816586 1.277111e-08 1
  0.856413   1.579608 1660.797334 1.322722e-08 1
  0.905431   1.545554 1660.777160 1.368334e-08 1
  0.950119   1.521903 1660.756362 1.413945e-08 0
  0.968174   1.542042 1660.744697 1.459556e-08 0
  0.975137   1.578951 1660.736405 1.505167e-08 0
  0.979755   1.619142 1660.728890 1.550778e-08 0
  0.984382   1.658938 1660.721922 1.596389e-08 0
  0.987210   1.701453 1660.715117 1.642000e-08 0
  0.992859   1.738775 1660.709139 1.687611e-08 0
  0.994741   1.782394 1660.703697 1.733222e-08 0
  0.997931   1.823446 1660.697134 1.778834e-08 0
  1.000963   1.864541 1660.691257 1.824445e-08 0
  1.002630   1.907982 1660.686118 1.870056e-08 0
  1.005106   1.949702 1660.680471 1.915667e-08 0
  1.008441   1.989524 1660.675033 1.961278e-08 0
  1.011059   2.030517 1660.669034 2.006889e-08 0
  1.052480   1.993625 1660.629609 2.052500e-08 0
  1.055401   2.033633 1660.625293 2.098111e-08 0
  1.058578   2.071604 1660.620338 2.143722e-08 0
  1.058364   2.116111 1660.617472 2.189334e-08 0
  1.059858   2.157147 1660.612096 2.234945e-08 0
  1.060907   2.198987 1660.605274 2.280556e-08 0
  1.061915   2.240850 1660.601290 2.326167e-08 0
  1.063710   2.280920 1660.594211 2.371778e-08 0
  1.065376   2.321159 1660.589177 2.417389e-08 0
  1.066396   2.362692 1660.583846 2.463000e-08 0
  1.067058   2.404952 1660.578279 2.508611e-08 0
  1.068603   2.445141 1660.573406 2.554223e-08 0
  1.070092   2.485339 1660.567824 2.599834e-08 0
  1.071309   2.526070 1660.563457 2.645445e-08 0
  1.072370   2.567081 1660.559727 2.691056e-08 0
  1.073303   2.608321 1660.554813 2.736667e-08 0
  1.073671   2.650885 1660.551892 2.782278e-08 0
  1.074853   2.691380 1660.547340 2.827889e-08 0
  1.075295   2.733665 1660.543181 2.873500e-08 0
  1.076735   2.773343 1660.539275 2.919111e-08 0
  1.077384   2.814979 1660.534749 2.964723e-08 0
  1.078542   2.855219 1660.530129 3.010334e-08 0
  1.078317   2.899081 1660.523885 3.055945e-08 0
  1.079587   2.938891 1660.520095 3.101556e-08 0
  1.081106   2.977921 1660.515503 3.147167e-08 0
  1.082299   3.017748 1660.511430 3.192778e-08 0
  1.082303   3.017732 1660.510628 3.192778e-08 0
