# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013445  15.568577 1659.162153 2.018593e-09 0
  0.028070  14.764961 1660.200707 4.037185e-09 0
  0.045167  13.894209 1660.462942 6.055778e-09 0
  0.061712  13.566159 1660.568692 8.074371e-09 1
  0.079090  13.233198 1660.613317 1.009296e-08 1
  0.097368  12.898080 1660.692540 1.211156e-08 1
  0.116174  12.612911 1660.719884 1.413015e-08 1
  0.135978  12.315447 1660.741841 1.614874e-08 1
  0.157485  11.962964 1660.746417 1.816733e-08 1
  0.179859  11.638624 1660.751504 2.018593e-08 1
  0.204495  11.260172 1660.753854 2.220452e-08 1
  0.230546  10.895777 1660.753374 2.422311e-08 1
  0.258280  10.536281 1660.751522 2.624170e-08 1
  0.289443  10.125116 1660.749108 2.826030e-08 1
  0.322642   9.732072 1660.748116 3.027889e-08 1
  0.359089   9.327164 1660.754906 3.229748e-08 1
  0.398624   8.927313 1660.751914 3.431608e-08 1
  0.443712   8.491757 1660.765019 3.633467e-08 1
  0.493475   8.059770 1660.762034 3.835326e-08 1
  0.546399   7.662245 1660.754520 4.037185e-08 1
  0.605206   7.263617 1660.743990 4.239045e-08 1
  0.671545   6.857792 1660.724672 4.440904e-08 1
  0.744151   6.469933 1660.695458 4.642763e-08 1
  0.822162   6.110600 1660.663702 4.844623e-08 1
  0.903407   5.792637 1660.623821 5.046482e-08 1
  0.968596   5.618798 1660.580809 5.248341e-08 0
  0.985318   5.736091 1660.550163 5.450200e-08 0
  0.997585   5.875438 1660.522645 5.652059e-08 0
  1.007428   6.025842 1660.497142 5.853919e-08 0
  1.050606   5.976776 1660.437317 6.055778e-08 0
  1.058298   6.131806 1660.413848 6.257637e-08 0
  1.062800   6.302787 1660.388042 6.459496e-08 0
  1.065662   6.482325 1660.368278 6.661356e-08 0
  1.071786   6.640588 1660.344520 6.863215e-08 0
  1.075609   6.811607 1660.321278 7.065074e-08 0
  1.079048   6.983887 1660.296857 7.266934e-08 0
  1.083690   7.147141 1660.272593 7.468793e-08 0
  1.088644   7.306891 1660.245786 7.670652e-08 0
  1.094322   7.460280 1660.219802 7.872511e-08 0
  1.102422   7.595330 1660.191183 8.074371e-08 0
  1.106486   7.756642 1660.165584 8.276230e-08 0
  1.112168   7.905182 1660.131959 8.478089e-08 0
  1.116466   8.062269 1660.101243 8.679948e-08 0
  1.123565   8.197623 1660.068243 8.881808e-08 0
  1.128641   8.346177 1660.029488 9.083667e-08 0
  1.132365   8.503680 1660.000444 9.285526e-08 0
  1.139010   8.637806 1659.965474 9.487385e-08 0
  1.144082   8.782537 1659.937331 9.689245e-08 0
  1.147142   8.941591 1659.909336 9.891103e-08 0
  1.151100   9.092695 1659.880787 1.009296e-07 0
  1.156312   9.232722 1659.847531 1.029482e-07 0
  1.161202   9.374146 1659.819667 1.049668e-07 0
  1.164392   9.528246 1659.792896 1.069854e-07 0
  1.169404   9.666415 1659.764555 1.090040e-07 0
  1.170494   9.690639 1659.760352 1.093792e-07 0
  1.165752   9.550136 1659.785997 1.073606e-07 0
