# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007997   1.246990 1660.452962 1.033633e-10 0
  0.016289   1.175479 1660.652489 2.067266e-10 0
  0.029687   1.021517 1660.689235 3.100900e-10 0
  0.040990   0.985769 1660.718517 4.134533e-10 0
  0.053142   0.951268 1660.735883 5.168166e-10 1
  0.064873   0.935289 1660.747923 6.201799e-10 1
  0.077068   0.918617 1660.755365 7.235432e-10 1
  0.090588   0.893134 1660.763504 8.269066e-10 1
  0.103179   0.882216 1660.767432 9.302699e-10 1
  0.117921   0.857684 1660.772269 1.033633e-09 1
  0.132846   0.837467 1660.776010 1.136997e-09 1
  0.148171   0.819107 1660.780413 1.240360e-09 1
  0.164689   0.798372 1660.783207 1.343723e-09 1
  0.181474   0.780248 1660.787804 1.447087e-09 1
  0.198943   0.762586 1660.790791 1.550450e-09 1
  0.217472   0.744106 1660.795453 1.653813e-09 1
  0.236322   0.727553 1660.799482 1.757176e-09 1
  0.256340   0.710185 1660.804089 1.860540e-09 1
  0.277889   0.691480 1660.810369 1.963903e-09 1
  0.299887   0.674477 1660.816482 2.067266e-09 1
  0.323012   0.657467 1660.823650 2.170630e-09 1
  0.347218   0.640723 1660.831601 2.273993e-09 1
  0.370546   0.627601 1660.841156 2.377356e-09 1
  0.395111   0.614116 1660.851659 2.480720e-09 1
  0.420429   0.601122 1660.862864 2.584083e-09 1
  0.446095   0.589154 1660.874567 2.687446e-09 1
  0.471086   0.579330 1660.886412 2.790810e-09 1
  0.497262   0.569331 1660.895275 2.894173e-09 1
  0.524723   0.558942 1660.900067 2.997536e-09 1
  0.552364   0.549313 1660.902411 3.100899e-09 1
  0.582184   0.538545 1660.902315 3.204263e-09 1
  0.610990   0.529702 1660.901833 3.307626e-09 1
  0.639495   0.521855 1660.899011 3.410990e-09 1
  0.670219   0.512977 1660.894857 3.514353e-09 1
  0.699635   0.505815 1660.889884 3.617716e-09 1
  0.730116   0.498500 1660.884088 3.721080e-09 1
  0.759007   0.492800 1660.877606 3.824443e-09 1
  0.787139   0.487961 1660.870132 3.927806e-09 1
  0.815381   0.483414 1660.862044 4.031169e-09 1
  0.844125   0.478882 1660.853665 4.134533e-09 1
  0.872062   0.475051 1660.844407 4.237896e-09 1
  0.899191   0.471890 1660.834365 4.341259e-09 0
  0.907010   0.479378 1660.830326 4.444623e-09 0
  0.918069   0.484578 1660.825549 4.547986e-09 0
  0.935518   0.486207 1660.818295 4.651349e-09 0
  0.955479   0.486505 1660.809470 4.754713e-09 0
  0.956645   0.496864 1660.807612 4.858076e-09 0
  0.964742   0.503104 1660.803727 4.961439e-09 0
  0.969644   0.511012 1660.800214 5.064803e-09 0
  0.970023   0.521296 1660.798528 5.168166e-09 0
  0.972643   0.530269 1660.796299 5.271529e-09 0
  0.975642   0.539015 1660.794302 5.374893e-09 0
  0.974220   0.550211 1660.793441 5.478256e-09 0
  0.976318   0.559370 1660.791748 5.581619e-09 0
  0.978865   0.568237 1660.789782 5.684983e-09 0
  0.980248   0.577752 1660.787641 5.788346e-09 0
  0.980625   0.587868 1660.786593 5.891709e-09 0
  0.981798   0.597449 1660.784694 5.995073e-09 0
  0.980735   0.608423 1660.783499 6.098436e-09 0
  0.982373   0.617695 1660.781819 6.201799e-09 0
  0.984347   0.626734 1660.780250 6.305162e-09 0
  0.985601   0.636193 1660.778381 6.408526e-09 0
  0.987820   0.645008 1660.776902 6.511890e-09 0
  0.988532   0.654769 1660.775003 6.615252e-09 0
  0.989778   0.664169 1660.773567 6.718616e-09 0
  0.989348   0.674677 1660.771735 6.821979e-09 0
  0.991231   0.683605 1660.770305 6.925342e-09 0
  0.992720   0.692769 1660.768982 7.028706e-09 0
  0.991598   0.703759 1660.767960 7.132069e-09 0
  0.992933   0.712976 1660.765859 7.235432e-09 0
  0.992598   0.713252 1660.765599 7.235432e-09 0
