# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007997   1.246991 1660.452962 1.033633e-10 0
  0.016289   1.175479 1660.652489 2.067266e-10 0
  0.029687   1.021517 1660.689235 3.100900e-10 0
  0.040990   0.985769 1660.718517 4.134533e-10 0
  0.053142   0.951268 1660.735883 5.168166e-10 1
  0.064873   0.935289 1660.747923 6.201799e-10 1
  0.077068   0.918616 1660.755365 7.235432e-10 1
  0.090588   0.893133 1660.763504 8.269066e-10 1
  0.103179   0.882216 1660.767432 9.302699e-10 1
  0.117921   0.857684 1660.772269 1.033633e-09 1
  0.132846   0.837467 1660.776010 1.136997e-09 1
  0.148170   0.819106 1660.780413 1.240360e-09 1
  0.164689   0.798372 1660.783207 1.343723e-09 1
  0.181474   0.780247 1660.787804 1.447087e-09 1
  0.198943   0.762585 1660.790791 1.550450e-09 1
  0.217471   0.744105 1660.795453 1.653813e-09 1
  0.236322   0.727553 1660.799482 1.757176e-09 1
  0.256339   0.710184 1660.804089 1.860540e-09 1
  0.277888   0.691479 1660.810369 1.963903e-09 1
  0.299886   0.674476 1660.816482 2.067266e-09 1
  0.323011   0.657466 1660.823650 2.170630e-09 1
  0.347218   0.640722 1660.831601 2.273993e-09 1
  0.370545   0.627600 1660.841156 2.377356e-09 1
  0.395110   0.614115 1660.851659 2.480720e-09 1
  0.420429   0.601121 1660.862864 2.584083e-09 1
  0.446094   0.589154 1660.874567 2.687446e-09 1
  0.471085   0.579329 1660.886412 2.790810e-09 1
  0.497262   0.569331 1660.895275 2.894173e-09 1
  0.524722   0.558941 1660.900067 2.997536e-09 1
  0.552363   0.549313 1660.902411 3.100899e-09 1
  0.582183   0.538545 1660.902315 3.204263e-09 1
  0.610989   0.529702 1660.901833 3.307626e-09 1
  0.639494   0.521855 1660.899011 3.410990e-09 1
  0.670219   0.512976 1660.894857 3.514353e-09 1
  0.699634   0.505815 1660.889884 3.617716e-09 1
  0.730115   0.498500 1660.884088 3.721080e-09 1
  0.759006   0.492799 1660.877606 3.824443e-09 1
  0.787138   0.487960 1660.870132 3.927806e-09 1
  0.815380   0.483414 1660.862044 4.031169e-09 1
  0.844124   0.478881 1660.853665 4.134533e-09 1
  0.872061   0.475050 1660.844407 4.237896e-09 1
  0.899190   0.471889 1660.834365 4.341259e-09 0
  0.907009   0.479377 1660.830326 4.444623e-09 0
  0.918068   0.484578 1660.825549 4.547986e-09 0
  0.935517   0.486206 1660.818295 4.651349e-09 0
  0.955478   0.486504 1660.809470 4.754713e-09 0
  0.956644   0.496864 1660.807612 4.858076e-09 0
  0.964741   0.503103 1660.803727 4.961439e-09 0
  0.969643   0.511011 1660.800214 5.064803e-09 0
  0.970021   0.521296 1660.798528 5.168166e-09 0
  0.972642   0.530268 1660.796299 5.271529e-09 0
  0.975641   0.539014 1660.794302 5.374893e-09 0
  0.974218   0.550211 1660.793441 5.478256e-09 0
  0.976317   0.559370 1660.791748 5.581619e-09 0
  0.978864   0.568236 1660.789782 5.684983e-09 0
  0.980247   0.577752 1660.787641 5.788346e-09 0
  0.980624   0.587868 1660.786593 5.891709e-09 0
  0.981797   0.597448 1660.784694 5.995073e-09 0
  0.980733   0.608423 1660.783499 6.098436e-09 0
  0.982371   0.617694 1660.781819 6.201799e-09 0
  0.984345   0.626734 1660.780250 6.305162e-09 0
  0.985599   0.636193 1660.778381 6.408526e-09 0
  0.987818   0.645008 1660.776902 6.511890e-09 0
  0.988530   0.654769 1660.775003 6.615252e-09 0
  0.989777   0.664169 1660.773567 6.718616e-09 0
  0.989346   0.674676 1660.771735 6.821979e-09 0
  0.991230   0.683604 1660.770305 6.925342e-09 0
  0.992719   0.692769 1660.768982 7.028706e-09 0
  0.991597   0.703758 1660.767960 7.132069e-09 0
  0.992932   0.712976 1660.765859 7.235432e-09 0
  0.992596   0.713252 1660.765599 7.235432e-09 0
