# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.990984   0.712767 1660.765591 7.235432e-09 0
  0.989957   0.703327 1660.767533 7.132069e-09 0
  0.989019   0.693791 1660.769699 7.028706e-09 0
  0.987779   0.684445 1660.771314 6.925342e-09 0
  0.986734   0.674944 1660.772856 6.821979e-09 0
  0.987344   0.664303 1660.773732 6.718616e-09 0
  0.986747   0.654483 1660.775731 6.615252e-09 0
  0.985746   0.644911 1660.777580 6.511890e-09 0
  0.984538   0.635453 1660.779495 6.408526e-09 0
  0.982432   0.626544 1660.781419 6.305162e-09 0
  0.981291   0.616989 1660.783089 6.201799e-09 0
  0.980013   0.607497 1660.785069 6.098436e-09 0
  0.978969   0.597838 1660.787018 5.995073e-09 0
  0.978587   0.587759 1660.788696 5.891709e-09 0
  0.977432   0.578130 1660.790269 5.788346e-09 0
  0.977347   0.567856 1660.791999 5.684983e-09 0
  0.974943   0.558905 1660.794230 5.581619e-09 0
  0.972983   0.549661 1660.796177 5.478256e-09 0
  0.973489   0.539007 1660.797126 5.374893e-09 0
  0.971517   0.529716 1660.799355 5.271529e-09 0
  0.968427   0.520982 1660.802198 5.168166e-09 0
  0.968561   0.510496 1660.803219 5.064803e-09 0
  0.960946   0.504005 1660.807821 4.961439e-09 0
  0.956666   0.495739 1660.810992 4.858076e-09 0
  0.948859   0.489162 1660.815376 4.754713e-09 0
  0.927870   0.489148 1660.824600 4.651349e-09 0
  0.912897   0.486232 1660.831798 4.547986e-09 0
  0.900490   0.481787 1660.837259 4.444623e-09 0
  0.888967   0.476673 1660.842883 4.341259e-09 0
  0.860768   0.480326 1660.853209 4.237896e-09 1
  0.831922   0.484876 1660.863264 4.134533e-09 1
  0.802202   0.490292 1660.873231 4.031169e-09 1
  0.773613   0.495430 1660.882146 3.927806e-09 1
  0.744069   0.501583 1660.890812 3.824443e-09 1
  0.713871   0.508693 1660.898907 3.721080e-09 1
  0.682247   0.517518 1660.906609 3.617716e-09 1
  0.652475   0.525709 1660.913552 3.514353e-09 1
  0.619082   0.537781 1660.920200 3.410990e-09 1
  0.590104   0.547124 1660.926132 3.307626e-09 1
  0.560195   0.558356 1660.931190 3.204263e-09 1
  0.531272   0.569776 1660.935534 3.100899e-09 1
  0.502423   0.582422 1660.939308 2.997536e-09 1
  0.475439   0.594270 1660.941796 2.894173e-09 1
  0.448397   0.607609 1660.943837 2.790810e-09 1
  0.421590   0.622310 1660.945459 2.687446e-09 1
  0.395439   0.637944 1660.945824 2.584083e-09 1
  0.371569   0.651766 1660.945576 2.480720e-09 1
  0.347243   0.668345 1660.943707 2.377356e-09 1
  0.324447   0.684210 1660.942001 2.273993e-09 1
  0.302516   0.700437 1660.939288 2.170630e-09 1
  0.281198   0.717636 1660.935653 2.067266e-09 1
  0.260733   0.735261 1660.931797 1.963903e-09 1
  0.241821   0.750997 1660.926440 1.860540e-09 1
  0.223343   0.767987 1660.921694 1.757176e-09 1
  0.204920   0.787790 1660.916718 1.653813e-09 1
  0.187858   0.805570 1660.909804 1.550450e-09 1
  0.171925   0.821483 1660.901502 1.447087e-09 1
  0.156044   0.840505 1660.894378 1.343723e-09 1
  0.141617   0.854962 1660.889360 1.240360e-09 1
  0.127566   0.869987 1660.882648 1.136997e-09 1
  0.112629   0.895657 1660.872745 1.033633e-09 1
  0.099727   0.910498 1660.865364 9.302699e-10 1
  0.086729   0.930657 1660.858887 8.269066e-10 1
  0.073943   0.954842 1660.845871 7.235432e-10 1
  0.063013   0.960494 1660.834337 6.201799e-10 1
  0.051271   0.983560 1660.819745 5.168166e-10 0
  0.040304   1.000743 1660.801940 4.134533e-10 0
  0.029759   1.015456 1660.772947 3.100900e-10 0
  0.018949   1.059675 1660.720326 2.067266e-10 0
  0.008465   1.145541 1660.555240 1.033633e-10 0
  0.007257   1.387323 1660.501183 1.033633e-10 0
