# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.990840   0.712720 1660.765592 7.235432e-09 0
  0.989815   0.703279 1660.767533 7.132069e-09 0
  0.988879   0.693743 1660.769699 7.028706e-09 0
  0.987642   0.684396 1660.771314 6.925342e-09 0
  0.986598   0.674895 1660.772856 6.821979e-09 0
  0.987210   0.664254 1660.773732 6.718616e-09 0
  0.986615   0.654433 1660.775731 6.615252e-09 0
  0.985616   0.644860 1660.777581 6.511890e-09 0
  0.984411   0.635401 1660.779495 6.408526e-09 0
  0.982307   0.626492 1660.781420 6.305162e-09 0
  0.981168   0.616937 1660.783090 6.201799e-09 0
  0.979892   0.607445 1660.785070 6.098436e-09 0
  0.978850   0.597785 1660.787018 5.995073e-09 0
  0.978470   0.587706 1660.788696 5.891709e-09 0
  0.977318   0.578076 1660.790269 5.788346e-09 0
  0.977235   0.567802 1660.791999 5.684983e-09 0
  0.974832   0.558851 1660.794230 5.581619e-09 0
  0.972875   0.549606 1660.796178 5.478256e-09 0
  0.973382   0.538953 1660.797126 5.374893e-09 0
  0.971412   0.529661 1660.799355 5.271529e-09 0
  0.968324   0.520928 1660.802198 5.168166e-09 0
  0.968460   0.510441 1660.803219 5.064803e-09 0
  0.960848   0.503951 1660.807821 4.961439e-09 0
  0.956570   0.495684 1660.810992 4.858076e-09 0
  0.948765   0.489107 1660.815376 4.754713e-09 0
  0.927777   0.489094 1660.824601 4.651349e-09 0
  0.912807   0.486178 1660.831798 4.547986e-09 0
  0.900402   0.481733 1660.837259 4.444623e-09 0
  0.888881   0.476619 1660.842883 4.341259e-09 0
  0.860685   0.480272 1660.853209 4.237896e-09 1
  0.831840   0.484822 1660.863264 4.134533e-09 1
  0.802122   0.490237 1660.873231 4.031169e-09 1
  0.773535   0.495376 1660.882146 3.927806e-09 1
  0.743993   0.501529 1660.890812 3.824443e-09 1
  0.713798   0.508638 1660.898908 3.721080e-09 1
  0.682176   0.517463 1660.906609 3.617716e-09 1
  0.652406   0.525655 1660.913552 3.514353e-09 1
  0.619014   0.537727 1660.920200 3.410990e-09 1
  0.590039   0.547070 1660.926132 3.307626e-09 1
  0.560131   0.558301 1660.931190 3.204263e-09 1
  0.531211   0.569722 1660.935534 3.100899e-09 1
  0.502364   0.582368 1660.939308 2.997536e-09 1
  0.475382   0.594217 1660.941796 2.894173e-09 1
  0.448342   0.607556 1660.943837 2.790810e-09 1
  0.421537   0.622258 1660.945460 2.687446e-09 1
  0.395388   0.637893 1660.945824 2.584083e-09 1
  0.371520   0.651715 1660.945576 2.480720e-09 1
  0.347196   0.668295 1660.943707 2.377356e-09 1
  0.324402   0.684161 1660.942001 2.273993e-09 1
  0.302473   0.700389 1660.939287 2.170630e-09 1
  0.281157   0.717589 1660.935653 2.067266e-09 1
  0.260694   0.735216 1660.931797 1.963903e-09 1
  0.241784   0.750953 1660.926439 1.860540e-09 1
  0.223308   0.767945 1660.921694 1.757176e-09 1
  0.204887   0.787750 1660.916717 1.653813e-09 1
  0.187827   0.805532 1660.909803 1.550450e-09 1
  0.171897   0.821447 1660.901501 1.447087e-09 1
  0.156017   0.840471 1660.894378 1.343723e-09 1
  0.141592   0.854930 1660.889360 1.240360e-09 1
  0.127543   0.869958 1660.882647 1.136997e-09 1
  0.112609   0.895631 1660.872744 1.033633e-09 1
  0.099709   0.910475 1660.865363 9.302699e-10 1
  0.086713   0.930637 1660.858886 8.269066e-10 1
  0.073929   0.954826 1660.845869 7.235432e-10 1
  0.063001   0.960479 1660.834335 6.201799e-10 1
  0.051260   0.983550 1660.819743 5.168166e-10 1
  0.040296   1.000736 1660.801937 4.134533e-10 0
  0.029753   1.015451 1660.772941 3.100900e-10 0
  0.018945   1.059678 1660.720315 2.067266e-10 0
  0.008464   1.145547 1660.555199 1.033633e-10 0
  0.007255   1.387425 1660.501169 1.033633e-10 0
