# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012674   8.918220 1659.631042 1.094886e-09 0
  0.025678   8.629476 1660.514300 2.189771e-09 0
  0.042135   8.057242 1660.579184 3.284657e-09 0
  0.058041   7.798296 1660.644286 4.379542e-09 1
  0.073811   7.665808 1660.690799 5.474428e-09 1
  0.090404   7.510796 1660.725704 6.569313e-09 1
  0.108116   7.327539 1660.729559 7.664199e-09 1
  0.126793   7.140447 1660.755313 8.759085e-09 1
  0.145967   6.978181 1660.746668 9.853970e-09 1
  0.168126   6.731457 1660.758870 1.094886e-08 1
  0.190792   6.524990 1660.767242 1.204374e-08 1
  0.214206   6.340188 1660.767704 1.313863e-08 1
  0.240518   6.117129 1660.765926 1.423351e-08 1
  0.268157   5.908592 1660.774510 1.532840e-08 1
  0.298861   5.680318 1660.776459 1.642328e-08 1
  0.331558   5.461458 1660.780721 1.751817e-08 1
  0.367415   5.236426 1660.789874 1.861305e-08 1
  0.406635   5.009723 1660.796297 1.970794e-08 1
  0.448872   4.790452 1660.803024 2.080283e-08 1
  0.495808   4.565210 1660.809761 2.189771e-08 1
  0.546054   4.352467 1660.807836 2.299259e-08 1
  0.603812   4.123586 1660.800721 2.408748e-08 1
  0.663203   3.924940 1660.785891 2.518237e-08 1
  0.729645   3.722603 1660.767649 2.627725e-08 1
  0.799797   3.537509 1660.744894 2.737214e-08 1
  0.873361   3.368956 1660.715542 2.846702e-08 1
  0.937922   3.257604 1660.683800 2.956191e-08 0
  0.970804   3.264015 1660.658818 3.065679e-08 0
  0.982554   3.340299 1660.640881 3.175168e-08 0
  0.989792   3.430248 1660.625269 3.284657e-08 0
  0.997533   3.517101 1660.611183 3.394145e-08 0
  1.002612   3.612168 1660.597239 3.503634e-08 0
  1.009054   3.701270 1660.583238 3.613122e-08 0
  1.052216   3.656164 1660.536246 3.722611e-08 0
  1.055782   3.751863 1660.525539 3.832099e-08 0
  1.058447   3.849342 1660.514217 3.941588e-08 0
  1.061317   3.945560 1660.500329 4.051077e-08 0
  1.064725   4.039226 1660.486321 4.160565e-08 0
  1.066776   4.137557 1660.473013 4.270053e-08 0
  1.070351   4.229484 1660.461243 4.379542e-08 0
  1.071962   4.328708 1660.450858 4.489031e-08 0
  1.074203   4.425033 1660.438840 4.598519e-08 0
  1.075675   4.524181 1660.424286 4.708008e-08 0
  1.078752   4.616205 1660.414499 4.817496e-08 0
  1.079929   4.715967 1660.401974 4.926985e-08 0
  1.082124   4.810988 1660.389515 5.036473e-08 0
  1.084304   4.905696 1660.377510 5.145962e-08 0
  1.087077   4.997293 1660.365173 5.255451e-08 0
  1.089395   5.090528 1660.348492 5.364939e-08 0
  1.091985   5.182119 1660.336810 5.474428e-08 0
  1.094936   5.271502 1660.321882 5.583916e-08 0
  1.099968   5.350279 1660.306392 5.693405e-08 0
  1.104540   5.430604 1660.293133 5.802893e-08 0
  1.106361   5.523964 1660.280106 5.912382e-08 0
  1.109852   5.608552 1660.265113 6.021870e-08 0
  1.112139   5.698785 1660.249472 6.131359e-08 0
  1.114295   5.789329 1660.235705 6.240848e-08 0
  1.116875   5.877281 1660.219457 6.350336e-08 0
  1.120930   5.956956 1660.198028 6.459825e-08 0
  1.124402   6.039241 1660.180747 6.569313e-08 0
  1.126931   6.126137 1660.168039 6.678802e-08 0
  1.129105   6.214571 1660.154512 6.788290e-08 0
  1.131772   6.299919 1660.138518 6.897779e-08 0
  1.133936   6.387705 1660.122522 7.007267e-08 0
  1.135709   6.477386 1660.106866 7.116756e-08 0
  1.138906   6.558574 1660.090277 7.226244e-08 0
  1.142494   6.637043 1660.074878 7.335733e-08 0
  1.145372   6.719173 1660.057926 7.445222e-08 0
  1.147513   6.805275 1660.045055 7.554710e-08 0
  1.149008   6.894916 1660.030888 7.664199e-08 0
  1.147616   6.804487 1660.045031 7.554710e-08 0
