# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.069087   2.003624 1660.602882 2.109377e-08 0
  1.067967   1.977042 1660.606495 2.079243e-08 0
  1.067628   1.948999 1660.610650 2.049109e-08 0
  1.066377   1.922590 1660.614875 2.018975e-08 0
  1.065775   1.894965 1660.619137 1.988842e-08 0
  1.064258   1.868925 1660.622187 1.958708e-08 0
  1.063382   1.841678 1660.626066 1.928574e-08 0
  1.062946   1.813662 1660.628301 1.898440e-08 0
  1.061163   1.787845 1660.632854 1.868306e-08 0
  1.060370   1.760337 1660.636368 1.838172e-08 0
  1.060217   1.731722 1660.640390 1.808038e-08 0
  1.058351   1.705864 1660.644169 1.777904e-08 0
  1.057459   1.678377 1660.647078 1.747770e-08 0
  1.057714   1.649050 1660.649026 1.717636e-08 0
  1.058976   1.618190 1660.650971 1.687502e-08 0
  1.057207   1.591944 1660.653481 1.657368e-08 0
  1.056105   1.564623 1660.656703 1.627234e-08 0
  1.054401   1.538127 1660.660081 1.597100e-08 0
  1.053300   1.510683 1660.663376 1.566966e-08 0
  1.050829   1.485114 1660.666708 1.536832e-08 0
  1.049615   1.457680 1660.669887 1.506698e-08 0
  1.049415   1.428801 1660.672743 1.476564e-08 0
  1.047278   1.402487 1660.676213 1.446430e-08 0
  1.001877   1.432979 1660.717270 1.416296e-08 0
  0.998861   1.409165 1660.722971 1.386162e-08 0
  0.996694   1.381552 1660.726974 1.356028e-08 0
  0.994207   1.354236 1660.730572 1.325894e-08 0
  0.993046   1.324996 1660.734760 1.295760e-08 0
  0.989861   1.298338 1660.739200 1.265626e-08 0
  0.987185   1.270866 1660.743292 1.235492e-08 0
  0.985241   1.242300 1660.748016 1.205358e-08 0
  0.981807   1.215473 1660.752856 1.175225e-08 0
  0.978525   1.188270 1660.758130 1.145091e-08 0
  0.975597   1.160475 1660.763191 1.114957e-08 0
  0.971170   1.134244 1660.768578 1.084823e-08 0
  0.961838   1.113355 1660.776720 1.054689e-08 0
  0.940174   1.106291 1660.788826 1.024555e-08 0
  0.906495   1.113429 1660.805050 9.944208e-09 1
  0.869410   1.125772 1660.820911 9.642868e-09 1
  0.820875   1.154936 1660.839154 9.341528e-09 1
  0.771136   1.189966 1660.855016 9.040189e-09 1
  0.722305   1.228143 1660.870110 8.738849e-09 1
  0.674224   1.270480 1660.883211 8.437509e-09 1
  0.627861   1.315670 1660.894586 8.136170e-09 1
  0.583675   1.362938 1660.903884 7.834830e-09 1
  0.540001   1.416551 1660.912375 7.533491e-09 1
  0.500078   1.468509 1660.918887 7.232151e-09 1
  0.461327   1.525571 1660.923906 6.930811e-09 1
  0.425747   1.581237 1660.926216 6.629472e-09 1
  0.391969   1.639423 1660.929197 6.328132e-09 1
  0.360721   1.696624 1660.930849 6.026792e-09 1
  0.331420   1.754313 1660.929736 5.725453e-09 1
  0.303647   1.813991 1660.926396 5.424113e-09 1
  0.276969   1.878234 1660.925252 5.122774e-09 1
  0.253003   1.935199 1660.920589 4.821434e-09 1
  0.229816   1.997299 1660.918730 4.520094e-09 1
  0.208697   2.052774 1660.911655 4.218755e-09 1
  0.189065   2.104094 1660.907362 3.917415e-09 1
  0.169653   2.164467 1660.901492 3.616075e-09 1
  0.151092   2.227816 1660.893147 3.314736e-09 1
  0.133963   2.284269 1660.889485 3.013396e-09 1
  0.118404   2.325884 1660.875310 2.712057e-09 1
  0.103053   2.375519 1660.874890 2.410717e-09 1
  0.088406   2.422823 1660.858024 2.109377e-09 1
  0.074475   2.465221 1660.843783 1.808038e-09 1
  0.061049   2.505943 1660.820389 1.506698e-09 1
  0.047600   2.571147 1660.794570 1.205359e-09 0
  0.035423   2.588628 1660.728581 9.040189e-10 0
  0.022648   2.697463 1660.642755 6.026792e-10 0
  0.010890   2.768569 1660.396165 3.013396e-10 0
  0.010103   3.028455 1660.411489 3.013396e-10 0
