# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017595   0.358013 1660.689955 6.836198e-11 0
  0.035011   0.356548 1660.731515 1.367240e-10 0
  0.058984   0.323771 1660.751415 2.050860e-10 1
  0.083172   0.307052 1660.762864 2.734479e-10 1
  0.108700   0.294037 1660.768667 3.418099e-10 1
  0.136287   0.281447 1660.773460 4.101719e-10 1
  0.165278   0.270776 1660.777407 4.785339e-10 1
  0.196228   0.260644 1660.781266 5.468959e-10 1
  0.228297   0.251992 1660.786279 6.152579e-10 1
  0.260529   0.245349 1660.791358 6.836198e-10 1
  0.293783   0.239181 1660.798419 7.519818e-10 1
  0.328200   0.233444 1660.806726 8.203439e-10 1
  0.362330   0.228842 1660.816705 8.887057e-10 1
  0.393658   0.226671 1660.827718 9.570678e-10 1
  0.424314   0.225074 1660.840171 1.025430e-09 1
  0.456572   0.223037 1660.852902 1.093792e-09 1
  0.484142   0.222955 1660.868083 1.162154e-09 1
  0.513536   0.222901 1660.881618 1.230516e-09 1
  0.546398   0.222169 1660.887749 1.298878e-09 1
  0.576561   0.221782 1660.890374 1.367240e-09 1
  0.607210   0.221107 1660.890586 1.435602e-09 1
  0.638704   0.220152 1660.889127 1.503964e-09 1
  0.666389   0.220545 1660.886685 1.572326e-09 1
  0.696226   0.220172 1660.883046 1.640688e-09 1
  0.727658   0.219299 1660.878021 1.709050e-09 0
  0.754145   0.220014 1660.872608 1.777412e-09 0
  0.782071   0.220299 1660.867052 1.845774e-09 0
  0.810950   0.220122 1660.860013 1.914135e-09 0
  0.838577   0.220365 1660.852419 1.982498e-09 0
  0.864537   0.221134 1660.844581 2.050860e-09 0
  0.889548   0.221986 1660.836480 2.119221e-09 0
  0.898096   0.227487 1660.831682 2.187584e-09 0
  0.907361   0.232348 1660.828623 2.255945e-09 0
  0.915428   0.237271 1660.825319 2.324307e-09 0
  0.928510   0.240665 1660.820433 2.392669e-09 0
  0.943940   0.243328 1660.814160 2.461031e-09 0
  0.954896   0.247366 1660.808959 2.529393e-09 0
  0.952759   0.254968 1660.808375 2.597755e-09 0
  0.958467   0.260034 1660.806110 2.666117e-09 0
  0.964945   0.264845 1660.802795 2.734479e-09 0
  0.968348   0.270563 1660.800186 2.802841e-09 0
  0.966081   0.277940 1660.800160 2.871203e-09 0
  0.969451   0.283501 1660.798435 2.939565e-09 0
  0.969531   0.290092 1660.797195 3.007927e-09 0
  0.971437   0.296094 1660.795735 3.076289e-09 0
  0.973344   0.302088 1660.794417 3.144651e-09 0
  0.975734   0.307885 1660.792655 3.213013e-09 0
  0.972106   0.315685 1660.792910 3.281375e-09 0
  0.973420   0.321770 1660.791726 3.349737e-09 0
  0.975240   0.327724 1660.790256 3.418099e-09 0
  0.976797   0.333756 1660.789115 3.486461e-09 0
  0.979090   0.339484 1660.787416 3.554823e-09 0
  0.980042   0.345680 1660.785836 3.623185e-09 0
  0.977668   0.353104 1660.785324 3.691547e-09 0
  0.978821   0.359190 1660.784078 3.759909e-09 0
  0.979870   0.365330 1660.782840 3.828271e-09 0
  0.978040   0.372569 1660.782089 3.896633e-09 0
  0.979326   0.378599 1660.781091 3.964995e-09 0
  0.979666   0.384992 1660.780013 4.033357e-09 0
  0.980868   0.391024 1660.778516 4.101719e-09 0
  0.982065   0.397071 1660.777420 4.170081e-09 0
  0.983207   0.403116 1660.776459 4.238443e-09 0
  0.983221   0.409607 1660.775276 4.306805e-09 0
  0.984054   0.415751 1660.773967 4.375167e-09 0
  0.985156   0.421785 1660.772781 4.443529e-09 0
  0.986248   0.427756 1660.770592 4.511891e-09 0
  0.985677   0.434538 1660.769697 4.580253e-09 0
  0.986750   0.440531 1660.768298 4.648615e-09 0
  0.987489   0.446667 1660.766644 4.716977e-09 0
  0.989324   0.452308 1660.765383 4.785339e-09 0
  0.988891   0.452553 1660.765435 4.785339e-09 0
