# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.073777  10.258458 1660.212638 1.061798e-07 0
  1.067400  10.008678 1660.252395 1.029805e-07 0
  1.060611   9.759883 1660.287879 9.978116e-08 0
  1.052280   9.521517 1660.330311 9.658181e-08 0
  1.009715   9.593103 1660.404781 9.338247e-08 0
  0.993708   9.414710 1660.447404 9.018313e-08 0
  0.971618   9.287113 1660.491563 8.698379e-08 0
  0.909958   9.551427 1660.546187 8.378445e-08 1
  0.828971  10.084505 1660.595359 8.058511e-08 1
  0.753484  10.654724 1660.633191 7.738577e-08 1
  0.681640  11.290949 1660.667996 7.418642e-08 1
  0.617449  11.927372 1660.698743 7.098708e-08 1
  0.558784  12.585775 1660.722465 6.778774e-08 1
  0.506502  13.229686 1660.741026 6.458840e-08 1
  0.459543  13.859253 1660.764601 6.138906e-08 1
  0.416689  14.488126 1660.782819 5.818972e-08 1
  0.378267  15.082390 1660.791603 5.499038e-08 1
  0.342335  15.695693 1660.815187 5.179104e-08 1
  0.308711  16.330233 1660.824223 4.859170e-08 1
  0.278327  16.920227 1660.846378 4.539236e-08 1
  0.249821  17.522549 1660.830527 4.219302e-08 1
  0.224213  18.043263 1660.844323 3.899368e-08 1
  0.199594  18.606008 1660.840565 3.579434e-08 1
  0.176882  19.118528 1660.832529 3.259499e-08 1
  0.155284  19.639999 1660.790625 2.939565e-08 1
  0.134947  20.140147 1660.779767 2.619631e-08 1
  0.116029  20.563198 1660.782833 2.299697e-08 1
  0.097601  21.044089 1660.679986 1.979763e-08 1
  0.080126  21.491944 1660.674174 1.659829e-08 1
  0.063652  21.837592 1660.505583 1.339895e-08 1
  0.047265  22.385588 1660.299412 1.019961e-08 0
  0.031245  23.218923 1659.735489 7.000267e-09 0
  0.016631  23.640405 1658.794697 3.800926e-09 0
  0.013613  24.367508 1658.325164 3.199341e-09 0
  0.012554  26.421597 1657.815834 3.199341e-09 0
