# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.977907   0.451358 1660.765371 4.785339e-09 0
  0.977323   0.445196 1660.766505 4.716977e-09 0
  0.976097   0.439307 1660.768424 4.648615e-09 0
  0.975047   0.433311 1660.770208 4.580253e-09 0
  0.974410   0.427127 1660.772263 4.511891e-09 0
  0.973351   0.421100 1660.773474 4.443529e-09 0
  0.973390   0.414608 1660.774763 4.375167e-09 0
  0.973037   0.408283 1660.776428 4.306805e-09 0
  0.972422   0.402049 1660.777555 4.238443e-09 0
  0.972702   0.395455 1660.778892 4.170081e-09 0
  0.971546   0.389435 1660.780192 4.101719e-09 0
  0.970856   0.383220 1660.781908 4.033357e-09 0
  0.970492   0.376863 1660.783251 3.964995e-09 0
  0.969511   0.370736 1660.784375 3.896633e-09 0
  0.968904   0.364465 1660.785767 3.828271e-09 0
  0.967910   0.358328 1660.787437 3.759909e-09 0
  0.967349   0.352014 1660.788787 3.691547e-09 0
  0.966943   0.345640 1660.790169 3.623185e-09 0
  0.967453   0.338939 1660.791419 3.554823e-09 0
  0.966945   0.332594 1660.792566 3.486461e-09 0
  0.967059   0.326038 1660.793949 3.418099e-09 0
  0.966541   0.319687 1660.795239 3.349737e-09 0
  0.964829   0.313723 1660.796844 3.281375e-09 0
  0.963639   0.307564 1660.798275 3.213013e-09 0
  0.962979   0.301225 1660.799688 3.144651e-09 0
  0.964347   0.294250 1660.800411 3.076289e-09 0
  0.963351   0.288018 1660.801752 3.007927e-09 0
  0.961870   0.281910 1660.803573 2.939565e-09 0
  0.959683   0.275982 1660.805571 2.871203e-09 0
  0.962252   0.268668 1660.805788 2.802841e-09 0
  0.959735   0.262826 1660.808035 2.734479e-09 0
  0.953005   0.258047 1660.811611 2.666117e-09 0
  0.947426   0.252915 1660.814927 2.597755e-09 0
  0.949704   0.245667 1660.815654 2.529393e-09 0
  0.940878   0.241258 1660.819279 2.461031e-09 0
  0.924728   0.238454 1660.826381 2.392669e-09 0
  0.911577   0.235052 1660.832638 2.324307e-09 0
  0.903261   0.230343 1660.836898 2.255945e-09 0
  0.893640   0.225767 1660.840957 2.187584e-09 0
  0.889794   0.219689 1660.843928 2.119221e-09 0
  0.863384   0.218734 1660.852179 2.050860e-09 0
  0.836434   0.218073 1660.861855 1.982498e-09 0
  0.809483   0.217637 1660.871106 1.914135e-09 0
  0.781279   0.217491 1660.879811 1.845774e-09 0
  0.753870   0.217111 1660.888006 1.777412e-09 0
  0.723666   0.217508 1660.895922 1.709050e-09 1
  0.692395   0.218249 1660.903741 1.640688e-09 1
  0.662116   0.218771 1660.911074 1.572326e-09 1
  0.632550   0.219127 1660.917360 1.503964e-09 1
  0.601184   0.220098 1660.923560 1.435602e-09 1
  0.570475   0.220943 1660.929119 1.367240e-09 1
  0.539980   0.221812 1660.933626 1.298878e-09 1
  0.507966   0.223396 1660.937847 1.230516e-09 1
  0.473218   0.226503 1660.941585 1.162154e-09 1
  0.440504   0.229039 1660.944123 1.093792e-09 1
  0.404601   0.233788 1660.946095 1.025430e-09 1
  0.372818   0.236790 1660.946171 9.570678e-10 1
  0.341448   0.240029 1660.944823 8.887057e-10 1
  0.310815   0.243297 1660.941751 8.203439e-10 1
  0.279892   0.247626 1660.938025 7.519818e-10 1
  0.250031   0.251886 1660.932883 6.836198e-10 1
  0.219704   0.257856 1660.926523 6.152579e-10 1
  0.191350   0.263075 1660.919235 5.468959e-10 1
  0.163025   0.270071 1660.910762 4.785339e-10 1
  0.135661   0.278101 1660.901524 4.101719e-10 1
  0.109279   0.287659 1660.891583 3.418099e-10 1
  0.084917   0.295975 1660.880491 2.734479e-10 1
  0.062140   0.302649 1660.865296 2.050860e-10 1
  0.040563   0.307688 1660.844318 1.367240e-10 0
  0.018994   0.316657 1660.795709 6.836198e-11 0
  0.016574   0.377693 1660.773285 6.836198e-11 0
