# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.099204   4.178876 1660.385425 4.471420e-08 0
  1.097335   4.126119 1660.393867 4.407543e-08 0
  1.096162   4.070688 1660.401075 4.343666e-08 0
  1.094158   4.018148 1660.409810 4.279788e-08 0
  1.092835   3.962975 1660.417809 4.215911e-08 0
  1.090790   3.910242 1660.426254 4.152033e-08 0
  1.089313   3.855323 1660.432976 4.088156e-08 0
  1.088350   3.798420 1660.441248 4.024279e-08 0
  1.086935   3.743023 1660.447207 3.960401e-08 0
  1.085758   3.686639 1660.453230 3.896524e-08 0
  1.084500   3.630401 1660.459815 3.832646e-08 0
  1.083521   3.573115 1660.466527 3.768769e-08 0
  1.081606   3.518764 1660.473840 3.704891e-08 0
  1.079629   3.464423 1660.481291 3.641014e-08 0
  1.078767   3.406369 1660.488366 3.577137e-08 0
  1.077934   3.348131 1660.494874 3.513259e-08 0
  1.077150   3.289619 1660.503370 3.449382e-08 0
  1.075686   3.233121 1660.509673 3.385504e-08 0
  1.073957   3.177213 1660.516992 3.321627e-08 0
  1.072955   3.119044 1660.522387 3.257749e-08 0
  1.070533   3.064782 1660.529282 3.193872e-08 0
  1.069209   3.007216 1660.535449 3.129994e-08 0
  1.068218   2.948575 1660.541756 3.066117e-08 0
  1.066644   2.891405 1660.547760 3.002240e-08 0
  1.065191   2.833684 1660.557484 2.938362e-08 0
  1.064353   2.774304 1660.564723 2.874485e-08 0
  1.062426   2.717540 1660.573693 2.810607e-08 0
  1.059850   2.662244 1660.581718 2.746730e-08 0
  1.057629   2.605799 1660.589271 2.682852e-08 0
  1.058199   2.542425 1660.593904 2.618975e-08 0
  1.056116   2.485282 1660.600293 2.555097e-08 0
  1.054836   2.426094 1660.606336 2.491220e-08 0
  1.052467   2.369220 1660.611155 2.427343e-08 0
  1.049020   2.314386 1660.619775 2.363465e-08 0
  1.001527   2.356569 1660.666963 2.299588e-08 0
  0.996687   2.304200 1660.676718 2.235710e-08 0
  0.993053   2.246602 1660.684404 2.171833e-08 0
  0.987711   2.192281 1660.693952 2.107955e-08 0
  0.983164   2.135671 1660.703370 2.044078e-08 0
  0.976706   2.082600 1660.713004 1.980201e-08 0
  0.967646   2.034231 1660.724495 1.916323e-08 0
  0.937038   2.030306 1660.745321 1.852446e-08 0
  0.888798   2.066522 1660.769805 1.788568e-08 1
  0.824616   2.147796 1660.795600 1.724691e-08 1
  0.761394   2.240221 1660.817779 1.660813e-08 1
  0.698864   2.346933 1660.837850 1.596936e-08 1
  0.640657   2.457923 1660.854375 1.533058e-08 1
  0.586440   2.573402 1660.867866 1.469181e-08 1
  0.535436   2.696056 1660.879287 1.405304e-08 1
  0.487442   2.826958 1660.888494 1.341426e-08 1
  0.445055   2.948788 1660.896186 1.277549e-08 1
  0.405345   3.075799 1660.903756 1.213671e-08 1
  0.368494   3.205382 1660.905850 1.149794e-08 1
  0.332382   3.356198 1660.909737 1.085916e-08 1
  0.300768   3.490840 1660.906228 1.022039e-08 1
  0.271547   3.624817 1660.905393 9.581616e-09 1
  0.244875   3.751644 1660.907580 8.942841e-09 1
  0.220123   3.875420 1660.899169 8.304067e-09 1
  0.196643   4.004451 1660.900101 7.665292e-09 1
  0.175269   4.118413 1660.897175 7.026519e-09 1
  0.154802   4.238980 1660.883431 6.387744e-09 1
  0.136285   4.333434 1660.870080 5.748969e-09 1
  0.117390   4.471992 1660.864940 5.110195e-09 1
  0.100753   4.559120 1660.852724 4.471421e-09 1
  0.084840   4.640650 1660.828235 3.832646e-09 1
  0.068724   4.774134 1660.808828 3.193872e-09 1
  0.054593   4.807495 1660.767626 2.555098e-09 1
  0.039850   4.939090 1660.710630 1.916323e-09 0
  0.026080   5.022936 1660.551063 1.277549e-09 0
  0.012377   5.246289 1660.159349 6.387744e-10 0
  0.011392   5.759841 1660.105541 6.387744e-10 0
