# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.099206   4.178882 1660.385425 4.471420e-08 0
  1.097337   4.126125 1660.393867 4.407543e-08 0
  1.096164   4.070694 1660.401076 4.343666e-08 0
  1.094160   4.018153 1660.409810 4.279788e-08 0
  1.092837   3.962981 1660.417809 4.215911e-08 0
  1.090792   3.910248 1660.426254 4.152033e-08 0
  1.089315   3.855329 1660.432976 4.088156e-08 0
  1.088352   3.798426 1660.441248 4.024279e-08 0
  1.086937   3.743028 1660.447207 3.960401e-08 0
  1.085760   3.686645 1660.453230 3.896524e-08 0
  1.084502   3.630407 1660.459815 3.832646e-08 0
  1.083523   3.573121 1660.466527 3.768769e-08 0
  1.081608   3.518770 1660.473840 3.704891e-08 0
  1.079631   3.464429 1660.481292 3.641014e-08 0
  1.078769   3.406375 1660.488366 3.577137e-08 0
  1.077936   3.348137 1660.494874 3.513259e-08 0
  1.077152   3.289624 1660.503370 3.449382e-08 0
  1.075688   3.233126 1660.509673 3.385504e-08 0
  1.073958   3.177219 1660.516992 3.321627e-08 0
  1.072957   3.119050 1660.522387 3.257749e-08 0
  1.070535   3.064788 1660.529282 3.193872e-08 0
  1.069210   3.007221 1660.535449 3.129994e-08 0
  1.068219   2.948580 1660.541756 3.066117e-08 0
  1.066646   2.891411 1660.547760 3.002240e-08 0
  1.065193   2.833689 1660.557484 2.938362e-08 0
  1.064354   2.774310 1660.564723 2.874485e-08 0
  1.062427   2.717545 1660.573693 2.810607e-08 0
  1.059852   2.662250 1660.581718 2.746730e-08 0
  1.057631   2.605804 1660.589271 2.682852e-08 0
  1.058200   2.542430 1660.593904 2.618975e-08 0
  1.056117   2.485287 1660.600293 2.555097e-08 0
  1.054837   2.426100 1660.606336 2.491220e-08 0
  1.052469   2.369226 1660.611155 2.427343e-08 0
  1.049021   2.314391 1660.619775 2.363465e-08 0
  1.001528   2.356574 1660.666963 2.299588e-08 0
  0.996688   2.304206 1660.676718 2.235710e-08 0
  0.993054   2.246607 1660.684405 2.171833e-08 0
  0.987712   2.192286 1660.693952 2.107955e-08 0
  0.983165   2.135676 1660.703370 2.044078e-08 0
  0.976707   2.082605 1660.713004 1.980201e-08 0
  0.967647   2.034236 1660.724495 1.916323e-08 0
  0.937039   2.030311 1660.745321 1.852446e-08 0
  0.888799   2.066527 1660.769805 1.788568e-08 1
  0.824616   2.147801 1660.795600 1.724691e-08 1
  0.761395   2.240226 1660.817779 1.660813e-08 1
  0.698865   2.346938 1660.837850 1.596936e-08 1
  0.640658   2.457928 1660.854375 1.533058e-08 1
  0.586440   2.573408 1660.867866 1.469181e-08 1
  0.535436   2.696062 1660.879287 1.405304e-08 1
  0.487443   2.826964 1660.888494 1.341426e-08 1
  0.445056   2.948794 1660.896186 1.277549e-08 1
  0.405345   3.075804 1660.903756 1.213671e-08 1
  0.368495   3.205388 1660.905850 1.149794e-08 1
  0.332382   3.356204 1660.909737 1.085916e-08 1
  0.300768   3.490846 1660.906228 1.022039e-08 1
  0.271548   3.624823 1660.905393 9.581616e-09 1
  0.244876   3.751650 1660.907580 8.942841e-09 1
  0.220123   3.875426 1660.899169 8.304067e-09 1
  0.196643   4.004457 1660.900101 7.665292e-09 1
  0.175269   4.118419 1660.897175 7.026519e-09 1
  0.154802   4.238986 1660.883431 6.387744e-09 1
  0.136286   4.333440 1660.870080 5.748969e-09 1
  0.117390   4.471997 1660.864940 5.110195e-09 1
  0.100753   4.559126 1660.852724 4.471421e-09 1
  0.084840   4.640655 1660.828235 3.832646e-09 1
  0.068724   4.774139 1660.808828 3.193872e-09 1
  0.054593   4.807501 1660.767626 2.555098e-09 1
  0.039850   4.939095 1660.710630 1.916323e-09 0
  0.026080   5.022941 1660.551064 1.277549e-09 0
  0.012377   5.246293 1660.159350 6.387744e-10 0
  0.011392   5.759845 1660.105541 6.387744e-10 0
