# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012465   7.015333 1659.949444 8.493293e-10 0
  0.025191   6.870059 1660.442805 1.698659e-09 0
  0.040997   6.391691 1660.601835 2.547988e-09 0
  0.055615   6.286710 1660.693618 3.397317e-09 1
  0.070915   6.165762 1660.712176 4.246646e-09 1
  0.087729   5.980802 1660.732001 5.095976e-09 1
  0.104959   5.832045 1660.756981 5.945305e-09 1
  0.123046   5.685823 1660.759923 6.794635e-09 1
  0.141706   5.554196 1660.765072 7.643964e-09 1
  0.161303   5.421473 1660.776720 8.493293e-09 1
  0.183070   5.254706 1660.774872 9.342622e-09 1
  0.206668   5.077858 1660.774379 1.019195e-08 1
  0.232670   4.886194 1660.779060 1.104128e-08 1
  0.260145   4.706336 1660.780327 1.189061e-08 1
  0.288669   4.544207 1660.784934 1.273994e-08 1
  0.319780   4.375567 1660.790500 1.358927e-08 1
  0.353459   4.205998 1660.799459 1.443860e-08 1
  0.390201   4.034101 1660.806436 1.528793e-08 1
  0.430922   3.855782 1660.815045 1.613726e-08 1
  0.474628   3.684929 1660.825627 1.698659e-08 1
  0.520736   3.526692 1660.829079 1.783592e-08 1
  0.572630   3.359858 1660.826877 1.868524e-08 1
  0.627969   3.203050 1660.818404 1.953457e-08 1
  0.688364   3.049043 1660.805438 2.038390e-08 1
  0.752450   2.905529 1660.788456 2.123323e-08 1
  0.821589   2.767318 1660.764952 2.208256e-08 1
  0.891023   2.649682 1660.738165 2.293189e-08 1
  0.947312   2.584425 1660.708745 2.378122e-08 0
  0.972716   2.607131 1660.689975 2.463055e-08 0
  0.980310   2.676245 1660.677324 2.547988e-08 0
  0.987711   2.744734 1660.664565 2.632921e-08 0
  0.993955   2.815478 1660.651616 2.717854e-08 0
  0.999711   2.886768 1660.641295 2.802787e-08 0
  1.002438   2.966155 1660.630512 2.887720e-08 0
  1.008495   3.035059 1660.620504 2.972653e-08 0
  1.014316   3.103851 1660.608460 3.057585e-08 0
  1.055776   3.064045 1660.567853 3.142518e-08 0
  1.057374   3.142889 1660.559460 3.227451e-08 0
  1.059588   3.218854 1660.549829 3.312384e-08 0
  1.062841   3.291278 1660.538831 3.397317e-08 0
  1.065352   3.365605 1660.526898 3.482250e-08 0
  1.067494   3.440783 1660.516275 3.567183e-08 0
  1.069268   3.516863 1660.506596 3.652116e-08 0
  1.071505   3.591143 1660.498953 3.737049e-08 0
  1.072851   3.668151 1660.491422 3.821982e-08 0
  1.074676   3.743295 1660.481730 3.906915e-08 0
  1.076647   3.817674 1660.472764 3.991848e-08 0
  1.077873   3.894461 1660.461828 4.076781e-08 0
  1.079730   3.968763 1660.453660 4.161714e-08 0
  1.080540   4.046724 1660.445884 4.246646e-08 0
  1.082529   4.120072 1660.438035 4.331579e-08 0
  1.084031   4.195034 1660.426558 4.416512e-08 0
  1.086605   4.265585 1660.418022 4.501445e-08 0
  1.087637   4.341943 1660.408177 4.586378e-08 0
  1.090135   4.412214 1660.397262 4.671311e-08 0
  1.092283   4.483603 1660.386589 4.756244e-08 0
  1.093801   4.557334 1660.377061 4.841177e-08 0
  1.096042   4.627804 1660.367187 4.926110e-08 0
  1.098174   4.698453 1660.355886 5.011043e-08 0
  1.102381   4.759848 1660.342515 5.095976e-08 0
  1.106345   4.821848 1660.333351 5.180909e-08 0
  1.108446   4.891607 1660.323155 5.265842e-08 0
  1.109985   4.963609 1660.312873 5.350775e-08 0
  1.113091   5.028327 1660.301323 5.435708e-08 0
  1.113827   5.103519 1660.291763 5.520640e-08 0
  1.116131   5.171335 1660.279459 5.605573e-08 0
  1.118668   5.237763 1660.261816 5.690506e-08 0
  1.121533   5.302382 1660.250290 5.775439e-08 0
  1.123883   5.369106 1660.237651 5.860372e-08 0
  1.127360   5.430126 1660.227279 5.945305e-08 0
  1.127203   5.430853 1660.226701 5.945305e-08 0
