# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013707  18.005202 1659.168875 2.380091e-09 0
  0.029040  16.907442 1660.036346 4.760182e-09 0
  0.045517  16.244473 1660.472130 7.140272e-09 0
  0.062625  15.763771 1660.589082 9.520363e-09 1
  0.080199  15.388250 1660.652165 1.190045e-08 1
  0.098755  14.996095 1660.711749 1.428055e-08 1
  0.117849  14.661425 1660.733335 1.666064e-08 1
  0.137812  14.328930 1660.735754 1.904073e-08 1
  0.159128  13.960545 1660.746825 2.142082e-08 1
  0.182456  13.528540 1660.749137 2.380091e-08 1
  0.206604  13.142021 1660.749986 2.618100e-08 1
  0.232996  12.712828 1660.748244 2.856109e-08 1
  0.261584  12.267037 1660.752724 3.094118e-08 1
  0.293124  11.789270 1660.742828 3.332127e-08 1
  0.327368  11.309995 1660.745657 3.570136e-08 1
  0.364996  10.820276 1660.748289 3.808145e-08 1
  0.405146  10.357111 1660.761445 4.046154e-08 1
  0.448801   9.899809 1660.759292 4.284163e-08 1
  0.499482   9.389483 1660.756706 4.522172e-08 1
  0.554646   8.900731 1660.739130 4.760182e-08 1
  0.615209   8.425746 1660.723431 4.998191e-08 1
  0.683380   7.946436 1660.703138 5.236200e-08 1
  0.757344   7.496263 1660.672346 5.474209e-08 1
  0.837667   7.072085 1660.637085 5.712218e-08 1
  0.920106   6.706569 1660.591720 5.950227e-08 1
  0.972499   6.599093 1660.549652 6.188236e-08 0
  0.990505   6.728411 1660.513422 6.426245e-08 0
  1.003320   6.888544 1660.482414 6.664254e-08 0
  1.016417   7.042634 1660.451302 6.902263e-08 0
  1.055631   7.014348 1660.388881 7.140272e-08 0
  1.062138   7.204263 1660.357229 7.378282e-08 0
  1.066206   7.408330 1660.333067 7.616291e-08 0
  1.072985   7.591567 1660.305735 7.854300e-08 0
  1.076911   7.793100 1660.278105 8.092309e-08 0
  1.081521   7.988114 1660.249473 8.330318e-08 0
  1.087927   8.167943 1660.216493 8.568327e-08 0
  1.095789   8.334616 1660.186364 8.806336e-08 0
  1.103495   8.500083 1660.152061 9.044345e-08 0
  1.108608   8.683537 1660.118772 9.282354e-08 0
  1.114808   8.856627 1660.079316 9.520364e-08 0
  1.120892   9.028779 1660.040926 9.758373e-08 0
  1.128217   9.188812 1659.989174 9.996381e-08 0
  1.133763   9.361725 1659.952136 1.023439e-07 0
  1.140700   9.521160 1659.911357 1.047240e-07 0
  1.145297   9.698533 1659.881844 1.071041e-07 0
  1.149627   9.867232 1659.848989 1.093792e-07 0
  1.144941   9.691449 1659.880278 1.069991e-07 0
