# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012966  25.598579 1658.002435 3.199341e-09 0
  0.027356  23.973555 1659.896182 6.398682e-09 0
  0.043936  22.667052 1660.173917 9.598022e-09 0
  0.060276  22.029627 1660.415541 1.279736e-08 1
  0.076806  21.614532 1660.543460 1.599670e-08 1
  0.093801  21.239071 1660.618584 1.919604e-08 1
  0.111851  20.780755 1660.660868 2.239538e-08 1
  0.131458  20.206953 1660.718667 2.559473e-08 1
  0.151231  19.761107 1660.711395 2.879407e-08 1
  0.172470  19.252862 1660.716748 3.199341e-08 1
  0.195104  18.721080 1660.740562 3.519275e-08 1
  0.219419  18.160020 1660.723983 3.839209e-08 1
  0.245044  17.615960 1660.730493 4.159143e-08 1
  0.272839  17.038463 1660.717767 4.479077e-08 1
  0.302913  16.442908 1660.725988 4.799011e-08 1
  0.335567  15.832429 1660.728900 5.118945e-08 1
  0.370315  15.243539 1660.723317 5.438879e-08 1
  0.408735  14.623054 1660.722229 5.758813e-08 1
  0.451079  13.986473 1660.718402 6.078748e-08 1
  0.497212  13.356564 1660.716407 6.398682e-08 1
  0.547507  12.736154 1660.703400 6.718616e-08 1
  0.605296  12.068766 1660.691010 7.038550e-08 1
  0.667136  11.447826 1660.665246 7.358484e-08 1
  0.738471  10.791642 1660.638766 7.678418e-08 1
  0.813117  10.209273 1660.597951 7.998352e-08 1
  0.894310   9.653628 1660.551701 8.318286e-08 1
  0.966696   9.274172 1660.498726 8.638220e-08 0
  0.989593   9.395223 1660.454916 8.958154e-08 0
  1.004988   9.581705 1660.410758 9.278088e-08 0
  1.045916   9.523871 1660.340349 9.598022e-08 0
  1.059456   9.715931 1660.295523 9.917957e-08 0
  1.066463   9.963514 1660.258666 1.023789e-07 0
  1.071988  10.221909 1660.220570 1.055782e-07 0
  1.078834  10.464846 1660.183464 1.087776e-07 0
  1.080926  10.502321 1660.175841 1.093792e-07 0
  1.073894  10.261178 1660.212699 1.061798e-07 0
