# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.185574   9.404014 1659.714942 1.077051e-07 0
  1.181798   9.287518 1659.736676 1.060311e-07 0
  1.177220   9.176398 1659.759383 1.043570e-07 0
  1.174243   9.052065 1659.782996 1.026830e-07 0
  1.170597   8.932164 1659.808388 1.010089e-07 0
  1.166093   8.818114 1659.831008 9.933489e-08 0
  1.162829   8.693789 1659.855327 9.766084e-08 0
  1.160118   8.564788 1659.876725 9.598679e-08 0
  1.155890   8.446132 1659.900216 9.431274e-08 0
  1.150714   8.333416 1659.928619 9.263869e-08 0
  1.147311   8.207204 1659.951556 9.096464e-08 0
  1.145090   8.071877 1659.969709 8.929059e-08 0
  1.141823   7.943046 1659.994991 8.761655e-08 0
  1.136542   7.827443 1660.021170 8.594250e-08 0
  1.132129   7.704798 1660.050275 8.426845e-08 0
  1.128394   7.576775 1660.077317 8.259440e-08 0
  1.124450   7.449243 1660.103587 8.092035e-08 0
  1.121391   7.315218 1660.121628 7.924631e-08 0
  1.116239   7.193594 1660.145313 7.757226e-08 0
  1.112749   7.060326 1660.172255 7.589821e-08 0
  1.108614   6.930376 1660.197888 7.422416e-08 0
  1.104448   6.799676 1660.220490 7.255011e-08 0
  1.099627   6.671887 1660.242953 7.087606e-08 0
  1.092546   6.556521 1660.264959 6.920202e-08 0
  1.088616   6.421073 1660.284055 6.752797e-08 0
  1.084248   6.287015 1660.306438 6.585392e-08 0
  1.080847   6.146526 1660.326351 6.417987e-08 0
  1.077808   6.003085 1660.345338 6.250582e-08 0
  1.072456   5.871151 1660.374675 6.083177e-08 0
  1.068794   5.729393 1660.394465 5.915773e-08 0
  1.063739   5.593674 1660.415604 5.748368e-08 0
  1.062276   5.438379 1660.430878 5.580963e-08 0
  1.057811   5.297317 1660.453199 5.413558e-08 0
  1.053259   5.155749 1660.472626 5.246153e-08 0
  1.034414   5.081785 1660.503281 5.078748e-08 0
  1.001147   5.076924 1660.549021 4.911344e-08 0
  0.992445   4.947740 1660.571643 4.743939e-08 0
  0.980546   4.831025 1660.595244 4.576534e-08 0
  0.961117   4.748254 1660.622471 4.409129e-08 0
  0.893378   4.913702 1660.666094 4.241724e-08 1
  0.814256   5.178845 1660.702560 4.074320e-08 1
  0.738769   5.473770 1660.733981 3.906915e-08 1
  0.669160   5.784475 1660.760645 3.739510e-08 1
  0.604194   6.119758 1660.785647 3.572105e-08 1
  0.542636   6.494912 1660.802677 3.404700e-08 1
  0.491325   6.820543 1660.819303 3.237296e-08 1
  0.443031   7.172969 1660.833479 3.069890e-08 1
  0.399091   7.528614 1660.841949 2.902486e-08 1
  0.360321   7.857632 1660.857555 2.735081e-08 1
  0.324304   8.196118 1660.863384 2.567676e-08 1
  0.291665   8.519171 1660.869230 2.400271e-08 1
  0.261013   8.855629 1660.878930 2.232866e-08 1
  0.232859   9.182296 1660.871451 2.065462e-08 1
  0.207053   9.489701 1660.873230 1.898057e-08 1
  0.183107   9.784408 1660.855125 1.730652e-08 1
  0.160585  10.077283 1660.865224 1.563247e-08 1
  0.139551  10.354528 1660.857446 1.395842e-08 1
  0.119722  10.622022 1660.838344 1.228438e-08 1
  0.100023  10.981346 1660.829708 1.061033e-08 1
  0.083189  11.120061 1660.765637 8.936278e-09 1
  0.066205  11.354851 1660.678440 7.262231e-09 1
  0.049979  11.574250 1660.593130 5.588182e-09 0
  0.034517  11.737781 1660.483539 3.914134e-09 0
  0.019198  12.012571 1659.824127 2.240085e-09 0
  0.012867  13.444992 1659.395275 1.674048e-09 0
  0.012862  13.472954 1659.425934 1.674048e-09 0
