# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.185596   9.404186 1659.714947 1.077051e-07 0
  1.181820   9.287691 1659.736680 1.060311e-07 0
  1.177242   9.176571 1659.759387 1.043570e-07 0
  1.174264   9.052237 1659.783000 1.026830e-07 0
  1.170618   8.932336 1659.808392 1.010089e-07 0
  1.166113   8.818286 1659.831012 9.933489e-08 0
  1.162849   8.693960 1659.855331 9.766084e-08 0
  1.160137   8.564959 1659.876730 9.598679e-08 0
  1.155910   8.446303 1659.900220 9.431274e-08 0
  1.150733   8.333587 1659.928623 9.263869e-08 0
  1.147329   8.207374 1659.951560 9.096464e-08 0
  1.145108   8.072046 1659.969713 8.929059e-08 0
  1.141841   7.943214 1659.994995 8.761655e-08 0
  1.136560   7.827611 1660.021174 8.594250e-08 0
  1.132146   7.704965 1660.050279 8.426845e-08 0
  1.128411   7.576942 1660.077321 8.259440e-08 0
  1.124467   7.449408 1660.103591 8.092035e-08 0
  1.121407   7.315382 1660.121632 7.924631e-08 0
  1.116255   7.193757 1660.145317 7.757226e-08 0
  1.112764   7.060488 1660.172259 7.589821e-08 0
  1.108629   6.930538 1660.197892 7.422416e-08 0
  1.104462   6.799836 1660.220494 7.255011e-08 0
  1.099642   6.672046 1660.242957 7.087606e-08 0
  1.092561   6.556678 1660.264963 6.920202e-08 0
  1.088630   6.421229 1660.284058 6.752797e-08 0
  1.084261   6.287169 1660.306442 6.585392e-08 0
  1.080860   6.146678 1660.326355 6.417987e-08 0
  1.077820   6.003235 1660.345342 6.250582e-08 0
  1.072468   5.871300 1660.374679 6.083177e-08 0
  1.068806   5.729540 1660.394468 5.915773e-08 0
  1.063750   5.593819 1660.415608 5.748368e-08 0
  1.062288   5.438521 1660.430882 5.580963e-08 0
  1.057822   5.297457 1660.453203 5.413558e-08 0
  1.053270   5.155887 1660.472629 5.246153e-08 0
  1.034425   5.081922 1660.503285 5.078748e-08 0
  1.001157   5.077060 1660.549025 4.911344e-08 0
  0.992455   4.947874 1660.571647 4.743939e-08 0
  0.980555   4.831158 1660.595248 4.576534e-08 0
  0.961126   4.748385 1660.622475 4.409129e-08 0
  0.893387   4.913836 1660.666098 4.241724e-08 1
  0.814264   5.178984 1660.702564 4.074320e-08 1
  0.738777   5.473913 1660.733984 3.906915e-08 1
  0.669168   5.784622 1660.760649 3.739510e-08 1
  0.604202   6.119910 1660.785651 3.572105e-08 1
  0.542643   6.495068 1660.802681 3.404700e-08 1
  0.491332   6.820703 1660.819307 3.237296e-08 1
  0.443037   7.173133 1660.833483 3.069890e-08 1
  0.399097   7.528780 1660.841953 2.902486e-08 1
  0.360326   7.857800 1660.857559 2.735081e-08 1
  0.324309   8.196288 1660.863389 2.567676e-08 1
  0.291669   8.519342 1660.869234 2.400271e-08 1
  0.261017   8.855801 1660.878934 2.232866e-08 1
  0.232863   9.182469 1660.871456 2.065462e-08 1
  0.207056   9.489874 1660.873235 1.898057e-08 1
  0.183111   9.784580 1660.855129 1.730652e-08 1
  0.160588  10.077455 1660.865228 1.563247e-08 1
  0.139554  10.354699 1660.857450 1.395842e-08 1
  0.119725  10.622192 1660.838349 1.228438e-08 1
  0.100026  10.981513 1660.829713 1.061033e-08 1
  0.083191  11.120228 1660.765642 8.936278e-09 1
  0.066207  11.355016 1660.678445 7.262231e-09 1
  0.049980  11.574413 1660.593135 5.588182e-09 0
  0.034518  11.737943 1660.483545 3.914134e-09 0
  0.019199  12.012733 1659.824139 2.240085e-09 0
  0.012868  13.445132 1659.395286 1.674048e-09 0
  0.012863  13.473092 1659.425937 1.674048e-09 0
