# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.761311   4.021665 3783.981671 2.607600e-08 0
  0.757972   3.980874 3783.994305 2.569864e-08 0
  0.756570   3.929708 3784.005144 2.532128e-08 0
  0.753629   3.886302 3784.012090 2.494392e-08 0
  0.753415   3.828535 3784.023450 2.456656e-08 0
  0.751678   3.778420 3784.035574 2.418920e-08 0
  0.750118   3.727200 3784.048036 2.381185e-08 0
  0.748061   3.678198 3784.061496 2.343449e-08 0
  0.746058   3.628724 3784.072672 2.305713e-08 0
  0.743011   3.583972 3784.083585 2.267977e-08 0
  0.741531   3.531316 3784.097227 2.230241e-08 0
  0.739682   3.480272 3784.109402 2.192505e-08 0
  0.738973   3.423630 3784.122357 2.154770e-08 0
  0.736789   3.373695 3784.132553 2.117034e-08 0
  0.736618   3.314316 3784.143046 2.079298e-08 0
  0.735371   3.259729 3784.150603 2.041562e-08 0
  0.734564   3.202943 3784.160930 2.003826e-08 0
  0.733467   3.147345 3784.169886 1.966091e-08 0
  0.733509   3.086725 3784.180456 1.928355e-08 0
  0.732460   3.030692 3784.188816 1.890619e-08 0
  0.731876   2.972521 3784.199495 1.852883e-08 0
  0.731134   2.914969 3784.208439 1.815147e-08 0
  0.730025   2.858671 3784.218952 1.777412e-08 0
  0.730106   2.797681 3784.228360 1.739676e-08 0
  0.727505   2.746712 3784.240810 1.701940e-08 0
  0.727314   2.686636 3784.247005 1.664204e-08 0
  0.725896   2.630700 3784.260032 1.626468e-08 0
  0.725730   2.570326 3784.269492 1.588732e-08 0
  0.723733   2.516163 3784.280330 1.550997e-08 0
  0.722370   2.459596 3784.289892 1.513261e-08 0
  0.722161   2.398950 3784.299509 1.475525e-08 0
  0.721020   2.341304 3784.308770 1.437789e-08 0
  0.718580   2.287579 3784.318179 1.400053e-08 0
  0.717307   2.229849 3784.328549 1.362318e-08 0
  0.714070   2.177917 3784.338023 1.324582e-08 0
  0.712021   2.121866 3784.350736 1.286846e-08 0
  0.706818   2.074774 3784.363984 1.249110e-08 0
  0.703946   2.020345 3784.375783 1.211374e-08 0
  0.701936   1.962976 3784.388271 1.173638e-08 0
  0.698078   1.910291 3784.402209 1.135903e-08 0
  0.695954   1.852514 3784.414529 1.098167e-08 0
  0.695325   1.790446 3784.427027 1.060431e-08 0
  0.683214   1.757474 3784.435124 1.022695e-08 0
  0.667718   1.731487 3784.454120 9.849595e-09 0
  0.614924   1.807030 3784.489311 9.472236e-09 1
  0.563418   1.894238 3784.518923 9.094878e-09 1
  0.513411   1.992930 3784.543163 8.717520e-09 1
  0.464729   2.106681 3784.563294 8.340162e-09 1
  0.421475   2.217952 3784.580444 7.962804e-09 1
  0.380461   2.340728 3784.595575 7.585446e-09 1
  0.342956   2.467719 3784.603790 7.208088e-09 1
  0.308122   2.602880 3784.614331 6.830729e-09 1
  0.277535   2.730243 3784.616001 6.453371e-09 1
  0.249520   2.859202 3784.618774 6.076013e-09 1
  0.223096   2.999268 3784.620037 5.698655e-09 1
  0.199519   3.131305 3784.617684 5.320750e-09 1
  0.177921   3.262009 3784.611050 4.942845e-09 1
  0.158269   3.386698 3784.606255 4.564940e-09 1
  0.139198   3.531918 3784.600969 4.187035e-09 1
  0.122285   3.657554 3784.598719 3.809130e-09 1
  0.105998   3.800766 3784.578136 3.431225e-09 1
  0.092270   3.884257 3784.524037 3.053320e-09 1
  0.077630   4.046499 3784.499137 2.675415e-09 1
  0.064988   4.150932 3784.511073 2.297510e-09 1
  0.053250   4.232346 3784.475490 1.919605e-09 1
  0.042022   4.307815 3784.473732 1.541699e-09 1
  0.031203   4.375986 3784.382424 1.163794e-09 1
  0.020748   4.445045 3784.450636 7.858894e-10 0
  0.010192   4.688879 3784.284024 4.079843e-10 0
  0.009029   4.914337 3784.295468 3.779050e-10 0
  0.008876   4.980361 3784.509032 3.779050e-10 0
