# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009463   5.324422 3784.518561 4.336884e-10 0
  0.018911   5.383865 3784.439656 8.673768e-10 0
  0.030460   5.015898 3784.398328 1.301065e-09 1
  0.038865   5.241840 3784.369460 1.734754e-09 1
  0.049785   5.115537 3784.374114 2.168442e-09 1
  0.062529   4.886551 3784.423754 2.602131e-09 1
  0.075164   4.742958 3784.463701 3.035819e-09 1
  0.087276   4.667666 3784.518734 3.469507e-09 1
  0.102271   4.482067 3784.546214 3.903196e-09 1
  0.116799   4.360833 3784.559645 4.336884e-09 1
  0.131797   4.251040 3784.574090 4.770573e-09 1
  0.149252   4.095201 3784.581010 5.204261e-09 1
  0.167628   3.950450 3784.595525 5.638496e-09 1
  0.187221   3.808124 3784.600389 6.070544e-09 1
  0.208237   3.667342 3784.586542 6.502592e-09 1
  0.232404   3.504334 3784.601105 6.934640e-09 1
  0.258010   3.353313 3784.600899 7.366687e-09 1
  0.285985   3.202567 3784.585889 7.798735e-09 1
  0.316169   3.057443 3784.591516 8.230783e-09 1
  0.351089   2.897882 3784.593812 8.662831e-09 1
  0.389223   2.743895 3784.569773 9.094878e-09 1
  0.428952   2.608344 3784.558460 9.526926e-09 1
  0.475279   2.460770 3784.543876 9.958974e-09 1
  0.523440   2.331007 3784.520930 1.039102e-08 1
  0.574396   2.212487 3784.498174 1.082307e-08 1
  0.629678   2.098885 3784.478166 1.125512e-08 1
  0.673192   2.037913 3784.445843 1.168717e-08 0
  0.689109   2.064881 3784.421256 1.211921e-08 0
  0.696579   2.115908 3784.404187 1.255126e-08 0
  0.699308   2.180241 3784.387881 1.298331e-08 0
  0.705112   2.234222 3784.370449 1.341536e-08 0
  0.706008   2.303400 3784.357803 1.384740e-08 0
  0.708351   2.367365 3784.342883 1.427945e-08 0
  0.711287   2.429002 3784.330948 1.471150e-08 0
  0.714901   2.487668 3784.317238 1.514355e-08 0
  0.716619   2.552565 3784.306042 1.557559e-08 0
  0.720137   2.610444 3784.289745 1.600764e-08 0
  0.720418   2.680051 3784.284260 1.643969e-08 0
  0.723262   2.739596 3784.272978 1.687174e-08 0
  0.722872   2.811229 3784.259635 1.730379e-08 0
  0.724425   2.875290 3784.248192 1.773583e-08 0
  0.725219   2.942077 3784.235055 1.816788e-08 0
  0.728595   2.998151 3784.225300 1.859993e-08 0
  0.728937   3.066347 3784.215273 1.903198e-08 0
  0.728091   3.139584 3784.203710 1.946402e-08 0
  0.731549   3.194130 3784.193856 1.989607e-08 0
  0.730766   3.266885 3784.177572 2.032812e-08 0
  0.730751   3.336520 3784.169757 2.076017e-08 0
  0.734379   3.389093 3784.158657 2.119221e-08 0
  0.732469   3.467201 3784.147001 2.162426e-08 0
  0.734066   3.528775 3784.134720 2.205631e-08 0
  0.736080   3.588090 3784.125261 2.248836e-08 0
  0.735082   3.662007 3784.117222 2.292041e-08 0
  0.737679   3.717828 3784.103432 2.335245e-08 0
  0.738471   3.782563 3784.090289 2.378450e-08 0
  0.739651   3.845165 3784.079123 2.421655e-08 0
  0.742512   3.898604 3784.062745 2.464860e-08 0
  0.744868   3.954438 3784.048818 2.508064e-08 0
  0.747944   4.005983 3784.032843 2.551269e-08 0
  0.749448   4.065682 3784.018710 2.594474e-08 0
  0.753110   4.113315 3784.006523 2.637679e-08 0
  0.751445   4.189961 3783.994730 2.680884e-08 0
  0.754655   4.239410 3783.985561 2.724088e-08 0
  0.757709   4.289215 3783.970671 2.767293e-08 0
  0.762381   4.329516 3783.957910 2.810498e-08 0
  0.765383   4.378879 3783.948987 2.853703e-08 0
  0.767089   4.435264 3783.937885 2.896907e-08 0
  0.769196   4.489105 3783.928334 2.940112e-08 0
  0.768123   4.561400 3783.915941 2.983317e-08 0
  0.771173   4.609189 3783.906005 3.026522e-08 0
  0.771180   4.623365 3783.905650 3.035819e-08 0
  0.770129   4.563761 3783.916200 2.992614e-08 0
