# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009729   3.837141 3784.498186 3.226686e-10 0
  0.021720   3.466235 3784.374034 6.453371e-10 0
  0.032815   3.448090 3784.446839 9.680057e-10 1
  0.045136   3.345145 3784.471425 1.290674e-09 1
  0.057356   3.290769 3784.485901 1.613343e-09 1
  0.071942   3.148167 3784.505515 1.936011e-09 1
  0.085781   3.080287 3784.524410 2.258680e-09 1
  0.102320   2.951194 3784.546997 2.581348e-09 1
  0.118189   2.874562 3784.557207 2.904017e-09 1
  0.136764   2.760066 3784.572607 3.226685e-09 1
  0.156345   2.654691 3784.614242 3.549354e-09 1
  0.177591   2.550766 3784.621803 3.872023e-09 1
  0.201047   2.440965 3784.624588 4.194691e-09 1
  0.226333   2.335038 3784.629542 4.517360e-09 1
  0.254473   2.225189 3784.628918 4.840028e-09 1
  0.282254   2.139913 3784.626192 5.162697e-09 1
  0.318997   2.011741 3784.619753 5.485366e-09 1
  0.355278   1.912502 3784.610381 5.808034e-09 1
  0.395584   1.812989 3784.598293 6.130703e-09 1
  0.438463   1.721686 3784.583553 6.453371e-09 1
  0.484485   1.635870 3784.565100 6.776040e-09 1
  0.532880   1.557846 3784.542085 7.098708e-09 1
  0.583097   1.488082 3784.515405 7.421377e-09 1
  0.634289   1.426999 3784.483802 7.744045e-09 1
  0.671651   1.404060 3784.456594 8.066714e-09 0
  0.687322   1.427512 3784.437710 8.389383e-09 0
  0.690403   1.476144 3784.426528 8.712052e-09 0
  0.702192   1.504932 3784.409909 9.034720e-09 0
  0.697558   1.569342 3784.402617 9.357388e-09 0
  0.700818   1.615775 3784.389536 9.680057e-09 0
  0.707780   1.653213 3784.376621 1.000273e-08 0
  0.707805   1.706631 3784.369323 1.032539e-08 0
  0.712152   1.749091 3784.356339 1.064806e-08 0
  0.715194   1.794603 3784.360077 1.097073e-08 0
  0.717445   1.841535 3784.351524 1.129340e-08 0
  0.720189   1.886920 3784.342298 1.161607e-08 0
  0.722416   1.933383 3784.334278 1.193874e-08 0
  0.722969   1.984117 3784.326067 1.226141e-08 0
  0.722688   2.037151 3784.319807 1.258407e-08 0
  0.724684   2.083579 3784.309963 1.290674e-08 0
  0.725074   2.134563 3784.302555 1.322941e-08 0
  0.726613   2.181969 3784.293145 1.355208e-08 0
  0.726702   2.233657 3784.284608 1.387475e-08 0
  0.726927   2.284900 3784.275964 1.419742e-08 0
  0.728799   2.330841 3784.268134 1.452009e-08 0
  0.729065   2.381774 3784.260845 1.484275e-08 0
  0.730685   2.428138 3784.251822 1.516542e-08 0
  0.730735   2.479649 3784.244391 1.548809e-08 0
  0.731427   2.528902 3784.235640 1.581076e-08 0
  0.730518   2.583755 3784.229335 1.613343e-08 0
  0.732083   2.629760 3784.220160 1.645610e-08 0
  0.732619   2.679362 3784.210663 1.677877e-08 0
  0.733895   2.726154 3784.202213 1.710143e-08 0
  0.734521   2.775231 3784.194318 1.742410e-08 0
  0.733816   2.829337 3784.185941 1.774677e-08 0
  0.735419   2.874499 3784.177280 1.806944e-08 0
  0.735680   2.924809 3784.170196 1.839211e-08 0
  0.736820   2.971502 3784.161773 1.871478e-08 0
  0.737888   3.018373 3784.154564 1.903744e-08 0
  0.737098   3.072830 3784.147935 1.936011e-08 0
  0.737373   3.122810 3784.135615 1.968278e-08 0
  0.740050   3.162578 3784.127741 2.000545e-08 0
  0.740260   3.212639 3784.116692 2.032812e-08 0
  0.741910   3.256413 3784.108335 2.065079e-08 0
  0.743874   3.298485 3784.094820 2.097346e-08 0
  0.745760   3.340842 3784.086736 2.129613e-08 0
  0.747382   3.384083 3784.076973 2.161879e-08 0
  0.750365   3.420917 3784.065961 2.194146e-08 0
  0.751587   3.465571 3784.054028 2.226413e-08 0
  0.753163   3.508447 3784.042430 2.258680e-08 0
  0.752768   3.510381 3784.043907 2.258680e-08 0
