# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008618   4.654082 3784.208699 3.429037e-10 0
  0.019028   4.220167 3784.422854 6.858075e-10 0
  0.031871   3.796679 3784.469241 1.028711e-09 1
  0.042216   3.822750 3784.479502 1.371615e-09 1
  0.055914   3.607765 3784.490958 1.714518e-09 1
  0.068488   3.534340 3784.509919 2.057422e-09 1
  0.082216   3.435064 3784.515141 2.400326e-09 1
  0.097215   3.319404 3784.549271 2.743230e-09 1
  0.112884   3.216582 3784.559751 3.086133e-09 1
  0.131528   3.067443 3784.557819 3.429037e-09 1
  0.149966   2.957799 3784.605131 3.771941e-09 1
  0.168624   2.870992 3784.619627 4.114844e-09 1
  0.191551   2.738045 3784.629709 4.457748e-09 1
  0.215366   2.622667 3784.623837 4.800652e-09 1
  0.241324   2.507739 3784.628795 5.143556e-09 1
  0.270459   2.386312 3784.629118 5.485366e-09 1
  0.301444   2.275496 3784.625036 5.829910e-09 1
  0.335155   2.167488 3784.614110 6.174454e-09 1
  0.373551   2.053256 3784.606097 6.518999e-09 1
  0.415409   1.943814 3784.592453 6.863543e-09 1
  0.459539   1.845260 3784.576003 7.208088e-09 1
  0.508148   1.748231 3784.554106 7.552632e-09 1
  0.555516   1.671894 3784.528997 7.897176e-09 1
  0.607647   1.594677 3784.498335 8.241721e-09 1
  0.659101   1.531379 3784.465729 8.586266e-09 0
  0.681317   1.541627 3784.443279 8.930810e-09 0
  0.691209   1.578509 3784.426220 9.275354e-09 0
  0.694135   1.630336 3784.411147 9.619898e-09 0
  0.700959   1.672411 3784.399147 9.964443e-09 0
  0.703489   1.724079 3784.389788 1.030899e-08 0
  0.707968   1.770322 3784.375703 1.065353e-08 0
  0.709093   1.824861 3784.380243 1.099808e-08 0
  0.712235   1.873627 3784.368581 1.134262e-08 0
  0.715600   1.921499 3784.358251 1.168717e-08 0
  0.717781   1.972088 3784.345915 1.203171e-08 0
  0.720332   2.021456 3784.337066 1.237625e-08 0
  0.722790   2.070671 3784.327992 1.272080e-08 0
  0.723488   2.124694 3784.318197 1.306534e-08 0
  0.723643   2.180291 3784.310470 1.340989e-08 0
  0.726868   2.226373 3784.301688 1.375443e-08 0
  0.726525   2.283263 3784.296102 1.409898e-08 0
  0.728056   2.334038 3784.283342 1.444352e-08 0
  0.727583   2.391331 3784.274075 1.478806e-08 0
  0.729076   2.442005 3784.262445 1.513261e-08 0
  0.728834   2.498516 3784.256966 1.547715e-08 0
  0.730038   2.549901 3784.248765 1.582170e-08 0
  0.730906   2.602282 3784.236947 1.616624e-08 0
  0.733024   2.650138 3784.230761 1.651079e-08 0
  0.734219   2.701025 3784.223141 1.685533e-08 0
  0.734305   2.755905 3784.214542 1.719988e-08 0
  0.734586   2.810011 3784.204065 1.754442e-08 0
  0.734970   2.863718 3784.194623 1.788896e-08 0
  0.735547   2.916589 3784.185628 1.823351e-08 0
  0.735920   2.970212 3784.178047 1.857805e-08 0
  0.736727   3.021971 3784.168998 1.892260e-08 0
  0.737372   3.074318 3784.161585 1.926714e-08 0
  0.738925   3.122686 3784.151279 1.961169e-08 0
  0.738469   3.179533 3784.142684 1.995623e-08 0
  0.740116   3.227239 3784.134675 2.030077e-08 0
  0.740035   3.282347 3784.124487 2.064532e-08 0
  0.742378   3.326561 3784.112024 2.098986e-08 0
  0.742751   3.379498 3784.101547 2.133441e-08 0
  0.744547   3.425808 3784.091955 2.167895e-08 0
  0.746910   3.469201 3784.079218 2.202350e-08 0
  0.749020   3.513612 3784.071489 2.236804e-08 0
  0.751260   3.556981 3784.055303 2.271258e-08 0
  0.751719   3.608853 3784.048078 2.305713e-08 0
  0.755979   3.642084 3784.035651 2.340167e-08 0
  0.754956   3.700739 3784.024475 2.374622e-08 0
  0.756599   3.732729 3784.021060 2.400326e-08 0
  0.756084   3.681629 3784.028992 2.365872e-08 0
