# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.797146   6.819448 3783.688140 4.619083e-08 0
  0.794525   6.743076 3783.709794 4.552361e-08 0
  0.793168   6.655650 3783.722293 4.485640e-08 0
  0.791340   6.571750 3783.745357 4.418919e-08 0
  0.788595   6.495035 3783.770044 4.352197e-08 0
  0.784896   6.425622 3783.791420 4.285476e-08 0
  0.783139   6.339809 3783.805580 4.218755e-08 0
  0.780857   6.257767 3783.822352 4.152033e-08 0
  0.778533   6.175591 3783.838318 4.085312e-08 0
  0.775901   6.095280 3783.862346 4.018591e-08 0
  0.773488   6.012847 3783.872423 3.951869e-08 0
  0.772517   5.918760 3783.882363 3.885148e-08 0
  0.768726   5.845748 3783.903781 3.818427e-08 0
  0.766227   5.762394 3783.912115 3.751706e-08 0
  0.763377   5.680993 3783.931875 3.684984e-08 0
  0.760053   5.602524 3783.951668 3.618263e-08 0
  0.756595   5.524389 3783.963610 3.551542e-08 0
  0.753304   5.444269 3783.979583 3.484821e-08 0
  0.748637   5.373245 3784.003777 3.418099e-08 0
  0.745933   5.287502 3784.022578 3.351378e-08 0
  0.743903   5.196347 3784.044471 3.284657e-08 0
  0.739720   5.118947 3784.008594 3.217935e-08 0
  0.737774   5.026587 3784.034924 3.151214e-08 0
  0.735311   4.936739 3784.052392 3.084493e-08 0
  0.732406   4.849012 3784.077437 3.017771e-08 0
  0.730391   4.755015 3784.087346 2.951050e-08 0
  0.728869   4.657136 3784.107379 2.884329e-08 0
  0.727832   4.555925 3784.123332 2.817608e-08 0
  0.726826   4.454215 3784.136453 2.750886e-08 0
  0.723965   4.363297 3784.155564 2.684165e-08 0
  0.722312   4.264598 3784.172268 2.617444e-08 0
  0.720874   4.164186 3784.187481 2.550722e-08 0
  0.716262   4.081317 3784.206917 2.484001e-08 0
  0.712554   3.992412 3784.221499 2.417280e-08 0
  0.710508   3.893362 3784.238537 2.350558e-08 0
  0.707000   3.801562 3784.258902 2.283837e-08 0
  0.704034   3.706073 3784.277031 2.217116e-08 0
  0.699960   3.615377 3784.300077 2.150394e-08 0
  0.697444   3.515875 3784.320241 2.083673e-08 0
  0.693944   3.420338 3784.345395 2.016952e-08 0
  0.687309   3.339082 3784.371585 1.950231e-08 0
  0.657017   3.373260 3784.405897 1.883509e-08 1
  0.601711   3.552570 3784.448500 1.816788e-08 1
  0.546534   3.768091 3784.480255 1.750067e-08 1
  0.493894   4.010838 3784.510158 1.683346e-08 1
  0.447655   4.249935 3784.531870 1.616624e-08 1
  0.408614   4.463968 3784.542551 1.549903e-08 1
  0.369056   4.729689 3784.554322 1.483182e-08 1
  0.334704   4.980457 3784.572820 1.416460e-08 1
  0.304584   5.215172 3784.591547 1.349739e-08 1
  0.275215   5.486413 3784.588138 1.283018e-08 1
  0.251581   5.689717 3784.586615 1.216296e-08 1
  0.226182   5.981349 3784.572042 1.149575e-08 1
  0.205744   6.193905 3784.600626 1.082854e-08 1
  0.183459   6.516590 3784.532095 1.016133e-08 1
  0.166486   6.711246 3784.527234 9.494112e-09 1
  0.150373   6.908222 3784.520256 8.826899e-09 1
  0.134909   7.118106 3784.533296 8.159686e-09 1
  0.119755   7.363026 3784.522891 7.492473e-09 1
  0.107041   7.503304 3784.478006 6.825260e-09 1
  0.092303   7.851603 3784.477138 6.158047e-09 1
  0.079878   8.089880 3784.502319 5.490834e-09 1
  0.067865   8.360877 3784.482537 4.821434e-09 1
  0.059244   8.247952 3784.499376 4.152033e-09 1
  0.048152   8.511468 3784.468713 3.482633e-09 1
  0.037826   8.750946 3784.388753 2.813232e-09 1
  0.027844   9.056199 3784.250204 2.143832e-09 0
  0.018506   9.375812 3784.209918 1.474431e-09 0
  0.009994   9.470101 3784.436162 8.050307e-10 0
  0.008243   9.542165 3784.723167 6.694005e-10 0
  0.009022   8.572013 3783.912519 6.694005e-10 0
