# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007841   5.581726 3784.578825 3.779050e-10 0
  0.020461   4.326872 3784.385988 7.558101e-10 0
  0.030508   4.368868 3784.459496 1.133715e-09 1
  0.041295   4.306041 3784.483909 1.511620e-09 1
  0.053102   4.185947 3784.456732 1.889525e-09 1
  0.065912   4.046714 3784.479214 2.267430e-09 1
  0.078621   3.958368 3784.477039 2.645335e-09 1
  0.093533   3.801767 3784.512619 3.023240e-09 1
  0.108638   3.682776 3784.534437 3.401146e-09 1
  0.125504   3.540483 3784.588307 3.779050e-09 1
  0.143042   3.418636 3784.604562 4.156956e-09 1
  0.161180   3.309982 3784.604290 4.534861e-09 1
  0.181462   3.184991 3784.608255 4.912766e-09 1
  0.204091   3.049662 3784.614099 5.290671e-09 1
  0.229210   2.910837 3784.617542 5.671310e-09 1
  0.255448   2.785616 3784.622620 6.048668e-09 1
  0.283734   2.664433 3784.617149 6.426026e-09 1
  0.316514   2.528748 3784.609852 6.803385e-09 1
  0.349876   2.414512 3784.605480 7.180743e-09 1
  0.390342   2.277875 3784.593238 7.558101e-09 1
  0.431842   2.161738 3784.579739 7.935459e-09 1
  0.477571   2.047581 3784.561688 8.312817e-09 1
  0.524060   1.950477 3784.539533 8.690175e-09 1
  0.575536   1.852929 3784.513523 9.067533e-09 1
  0.628686   1.766411 3784.480807 9.444892e-09 1
  0.672260   1.717923 3784.449191 9.822250e-09 0
  0.687583   1.744691 3784.426522 1.019961e-08 0
  0.698734   1.780566 3784.408392 1.057697e-08 0
  0.697786   1.846814 3784.413001 1.095432e-08 0
  0.702827   1.896690 3784.399414 1.133168e-08 0
  0.706947   1.948401 3784.384726 1.170904e-08 0
  0.707939   2.008469 3784.374789 1.208640e-08 0
  0.710952   2.062327 3784.360134 1.246376e-08 0
  0.714237   2.115056 3784.348818 1.284111e-08 0
  0.717524   2.167273 3784.339666 1.321847e-08 0
  0.718913   2.224794 3784.327321 1.359583e-08 0
  0.721890   2.277130 3784.315593 1.397319e-08 0
  0.723524   2.333378 3784.306535 1.435055e-08 0
  0.723837   2.393710 3784.298199 1.472791e-08 0
  0.724424   2.453028 3784.287373 1.510526e-08 0
  0.725668   2.510018 3784.278269 1.548262e-08 0
  0.726992   2.566515 3784.269243 1.585998e-08 0
  0.727920   2.624205 3784.257827 1.623734e-08 0
  0.729408   2.679742 3784.248649 1.661470e-08 0
  0.729770   2.739231 3784.237688 1.699206e-08 0
  0.729764   2.800092 3784.227331 1.736941e-08 0
  0.731655   2.853546 3784.218874 1.774677e-08 0
  0.733756   2.905883 3784.210880 1.812413e-08 0
  0.733097   2.969013 3784.198061 1.850149e-08 0
  0.734775   3.022693 3784.190511 1.887884e-08 0
  0.734311   3.085041 3784.179868 1.925620e-08 0
  0.735996   3.138313 3784.171080 1.963356e-08 0
  0.736455   3.196629 3784.161233 2.001092e-08 0
  0.737312   3.253123 3784.150907 2.038828e-08 0
  0.737642   3.311849 3784.140335 2.076564e-08 0
  0.737846   3.371126 3784.135805 2.114299e-08 0
  0.739241   3.424759 3784.121194 2.152035e-08 0
  0.740898   3.477041 3784.108872 2.189771e-08 0
  0.742333   3.530126 3784.096593 2.227507e-08 0
  0.743738   3.583149 3784.084499 2.265243e-08 0
  0.746936   3.627248 3784.072841 2.302979e-08 0
  0.748203   3.680445 3784.061981 2.340714e-08 0
  0.750520   3.728194 3784.046452 2.378450e-08 0
  0.751889   3.780481 3784.034045 2.416186e-08 0
  0.754624   3.825601 3784.021230 2.453922e-08 0
  0.755217   3.881419 3784.015111 2.491658e-08 0
  0.756837   3.931760 3784.006180 2.529393e-08 0
  0.759617   3.975816 3783.997416 2.567129e-08 0
  0.763236   4.015117 3783.986187 2.604865e-08 0
  0.765987   4.058654 3783.975094 2.642601e-08 0
  0.766341   4.060996 3783.972551 2.645335e-08 0
  0.762110   4.025204 3783.981714 2.607600e-08 0
