# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008770   8.939438 3784.447227 6.694005e-10 0
  0.018061   8.702274 3784.333435 1.338801e-09 0
  0.026830   8.785833 3784.190872 2.008202e-09 0
  0.037550   8.372469 3784.313104 2.677602e-09 1
  0.045935   8.556161 3784.234720 3.347003e-09 1
  0.059401   7.927979 3784.479596 4.016403e-09 1
  0.068263   8.062379 3784.492032 4.685804e-09 1
  0.080515   7.810751 3784.433498 5.355204e-09 1
  0.092623   7.641366 3784.509145 6.026792e-09 1
  0.104867   7.496278 3784.455390 6.694005e-09 1
  0.119061   7.261765 3784.451781 7.361218e-09 1
  0.135639   6.950980 3784.523086 8.028432e-09 1
  0.151334   6.748835 3784.521775 8.695644e-09 1
  0.168180   6.538794 3784.516955 9.362857e-09 1
  0.187175   6.293874 3784.541791 1.003007e-08 1
  0.206632   6.080538 3784.544529 1.069728e-08 1
  0.228216   5.848404 3784.589386 1.136450e-08 1
  0.252717   5.591844 3784.610240 1.203171e-08 1
  0.279258   5.340865 3784.594609 1.269892e-08 1
  0.306561   5.120907 3784.584838 1.336614e-08 1
  0.340383   4.842081 3784.563974 1.403335e-08 1
  0.373611   4.621452 3784.561861 1.470056e-08 1
  0.413723   4.362765 3784.555563 1.536777e-08 1
  0.454815   4.140364 3784.526192 1.603499e-08 1
  0.503247   3.897724 3784.502557 1.670220e-08 1
  0.554691   3.677534 3784.481312 1.736941e-08 1
  0.610556   3.468633 3784.442353 1.803663e-08 1
  0.665314   3.300787 3784.403126 1.870384e-08 0
  0.686491   3.313488 3784.372159 1.937105e-08 0
  0.695846   3.381609 3784.342023 2.003826e-08 0
  0.699600   3.475994 3784.328555 2.070548e-08 0
  0.703371   3.568042 3784.292584 2.137269e-08 0
  0.706340   3.664665 3784.276443 2.203990e-08 0
  0.711018   3.750684 3784.256558 2.270712e-08 0
  0.713350   3.848300 3784.237286 2.337433e-08 0
  0.716902   3.938594 3784.219713 2.404154e-08 0
  0.717330   4.045555 3784.205333 2.470876e-08 0
  0.719060   4.144828 3784.191624 2.537597e-08 0
  0.723333   4.228559 3784.172019 2.604318e-08 0
  0.723856   4.333804 3784.153842 2.671039e-08 0
  0.725198   4.433873 3784.136717 2.737761e-08 0
  0.726611   4.533166 3784.123206 2.804482e-08 0
  0.728687   4.627779 3784.108785 2.871203e-08 0
  0.729757   4.728210 3784.086001 2.937925e-08 0
  0.731310   4.825460 3784.069196 3.004646e-08 0
  0.733710   4.916560 3784.056599 3.071367e-08 0
  0.736242   5.005893 3784.033718 3.138088e-08 0
  0.739648   5.088823 3784.012422 3.204810e-08 0
  0.742904   5.172066 3783.993661 3.271531e-08 0
  0.745238   5.260944 3783.971116 3.338252e-08 0
  0.747219   5.351875 3783.948741 3.404974e-08 0
  0.754354   5.405122 3783.986661 3.471695e-08 0
  0.757794   5.484070 3783.966565 3.538416e-08 0
  0.760552   5.567313 3783.951254 3.605138e-08 0
  0.763527   5.648228 3783.934521 3.671859e-08 0
  0.764750   5.741687 3783.918767 3.738580e-08 0
  0.768807   5.813328 3783.903531 3.805302e-08 0
  0.771146   5.897303 3783.887563 3.872023e-08 0
  0.774817   5.970534 3783.873624 3.938744e-08 0
  0.775393   6.067195 3783.861135 4.005465e-08 0
  0.778063   6.146990 3783.842180 4.072187e-08 0
  0.779074   6.239638 3783.825576 4.138908e-08 0
  0.782737   6.310588 3783.810749 4.205629e-08 0
  0.784984   6.392302 3783.792518 4.272350e-08 0
  0.787417   6.471971 3783.768876 4.339072e-08 0
  0.790011   6.550108 3783.756999 4.405793e-08 0
  0.791382   6.637418 3783.725194 4.472515e-08 0
  0.794147   6.713264 3783.706832 4.539236e-08 0
  0.796582   6.791184 3783.693086 4.605957e-08 0
  0.798722   6.871152 3783.682843 4.672678e-08 0
  0.798918   6.888794 3783.675936 4.685804e-08 0
  0.796330   6.812856 3783.688154 4.619083e-08 0
