# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.756669  16.669615 3783.507724 1.065353e-07 0
  0.743900  16.502627 3783.593372 1.036915e-07 0
  0.730214  16.351164 3783.660260 1.008476e-07 0
  0.717541  16.170035 3783.759378 9.800374e-08 0
  0.708222  15.908058 3783.825472 9.515988e-08 0
  0.701355  15.583671 3783.894117 9.231602e-08 0
  0.694523  15.251633 3783.986446 8.947217e-08 0
  0.670749  15.290143 3784.082531 8.662831e-08 1
  0.613741  16.162763 3784.137063 8.378445e-08 1
  0.557466  17.190578 3784.181377 8.094059e-08 1
  0.507941  18.203866 3784.221699 7.809673e-08 1
  0.464197  19.194087 3784.249335 7.525287e-08 1
  0.424035  20.217995 3784.278047 7.240901e-08 1
  0.387811  21.238321 3784.284143 6.956515e-08 1
  0.355803  22.202591 3784.292620 6.672130e-08 1
  0.325107  23.263127 3784.337849 6.387744e-08 1
  0.298775  24.186427 3784.307954 6.103358e-08 1
  0.274529  25.095615 3784.400050 5.818972e-08 1
  0.250801  26.127852 3784.415087 5.534586e-08 1
  0.230982  26.925993 3784.400507 5.252935e-08 1
  0.210777  27.925051 3784.403314 4.971284e-08 1
  0.193111  28.752765 3784.454060 4.689632e-08 1
  0.175997  29.654040 3784.490836 4.407981e-08 1
  0.159780  30.576519 3784.464398 4.126329e-08 1
  0.146823  31.003579 3784.449634 3.844678e-08 1
  0.131893  31.984865 3784.537676 3.563027e-08 1
  0.118266  32.850217 3784.646206 3.281375e-08 1
  0.105537  33.636875 3784.159753 2.999724e-08 1
  0.092776  34.687228 3784.126750 2.718072e-08 1
  0.081421  35.429272 3784.172224 2.436421e-08 1
  0.071161  35.851494 3784.148581 2.154770e-08 1
  0.061680  35.955674 3784.172618 1.873118e-08 1
  0.050587  37.246944 3784.383605 1.591467e-08 1
  0.041241  37.602998 3784.300111 1.309816e-08 1
  0.031998  38.028910 3783.805909 1.028164e-08 1
  0.022588  39.128336 3783.981319 7.465129e-09 0
  0.013215  41.631329 3784.281139 4.646974e-09 0
  0.007775  42.914860 3784.580111 2.818154e-09 0
  0.008767  37.851874 3782.677744 2.818154e-09 0
