# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010652   3.278292 3784.310970 2.986051e-10 0
  0.021848   3.184591 3784.455848 5.972103e-10 0
  0.034154   3.068129 3784.452154 8.958154e-10 1
  0.045946   3.040521 3784.478788 1.194421e-09 1
  0.059159   2.951366 3784.515423 1.493026e-09 1
  0.072382   2.895077 3784.492250 1.791631e-09 1
  0.086523   2.825403 3784.521050 2.090236e-09 1
  0.103968   2.687520 3784.539568 2.388841e-09 1
  0.122575   2.564064 3784.569171 2.687446e-09 1
  0.140787   2.480867 3784.585359 2.986051e-09 1
  0.161076   2.385394 3784.584082 3.284657e-09 1
  0.181904   2.303235 3784.619575 3.583262e-09 1
  0.206209   2.202069 3784.625170 3.881867e-09 1
  0.232873   2.099924 3784.620254 4.180472e-09 1
  0.260912   2.008135 3784.624221 4.479077e-09 1
  0.293317   1.905338 3784.617673 4.777682e-09 1
  0.326987   1.815952 3784.610806 5.076288e-09 1
  0.365061   1.722211 3784.602403 5.374893e-09 1
  0.404599   1.639459 3784.588874 5.671310e-09 1
  0.448891   1.555878 3784.571367 5.972103e-09 1
  0.495151   1.481518 3784.553691 6.272896e-09 1
  0.544616   1.411100 3784.529414 6.573688e-09 1
  0.594121   1.352336 3784.501405 6.874481e-09 1
  0.644514   1.300819 3784.470728 7.175274e-09 1
  0.676079   1.292422 3784.444082 7.476067e-09 0
  0.687044   1.323658 3784.427443 7.776860e-09 0
  0.695430   1.358451 3784.413664 8.077652e-09 0
  0.693114   1.413893 3784.403694 8.378444e-09 0
  0.700240   1.449682 3784.391328 8.679237e-09 0
  0.703382   1.493343 3784.382892 8.980030e-09 0
  0.707550   1.534230 3784.372265 9.280823e-09 0
  0.707008   1.585226 3784.364017 9.581616e-09 0
  0.711709   1.624135 3784.352967 9.882408e-09 0
  0.713231   1.670006 3784.342251 1.018320e-08 0
  0.716855   1.710715 3784.334050 1.048399e-08 0
  0.718497   1.755754 3784.324757 1.078479e-08 0
  0.721453   1.797406 3784.329993 1.108558e-08 0
  0.721570   1.845858 3784.323527 1.138637e-08 0
  0.721937   1.893679 3784.318776 1.168717e-08 0
  0.724115   1.936497 3784.309108 1.198796e-08 0
  0.723824   1.985923 3784.301148 1.228875e-08 0
  0.725797   2.029000 3784.293101 1.258954e-08 0
  0.725904   2.077151 3784.283721 1.289034e-08 0
  0.727814   2.120065 3784.275473 1.319113e-08 0
  0.728086   2.167619 3784.267992 1.349192e-08 0
  0.727527   2.217601 3784.258109 1.379271e-08 0
  0.728040   2.264455 3784.254942 1.409351e-08 0
  0.730109   2.306172 3784.246589 1.439430e-08 0
  0.729089   2.357623 3784.235805 1.469509e-08 0
  0.730051   2.402791 3784.230427 1.499589e-08 0
  0.730011   2.451086 3784.222407 1.529668e-08 0
  0.732301   2.491465 3784.213697 1.559747e-08 0
  0.732201   2.539887 3784.207118 1.589826e-08 0
  0.732191   2.587929 3784.196882 1.619906e-08 0
  0.734267   2.628559 3784.188635 1.649985e-08 0
  0.734163   2.676863 3784.180623 1.680064e-08 0
  0.732787   2.729895 3784.171536 1.710143e-08 0
  0.735214   2.768740 3784.162772 1.740223e-08 0
  0.735508   2.815509 3784.157043 1.770302e-08 0
  0.736054   2.861223 3784.151062 1.800381e-08 0
  0.735480   2.911251 3784.141120 1.830460e-08 0
  0.737525   2.950873 3784.130366 1.860540e-08 0
  0.736303   3.003629 3784.125673 1.890619e-08 0
  0.739373   3.038692 3784.116024 1.920698e-08 0
  0.739108   3.087421 3784.108923 1.950778e-08 0
  0.740668   3.128403 3784.100378 1.980857e-08 0
  0.741723   3.171368 3784.089873 2.010936e-08 0
  0.743227   3.212291 3784.079571 2.041015e-08 0
  0.745867   3.248120 3784.070779 2.071095e-08 0
  0.746635   3.274793 3784.064065 2.090236e-08 0
  0.743723   3.240313 3784.072955 2.060157e-08 0
