# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007830  31.221544 3781.097555 2.067813e-09 0
  0.018322  26.090665 3784.011077 4.135627e-09 0
  0.026976  27.211775 3783.530747 6.201799e-09 0
  0.034423  28.439785 3783.976291 8.269066e-09 1
  0.045067  27.166912 3784.035572 1.033633e-08 1
  0.054027  27.189918 3784.280687 1.240360e-08 1
  0.064587  26.539263 3784.333591 1.447086e-08 1
  0.075481  25.950904 3784.501557 1.653813e-08 1
  0.086789  25.391680 3784.375985 1.860540e-08 1
  0.097150  25.205176 3784.314020 2.067266e-08 1
  0.113362  23.760509 3784.359898 2.273993e-08 1
  0.124685  23.566294 3784.278322 2.480720e-08 1
  0.138520  22.980569 3784.336432 2.687446e-08 1
  0.154098  22.246484 3784.279827 2.894173e-08 1
  0.169146  21.714632 3784.356041 3.100900e-08 1
  0.186580  20.997363 3784.235761 3.307626e-08 1
  0.204320  20.367506 3784.483680 3.514353e-08 1
  0.223842  19.690247 3784.559186 3.721079e-08 1
  0.244898  18.997520 3784.494628 3.927806e-08 1
  0.266971  18.344314 3784.494540 4.134533e-08 1
  0.291896  17.616747 3784.461701 4.341260e-08 1
  0.319517  16.860245 3784.443595 4.547986e-08 1
  0.348186  16.175243 3784.449023 4.754713e-08 1
  0.380378  15.450076 3784.420871 4.961439e-08 1
  0.417550  14.661086 3784.396142 5.168166e-08 1
  0.456591  13.943795 3784.371058 5.374893e-08 1
  0.502381  13.165443 3784.345014 5.583807e-08 1
  0.551479  12.439697 3784.321177 5.791627e-08 1
  0.607873  11.690317 3784.266957 5.999448e-08 1
  0.666518  11.031136 3784.222453 6.207268e-08 1
  0.693657  10.953751 3784.141756 6.415089e-08 0
  0.699974  11.206611 3784.062184 6.622909e-08 0
  0.704155  11.490152 3784.007751 6.830729e-08 0
  0.710172  11.739377 3783.949164 7.038550e-08 0
  0.717112  11.969267 3783.907772 7.246370e-08 0
  0.725970  12.162211 3783.857096 7.454191e-08 0
  0.734568  12.354544 3783.780720 7.662011e-08 0
  0.744747  12.516584 3783.725481 7.869832e-08 0
  0.754897  12.674364 3783.669639 8.077652e-08 0
  0.762418  12.872269 3783.617100 8.285472e-08 0
  0.771181  13.045345 3783.578917 8.493293e-08 0
  0.779966  13.213805 3783.520528 8.701113e-08 0
  0.787637  13.397675 3783.463864 8.908934e-08 0
  0.796294  13.561283 3783.418891 9.116754e-08 0
  0.799936  13.807233 3783.369270 9.324574e-08 0
  0.806925  13.992613 3783.311692 9.532395e-08 0
  0.811358  14.219551 3783.252501 9.740215e-08 0
  0.817468  14.414598 3783.210931 9.948036e-08 0
  0.826358  14.557216 3783.151174 1.015586e-07 0
  0.829992  14.790224 3783.105801 1.036368e-07 0
  0.834355  15.007931 3783.061606 1.057150e-07 0
  0.837654  15.242679 3783.015885 1.077932e-07 0
  0.839529  15.432469 3782.977053 1.093792e-07 0
  0.836283  15.197537 3783.031259 1.073010e-07 0
