# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.743455   3.140602 3784.074805 2.015311e-08 0
  0.740872   3.106218 3784.084019 1.986326e-08 0
  0.739588   3.066202 3784.093404 1.957340e-08 0
  0.739411   3.021537 3784.101020 1.928355e-08 0
  0.737211   2.984942 3784.112846 1.899369e-08 0
  0.736450   2.942478 3784.120896 1.870384e-08 0
  0.736118   2.898164 3784.130657 1.841398e-08 0
  0.734830   2.857573 3784.137120 1.812413e-08 0
  0.733124   2.818406 3784.144620 1.783427e-08 0
  0.732294   2.775737 3784.152222 1.754442e-08 0
  0.731857   2.731524 3784.158283 1.725456e-08 0
  0.732070   2.684844 3784.165248 1.696471e-08 0
  0.731638   2.640477 3784.175951 1.667486e-08 0
  0.731016   2.596845 3784.182243 1.638500e-08 0
  0.730698   2.552008 3784.188567 1.609515e-08 0
  0.730500   2.506727 3784.195368 1.580529e-08 0
  0.728868   2.466254 3784.202851 1.551544e-08 0
  0.727964   2.423168 3784.211552 1.522558e-08 0
  0.729188   2.373057 3784.219073 1.493573e-08 0
  0.729023   2.327532 3784.226552 1.464587e-08 0
  0.728179   2.284104 3784.234170 1.435602e-08 0
  0.727023   2.241542 3784.242095 1.406616e-08 0
  0.726937   2.195617 3784.249354 1.377631e-08 0
  0.725857   2.152610 3784.256948 1.348645e-08 0
  0.724744   2.109572 3784.264755 1.319660e-08 0
  0.723560   2.066613 3784.272418 1.290674e-08 0
  0.722886   2.022040 3784.282258 1.261689e-08 0
  0.722350   1.977092 3784.289879 1.232703e-08 0
  0.722546   1.930078 3784.297192 1.203718e-08 0
  0.720878   1.887971 3784.303889 1.174732e-08 0
  0.719776   1.844187 3784.311485 1.145747e-08 0
  0.718773   1.800052 3784.318060 1.116761e-08 0
  0.716568   1.758689 3784.326311 1.087776e-08 0
  0.716315   1.712455 3784.333321 1.058790e-08 0
  0.715962   1.666429 3784.326702 1.029805e-08 0
  0.712709   1.626825 3784.336171 1.000819e-08 0
  0.711187   1.583039 3784.346806 9.718340e-09 0
  0.706766   1.545468 3784.356081 9.428485e-09 0
  0.703631   1.504582 3784.366653 9.138630e-09 0
  0.701593   1.461128 3784.375575 8.848775e-09 0
  0.697328   1.421861 3784.385988 8.558921e-09 0
  0.694285   1.379753 3784.395355 8.269066e-09 0
  0.698855   1.322757 3784.401305 7.979211e-09 0
  0.687464   1.295476 3784.417017 7.689356e-09 0
  0.682173   1.256417 3784.429660 7.399501e-09 0
  0.664882   1.238201 3784.449252 7.109646e-09 0
  0.615392   1.282266 3784.480941 6.819791e-09 1
  0.567429   1.331944 3784.509794 6.529937e-09 1
  0.516416   1.398923 3784.535720 6.240082e-09 1
  0.471697   1.460833 3784.556664 5.950228e-09 1
  0.427076   1.535089 3784.574792 5.660372e-09 1
  0.384707   1.616405 3784.590209 5.368330e-09 1
  0.344926   1.704945 3784.600789 5.076288e-09 1
  0.310103   1.787360 3784.609588 4.784245e-09 1
  0.275964   1.885769 3784.622822 4.492203e-09 1
  0.245946   1.978597 3784.621007 4.200160e-09 1
  0.218611   2.071228 3784.618756 3.908118e-09 1
  0.192717   2.173912 3784.624001 3.616075e-09 1
  0.169881   2.266995 3784.619665 3.324033e-09 1
  0.148896   2.358820 3784.595810 3.031991e-09 1
  0.129957   2.442509 3784.578700 2.739948e-09 1
  0.111343   2.547127 3784.567115 2.447906e-09 1
  0.093419   2.673702 3784.561469 2.155864e-09 1
  0.078857   2.736956 3784.516513 1.863821e-09 1
  0.064484   2.824011 3784.506832 1.571779e-09 1
  0.050943   2.910414 3784.516123 1.279736e-09 1
  0.038741   2.951946 3784.463186 9.876939e-10 1
  0.025845   3.112904 3784.369427 6.956516e-10 0
  0.014681   3.185227 3784.358650 4.036091e-10 0
  0.009954   3.397691 3784.411176 2.920424e-10 0
  0.010114   3.332914 3784.556643 2.920424e-10 0
