# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.835690  15.179409 3783.031097 1.073010e-07 0
  0.831336  14.963543 3783.072679 1.052228e-07 0
  0.828171  14.724015 3783.117005 1.031446e-07 0
  0.822706  14.522832 3783.179783 1.010664e-07 0
  0.814580  14.366568 3783.213368 9.898815e-08 0
  0.809528  14.152341 3783.269929 9.690994e-08 0
  0.803677  13.949509 3783.333069 9.483174e-08 0
  0.798135  13.738973 3783.371858 9.275353e-08 0
  0.791546  13.542539 3783.432004 9.067533e-08 0
  0.785866  13.327896 3783.486511 8.859714e-08 0
  0.775586  13.187825 3783.537320 8.651893e-08 0
  0.766373  13.025726 3783.589965 8.444072e-08 0
  0.757897  12.847362 3783.635326 8.236252e-08 0
  0.750525  12.646140 3783.683183 8.028431e-08 0
  0.739744  12.497926 3783.748126 7.820611e-08 0
  0.730780  12.315218 3783.804283 7.612790e-08 0
  0.721348  12.135138 3783.879371 7.404970e-08 0
  0.714429  11.909523 3783.922673 7.197150e-08 0
  0.708357  11.664625 3783.972270 6.989329e-08 0
  0.702017  11.419891 3784.025395 6.781509e-08 0
  0.697284  11.144662 3784.092544 6.573688e-08 0
  0.691641  10.880226 3784.163215 6.365868e-08 0
  0.643106  11.319385 3784.235612 6.158047e-08 1
  0.585592  12.012357 3784.283303 5.950227e-08 1
  0.530880  12.787888 3784.316095 5.742407e-08 1
  0.484078  13.516705 3784.351648 5.534586e-08 1
  0.441122  14.279068 3784.377854 5.327859e-08 1
  0.401761  15.069632 3784.411443 5.121133e-08 1
  0.367682  15.801930 3784.417860 4.914406e-08 1
  0.337007  16.514974 3784.433313 4.707680e-08 1
  0.308419  17.253362 3784.448835 4.500953e-08 1
  0.282811  17.950960 3784.506896 4.294226e-08 1
  0.258481  18.695659 3784.483803 4.087500e-08 1
  0.236158  19.427974 3784.483560 3.880773e-08 1
  0.216922  20.024072 3784.496712 3.674046e-08 1
  0.198045  20.698432 3784.539911 3.467320e-08 1
  0.180385  21.366667 3784.338063 3.260593e-08 1
  0.163777  22.044769 3784.279354 3.053867e-08 1
  0.147563  22.810697 3784.335989 2.847140e-08 1
  0.133987  23.298125 3784.350670 2.640413e-08 1
  0.119232  24.130779 3784.259731 2.433687e-08 1
  0.107513  24.488632 3784.229198 2.226960e-08 1
  0.094969  25.149596 3784.225390 2.020233e-08 1
  0.083075  25.808221 3784.269911 1.813507e-08 1
  0.071877  26.428643 3784.219814 1.606780e-08 1
  0.062569  26.453821 3784.306684 1.400053e-08 1
  0.052232  27.009785 3784.205382 1.193327e-08 1
  0.042095  27.697924 3783.818652 9.866001e-09 1
  0.032986  27.951906 3783.775880 7.798735e-09 1
  0.023930  28.309348 3784.100118 5.731469e-09 0
  0.015100  28.683088 3783.978380 3.663655e-09 0
  0.007605  31.674917 3786.725416 2.067813e-09 0
  0.007529  32.304703 3785.154519 2.067813e-09 0
