# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.743423   3.239295 3784.072948 2.060157e-08 0
  0.743073   3.193497 3784.082191 2.030077e-08 0
  0.740677   3.156333 3784.093696 1.999998e-08 0
  0.739587   3.113480 3784.101297 1.969919e-08 0
  0.737680   3.073830 3784.112387 1.939840e-08 0
  0.737067   3.028721 3784.119473 1.909760e-08 0
  0.736784   2.982148 3784.128253 1.879681e-08 0
  0.735333   2.940164 3784.141238 1.849602e-08 0
  0.734877   2.894208 3784.148413 1.819522e-08 0
  0.732161   2.856914 3784.156385 1.789443e-08 0
  0.731804   2.810261 3784.163877 1.759364e-08 0
  0.731065   2.765010 3784.171177 1.729285e-08 0
  0.733937   2.706286 3784.177858 1.699206e-08 0
  0.732216   2.664601 3784.186893 1.669126e-08 0
  0.731851   2.617905 3784.194460 1.639047e-08 0
  0.728539   2.581550 3784.201182 1.608968e-08 0
  0.728767   2.532471 3784.209879 1.578888e-08 0
  0.731411   2.475281 3784.214922 1.548809e-08 0
  0.727616   2.439758 3784.228085 1.518730e-08 0
  0.728515   2.388571 3784.235374 1.488650e-08 0
  0.726151   2.347930 3784.241911 1.458571e-08 0
  0.726484   2.298458 3784.248442 1.428492e-08 0
  0.728051   2.245182 3784.257227 1.398413e-08 0
  0.727829   2.197603 3784.262229 1.368334e-08 0
  0.722454   2.165203 3784.273182 1.338254e-08 0
  0.723340   2.114014 3784.279043 1.308175e-08 0
  0.722104   2.068899 3784.287943 1.278096e-08 0
  0.723710   2.015596 3784.302237 1.248016e-08 0
  0.723048   1.969010 3784.303105 1.217937e-08 0
  0.719790   1.929001 3784.312005 1.187858e-08 0
  0.721364   1.876025 3784.321651 1.157779e-08 0
  0.718802   1.833845 3784.328547 1.127699e-08 0
  0.718092   1.786707 3784.334268 1.097620e-08 0
  0.717058   1.740159 3784.344948 1.067541e-08 0
  0.715148   1.695727 3784.339097 1.037461e-08 0
  0.712109   1.653508 3784.349127 1.007382e-08 0
  0.709505   1.610057 3784.357391 9.773029e-09 0
  0.705234   1.569849 3784.369493 9.472236e-09 0
  0.701477   1.528180 3784.379824 9.171444e-09 0
  0.698982   1.483327 3784.390040 8.870651e-09 0
  0.694096   1.443094 3784.401017 8.569858e-09 0
  0.690770   1.399199 3784.409614 8.269066e-09 0
  0.690018   1.349649 3784.421794 7.968273e-09 0
  0.682023   1.313849 3784.435413 7.667480e-09 0
  0.669977   1.284798 3784.453170 7.366687e-09 0
  0.623370   1.323238 3784.486641 7.065895e-09 1
  0.574594   1.375084 3784.514657 6.765102e-09 1
  0.523534   1.442433 3784.539710 6.464309e-09 1
  0.475829   1.513304 3784.564576 6.163516e-09 1
  0.431186   1.589041 3784.580337 5.862724e-09 1
  0.388000   1.675222 3784.599359 5.561931e-09 1
  0.348970   1.762954 3784.607788 5.263326e-09 1
  0.312355   1.857915 3784.614498 4.964721e-09 1
  0.279069   1.954432 3784.622104 4.666116e-09 1
  0.248473   2.054661 3784.626693 4.367511e-09 1
  0.221489   2.147410 3784.628418 4.068905e-09 1
  0.194947   2.260705 3784.623342 3.770300e-09 1
  0.172842   2.347889 3784.629057 3.471695e-09 1
  0.151797   2.442371 3784.592621 3.173090e-09 1
  0.132376   2.538162 3784.580841 2.874485e-09 1
  0.113762   2.646608 3784.565909 2.575879e-09 1
  0.096722   2.752018 3784.550345 2.277274e-09 1
  0.081795   2.827277 3784.525621 1.978669e-09 1
  0.068762   2.855762 3784.506000 1.680064e-09 1
  0.051156   3.154896 3784.559589 1.381459e-09 1
  0.043600   2.902927 3784.580131 1.082854e-09 1
  0.027543   3.328400 3784.582353 7.842487e-10 0
  0.017900   3.144979 3784.379504 4.856435e-10 0
  0.008972   3.852945 3784.109218 2.986051e-10 0
  0.011734   2.965336 3784.224222 2.986051e-10 0
