# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.748631   3.314425 3784.061821 2.128519e-08 0
  0.741858   3.296527 3784.076964 2.097893e-08 0
  0.741981   3.247894 3784.086777 2.067266e-08 0
  0.742427   3.197858 3784.095540 2.036640e-08 0
  0.738710   3.165616 3784.101781 2.006014e-08 0
  0.738299   3.118998 3784.115382 1.975388e-08 0
  0.738680   3.069081 3784.121920 1.944762e-08 0
  0.736501   3.029684 3784.131500 1.914136e-08 0
  0.736019   2.983148 3784.143328 1.883509e-08 0
  0.733641   2.944168 3784.149930 1.852883e-08 0
  0.733242   2.897081 3784.157673 1.822257e-08 0
  0.733365   2.847911 3784.162895 1.791631e-08 0
  0.731726   2.805500 3784.171266 1.761005e-08 0
  0.732180   2.754987 3784.181749 1.730379e-08 0
  0.729964   2.714451 3784.190767 1.699752e-08 0
  0.731010   2.661728 3784.194866 1.669126e-08 0
  0.729620   2.617853 3784.205983 1.638500e-08 0
  0.727767   2.575469 3784.215504 1.607874e-08 0
  0.728335   2.524439 3784.217297 1.577248e-08 0
  0.730404   2.468399 3784.228557 1.546622e-08 0
  0.729574   2.422294 3784.235814 1.515995e-08 0
  0.730323   2.370919 3784.243841 1.485369e-08 0
  0.725332   2.338009 3784.252314 1.454743e-08 0
  0.726553   2.284944 3784.260343 1.424117e-08 0
  0.726366   2.236377 3784.268995 1.393491e-08 0
  0.724671   2.192352 3784.274085 1.362865e-08 0
  0.723973   2.145116 3784.284868 1.332238e-08 0
  0.723824   2.096230 3784.296158 1.301612e-08 0
  0.723540   2.047749 3784.300516 1.270986e-08 0
  0.721047   2.005300 3784.308672 1.240360e-08 0
  0.721130   1.955557 3784.317318 1.209734e-08 0
  0.720638   1.907361 3784.324231 1.179107e-08 0
  0.719257   1.861380 3784.332290 1.148481e-08 0
  0.717664   1.815765 3784.339821 1.117855e-08 0
  0.715177   1.772144 3784.348802 1.087229e-08 0
  0.713899   1.725283 3784.359443 1.056603e-08 0
  0.711698   1.680420 3784.354558 1.025977e-08 0
  0.708383   1.637906 3784.365717 9.953505e-09 0
  0.702715   1.600297 3784.377109 9.647244e-09 0
  0.699526   1.556597 3784.386090 9.340981e-09 0
  0.696076   1.513000 3784.396252 9.034720e-09 0
  0.694251   1.465537 3784.406925 8.728458e-09 0
  0.699407   1.403745 3784.413533 8.422196e-09 0
  0.688805   1.373283 3784.429766 8.115935e-09 0
  0.679166   1.340228 3784.445197 7.809673e-09 0
  0.651200   1.342472 3784.470226 7.503411e-09 1
  0.601861   1.392841 3784.501114 7.197150e-09 1
  0.551081   1.456622 3784.531300 6.890888e-09 1
  0.502822   1.526127 3784.552173 6.584626e-09 1
  0.456086   1.604311 3784.573256 6.278365e-09 1
  0.411911   1.689907 3784.590659 5.972103e-09 1
  0.366969   1.799700 3784.605140 5.665841e-09 1
  0.332668   1.877297 3784.614449 5.357392e-09 1
  0.298376   1.972550 3784.623957 5.048943e-09 1
  0.267362   2.066915 3784.627309 4.740493e-09 1
  0.238389   2.167285 3784.629476 4.432044e-09 1
  0.210531   2.283263 3784.630893 4.123595e-09 1
  0.187278   2.374731 3784.628112 3.815146e-09 1
  0.163251   2.504032 3784.635349 3.506696e-09 1
  0.144657   2.575890 3784.597757 3.198247e-09 1
  0.125915   2.674998 3784.580375 2.889798e-09 1
  0.108587   2.770943 3784.567361 2.581348e-09 1
  0.092048   2.878270 3784.555942 2.272899e-09 1
  0.077139   2.968259 3784.537502 1.964450e-09 1
  0.061860   3.120124 3784.514154 1.656001e-09 1
  0.049803   3.154209 3784.522216 1.347551e-09 1
  0.037581   3.218850 3784.445730 1.039102e-09 1
  0.025015   3.404302 3784.421033 7.306529e-10 0
  0.014705   3.346527 3784.454702 4.222036e-10 0
  0.009361   3.826667 3784.295028 3.084493e-10 0
  0.010686   3.355551 3784.426041 3.084493e-10 0
