# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.770716   4.566814 3783.916208 2.992614e-08 0
  0.767714   4.518493 3783.924010 2.949409e-08 0
  0.767469   4.453714 3783.934512 2.906205e-08 0
  0.764337   4.405474 3783.945260 2.863000e-08 0
  0.762582   4.348979 3783.955512 2.819795e-08 0
  0.759365   4.300463 3783.968346 2.776590e-08 0
  0.755638   4.254450 3783.978984 2.733386e-08 0
  0.753084   4.201373 3783.992354 2.690181e-08 0
  0.751890   4.140489 3784.002919 2.646976e-08 0
  0.750651   4.079522 3784.021436 2.603771e-08 0
  0.749220   4.019630 3784.025223 2.560567e-08 0
  0.747014   3.963185 3784.050879 2.517362e-08 0
  0.743205   3.915361 3784.062922 2.474157e-08 0
  0.740971   3.858590 3784.074665 2.430952e-08 0
  0.738618   3.802065 3784.088240 2.387747e-08 0
  0.737267   3.740063 3784.104540 2.344543e-08 0
  0.736255   3.676249 3784.116233 2.301338e-08 0
  0.735836   3.609289 3784.127197 2.258133e-08 0
  0.734457   3.546897 3784.136268 2.214928e-08 0
  0.732651   3.486255 3784.147839 2.171723e-08 0
  0.732643   3.416963 3784.156387 2.128519e-08 0
  0.731115   3.354517 3784.171497 2.085314e-08 0
  0.729664   3.291614 3784.181629 2.042109e-08 0
  0.730508   3.218261 3784.190502 1.998904e-08 0
  0.728923   3.155522 3784.201375 1.955700e-08 0
  0.728404   3.087969 3784.214792 1.912495e-08 0
  0.727026   3.023971 3784.225244 1.869290e-08 0
  0.726486   2.956190 3784.240285 1.826085e-08 0
  0.723994   2.896249 3784.251061 1.782881e-08 0
  0.721073   2.837520 3784.261018 1.739676e-08 0
  0.721544   2.765230 3784.271644 1.696471e-08 0
  0.719446   2.702640 3784.283499 1.653266e-08 0
  0.719041   2.633513 3784.293741 1.610061e-08 0
  0.715726   2.574661 3784.307071 1.566857e-08 0
  0.714203   2.509074 3784.315696 1.523652e-08 0
  0.709015   2.455575 3784.333351 1.480447e-08 0
  0.706331   2.393092 3784.345536 1.437242e-08 0
  0.702205   2.334694 3784.361523 1.394038e-08 0
  0.699853   2.269984 3784.375340 1.350833e-08 0
  0.697132   2.205929 3784.389669 1.307628e-08 0
  0.702157   2.117859 3784.400252 1.264423e-08 0
  0.687745   2.087895 3784.424298 1.221218e-08 0
  0.670983   2.064328 3784.448304 1.178014e-08 0
  0.619112   2.154528 3784.485365 1.134809e-08 1
  0.566563   2.265101 3784.518542 1.091604e-08 1
  0.514239   2.397816 3784.524343 1.048399e-08 1
  0.465906   2.537154 3784.546282 1.005195e-08 1
  0.423772   2.669688 3784.563894 9.619898e-09 1
  0.384283   2.811906 3784.577947 9.187850e-09 1
  0.346421   2.972501 3784.595779 8.755803e-09 1
  0.313676   3.121027 3784.593338 8.323755e-09 1
  0.283957   3.268718 3784.590677 7.891707e-09 1
  0.254621   3.445701 3784.601668 7.459660e-09 1
  0.230605   3.584237 3784.596588 7.027612e-09 1
  0.207348   3.741201 3784.597464 6.595564e-09 1
  0.185026   3.917904 3784.602915 6.163516e-09 1
  0.167503   4.024249 3784.586291 5.731469e-09 1
  0.148582   4.193527 3784.575059 5.297780e-09 1
  0.132072   4.331562 3784.566494 4.864092e-09 1
  0.115761   4.501271 3784.558704 4.430404e-09 1
  0.101289   4.640865 3784.556207 3.996715e-09 1
  0.088904   4.713478 3784.577579 3.563027e-09 1
  0.074541   4.934341 3784.489838 3.129338e-09 1
  0.063969   4.955967 3784.465399 2.695650e-09 1
  0.052739   5.043950 3784.432833 2.261961e-09 1
  0.040851   5.263041 3784.479373 1.828273e-09 1
  0.029826   5.496917 3784.401688 1.394584e-09 0
  0.020751   5.446109 3784.400360 9.608960e-10 0
  0.010979   5.526523 3783.821529 5.272076e-10 0
  0.009529   5.159769 3784.527584 4.336884e-10 0
  0.008465   6.003710 3784.797495 4.336884e-10 0
