# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007779  42.903594 3782.455259 2.818154e-09 0
  0.016530  40.361120 3783.521682 5.638496e-09 0
  0.026317  38.032883 3784.320990 8.455010e-09 0
  0.035599  37.507387 3784.230424 1.127152e-08 1
  0.043343  38.504551 3784.126562 1.408804e-08 1
  0.054474  36.752443 3783.740681 1.690455e-08 1
  0.065656  35.576664 3784.135284 1.972106e-08 1
  0.076276  35.003400 3784.138404 2.253758e-08 1
  0.087443  34.349083 3784.155370 2.535409e-08 1
  0.098100  34.018666 3784.161285 2.817061e-08 1
  0.110579  33.196436 3784.089344 3.098712e-08 1
  0.123812  32.342953 3783.996409 3.380363e-08 1
  0.136411  31.791113 3784.454677 3.662015e-08 1
  0.151199  30.898735 3784.440676 3.943666e-08 1
  0.167549  29.875078 3784.502374 4.225317e-08 1
  0.183912  29.029960 3784.387357 4.506969e-08 1
  0.199838  28.387384 3784.409967 4.788620e-08 1
  0.220297  27.265579 3784.399417 5.070272e-08 1
  0.240557  26.356121 3784.366932 5.351923e-08 1
  0.260005  25.665631 3784.365276 5.633027e-08 1
  0.284380  24.650418 3784.399802 5.917413e-08 1
  0.309825  23.712547 3784.308823 6.201799e-08 1
  0.337013  22.800044 3784.317190 6.486185e-08 1
  0.368682  21.755307 3784.311731 6.770571e-08 1
  0.403012  20.738055 3784.301401 7.054957e-08 1
  0.439705  19.773509 3784.260713 7.339343e-08 1
  0.482076  18.734566 3784.248192 7.623728e-08 1
  0.528404  17.729546 3784.227310 7.908114e-08 1
  0.581114  16.700785 3784.168825 8.192500e-08 1
  0.637739  15.746368 3784.127741 8.476886e-08 1
  0.686927  15.108922 3784.061495 8.761272e-08 0
  0.697713  15.357318 3783.954731 9.045658e-08 0
  0.704179  15.695213 3783.867597 9.330043e-08 0
  0.712400  15.987446 3783.804881 9.614429e-08 0
  0.722722  16.224781 3783.715254 9.898815e-08 0
  0.737117  16.365462 3783.653509 1.018320e-07 0
  0.750026  16.532524 3783.566341 1.046759e-07 0
  0.760745  16.742721 3783.495796 1.075197e-07 0
  0.767275  16.887655 3783.448853 1.093792e-07 0
  0.756797  16.676159 3783.507814 1.065353e-07 0
