# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.755900   3.680875 3784.028991 2.365872e-08 0
  0.755537   3.629006 3784.037767 2.331417e-08 0
  0.753555   3.584755 3784.048409 2.296963e-08 0
  0.750239   3.546552 3784.062160 2.262508e-08 0
  0.748677   3.499866 3784.072773 2.228054e-08 0
  0.747322   3.451964 3784.085514 2.193599e-08 0
  0.744427   3.411012 3784.093136 2.159145e-08 0
  0.741876   3.368103 3784.102647 2.124690e-08 0
  0.741067   3.317060 3784.115285 2.090236e-08 0
  0.740544   3.264716 3784.125691 2.055782e-08 0
  0.738482   3.218938 3784.137624 2.021327e-08 0
  0.738132   3.165613 3784.145671 1.986873e-08 0
  0.737574   3.113064 3784.154701 1.952418e-08 0
  0.735683   3.065986 3784.163407 1.917964e-08 0
  0.734671   3.015057 3784.172076 1.883509e-08 0
  0.735082   2.958250 3784.180159 1.849055e-08 0
  0.733188   2.910616 3784.189441 1.814601e-08 0
  0.732305   2.858800 3784.197797 1.780146e-08 0
  0.732173   2.803966 3784.206349 1.745692e-08 0
  0.732665   2.746768 3784.215534 1.711237e-08 0
  0.730295   2.700185 3784.225422 1.676783e-08 0
  0.731782   2.639352 3784.233492 1.642328e-08 0
  0.729211   2.593076 3784.242476 1.607874e-08 0
  0.728918   2.538533 3784.251158 1.573419e-08 0
  0.727714   2.487062 3784.258815 1.538965e-08 0
  0.727360   2.432507 3784.270024 1.504510e-08 0
  0.725790   2.381968 3784.279326 1.470056e-08 0
  0.724878   2.329081 3784.287569 1.435602e-08 0
  0.722539   2.280399 3784.302394 1.401147e-08 0
  0.724327   2.219014 3784.306444 1.366693e-08 0
  0.722906   2.167289 3784.313654 1.332238e-08 0
  0.721202   2.116184 3784.323235 1.297784e-08 0
  0.719932   2.063639 3784.332141 1.263329e-08 0
  0.716409   2.017227 3784.341034 1.228875e-08 0
  0.714731   1.965256 3784.350624 1.194421e-08 0
  0.711863   1.916222 3784.361401 1.159966e-08 0
  0.706890   1.872348 3784.373251 1.125512e-08 0
  0.705617   1.818282 3784.385429 1.091057e-08 0
  0.702764   1.768010 3784.397358 1.056603e-08 0
  0.701420   1.713794 3784.392238 1.022148e-08 0
  0.696656   1.667143 3784.405392 9.876939e-09 0
  0.699244   1.603123 3784.414671 9.532395e-09 0
  0.688316   1.569435 3784.431577 9.187850e-09 0
  0.674118   1.542150 3784.452917 8.843306e-09 0
  0.636365   1.569514 3784.481487 8.498762e-09 1
  0.584324   1.639904 3784.512571 8.154218e-09 1
  0.533918   1.719276 3784.539852 7.809673e-09 1
  0.484734   1.810504 3784.563558 7.465129e-09 1
  0.437601   1.913318 3784.580688 7.120584e-09 1
  0.394387   2.020365 3784.595219 6.776040e-09 1
  0.357070   2.118033 3784.611266 6.431495e-09 1
  0.319702   2.239118 3784.616080 6.086951e-09 1
  0.286412   2.357838 3784.625702 5.742407e-09 1
  0.257592   2.465114 3784.634262 5.399503e-09 1
  0.228448   2.603097 3784.625449 5.056599e-09 1
  0.204289   2.713576 3784.620470 4.713695e-09 1
  0.182239   2.820607 3784.625952 4.370792e-09 1
  0.160287   2.955336 3784.622560 4.027888e-09 1
  0.141899   3.054099 3784.618640 3.684984e-09 1
  0.123925   3.171621 3784.611055 3.342081e-09 1
  0.106775   3.302156 3784.565133 2.999177e-09 1
  0.092384   3.381431 3784.560225 2.656273e-09 1
  0.077192   3.523475 3784.517327 2.313370e-09 1
  0.064528   3.591284 3784.522385 1.970466e-09 1
  0.051635   3.706944 3784.512014 1.627562e-09 1
  0.039653   3.806517 3784.428493 1.284658e-09 1
  0.027905   3.965591 3784.510793 9.417546e-10 0
  0.017230   4.079552 3784.384013 5.988510e-10 0
  0.009053   4.437033 3784.183908 3.429037e-10 0
  0.010279   3.836167 3784.592632 3.429037e-10 0
