# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.753123   3.511714 3784.043906 2.258680e-08 0
  0.751776   3.467704 3784.054178 2.226413e-08 0
  0.750299   3.424166 3784.064751 2.194146e-08 0
  0.749055   3.379386 3784.077872 2.161879e-08 0
  0.745833   3.343375 3784.086285 2.129613e-08 0
  0.743994   3.300845 3784.095969 2.097346e-08 0
  0.742364   3.257181 3784.107235 2.065079e-08 0
  0.741080   3.211851 3784.117469 2.032812e-08 0
  0.738979   3.169866 3784.126523 2.000545e-08 0
  0.738339   3.121408 3784.138360 1.968278e-08 0
  0.737519   3.073674 3784.147975 1.936011e-08 0
  0.737314   3.023312 3784.155078 1.903744e-08 0
  0.735512   2.979347 3784.162458 1.871478e-08 0
  0.734713   2.931146 3784.170917 1.839211e-08 0
  0.734182   2.881826 3784.177582 1.806944e-08 0
  0.734560   2.828888 3784.185897 1.774677e-08 0
  0.733709   2.780659 3784.195369 1.742410e-08 0
  0.732035   2.735433 3784.202372 1.710143e-08 0
  0.731754   2.684840 3784.210055 1.677877e-08 0
  0.731523   2.634001 3784.220493 1.645610e-08 0
  0.730878   2.584682 3784.226941 1.613343e-08 0
  0.729714   2.537009 3784.234987 1.581076e-08 0
  0.729667   2.485371 3784.244388 1.548809e-08 0
  0.728795   2.436523 3784.252226 1.516542e-08 0
  0.727593   2.388615 3784.260302 1.484275e-08 0
  0.726138   2.341355 3784.269327 1.452009e-08 0
  0.726325   2.288713 3784.279520 1.419742e-08 0
  0.725649   2.238814 3784.287188 1.387475e-08 0
  0.724067   2.191513 3784.295715 1.355208e-08 0
  0.723872   2.139894 3784.304820 1.322941e-08 0
  0.723005   2.090208 3784.313458 1.290674e-08 0
  0.721678   2.041734 3784.319781 1.258407e-08 0
  0.720575   1.992396 3784.328102 1.226141e-08 0
  0.718948   1.944368 3784.335003 1.193874e-08 0
  0.718209   1.893738 3784.343557 1.161607e-08 0
  0.716698   1.845006 3784.352408 1.129340e-08 0
  0.713141   1.801167 3784.363485 1.097073e-08 0
  0.709238   1.757819 3784.374082 1.064806e-08 0
  0.707212   1.709561 3784.370435 1.032539e-08 0
  0.703967   1.663608 3784.382091 1.000273e-08 0
  0.700894   1.617033 3784.392136 9.680057e-09 0
  0.695833   1.574458 3784.403442 9.357388e-09 0
  0.696117   1.519563 3784.413622 9.034720e-09 0
  0.691932   1.474044 3784.426978 8.712052e-09 0
  0.683977   1.435890 3784.441539 8.389383e-09 0
  0.670969   1.407262 3784.459365 8.066714e-09 0
  0.624599   1.450293 3784.491215 7.744045e-09 1
  0.572490   1.516611 3784.521616 7.421377e-09 1
  0.522250   1.590615 3784.548647 7.098708e-09 1
  0.473737   1.674238 3784.570010 6.776040e-09 1
  0.428930   1.761234 3784.589258 6.453371e-09 1
  0.386438   1.857375 3784.604241 6.130703e-09 1
  0.347838   1.955025 3784.615427 5.808034e-09 1
  0.311814   2.059806 3784.623123 5.485366e-09 1
  0.279834   2.160233 3784.627910 5.162697e-09 1
  0.247936   2.285776 3784.633402 4.840028e-09 1
  0.221908   2.383651 3784.631818 4.517360e-09 1
  0.197504   2.486873 3784.633213 4.194691e-09 1
  0.174125   2.603790 3784.630321 3.872023e-09 1
  0.152573   2.723954 3784.625938 3.549354e-09 1
  0.134050   2.817574 3784.589689 3.226685e-09 1
  0.116172   2.926903 3784.575648 2.904017e-09 1
  0.100088   3.019788 3784.561835 2.581348e-09 1
  0.085012   3.110873 3784.547091 2.258680e-09 1
  0.069333   3.269362 3784.526721 1.936011e-09 1
  0.056603   3.337425 3784.521081 1.613343e-09 1
  0.044704   3.380023 3784.488580 1.290674e-09 1
  0.031995   3.542568 3784.480810 9.680057e-10 1
  0.021244   3.555822 3784.435686 6.453371e-10 0
  0.010742   3.510357 3784.325641 3.226686e-10 0
  0.010299   3.665338 3784.402740 3.226686e-10 0
