# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009982   3.386380 3784.467769 2.920424e-10 0
  0.021884   3.082354 3784.357843 5.840848e-10 0
  0.034277   2.957729 3784.403871 8.761272e-10 1
  0.046457   2.904213 3784.504516 1.168170e-09 1
  0.059307   2.850056 3784.479893 1.460212e-09 1
  0.073451   2.761425 3784.505589 1.752254e-09 1
  0.088182   2.683853 3784.516735 2.044297e-09 1
  0.104867   2.578878 3784.540840 2.336339e-09 1
  0.121886   2.496319 3784.558816 2.628382e-09 1
  0.141964   2.381495 3784.571791 2.920424e-09 1
  0.163017   2.281392 3784.581490 3.212466e-09 1
  0.183759   2.207548 3784.601759 3.504509e-09 1
  0.209336   2.099632 3784.609449 3.796551e-09 1
  0.235646   2.008747 3784.606721 4.088594e-09 1
  0.267286   1.897455 3784.608643 4.380636e-09 1
  0.296621   1.823746 3784.600749 4.672678e-09 1
  0.334364   1.719043 3784.597609 4.964721e-09 1
  0.370398   1.642947 3784.585490 5.256763e-09 1
  0.411404   1.561800 3784.568839 5.550993e-09 1
  0.455544   1.484163 3784.553965 5.840848e-09 1
  0.498747   1.422726 3784.536170 6.130703e-09 1
  0.549554   1.351816 3784.512128 6.420557e-09 1
  0.598952   1.296176 3784.486889 6.710412e-09 1
  0.647218   1.250640 3784.454980 7.000267e-09 1
  0.676255   1.247293 3784.432667 7.290121e-09 0
  0.685912   1.278992 3784.415447 7.579977e-09 0
  0.694783   1.311136 3784.402158 7.869832e-09 0
  0.692441   1.364236 3784.396030 8.159686e-09 0
  0.699350   1.398594 3784.383418 8.449541e-09 0
  0.701932   1.441361 3784.374752 8.739396e-09 0
  0.705130   1.482426 3784.366377 9.029251e-09 0
  0.705212   1.529812 3784.356687 9.319106e-09 0
  0.709995   1.566769 3784.346989 9.608960e-09 0
  0.713364   1.606420 3784.337175 9.898815e-09 0
  0.715211   1.649154 3784.326051 1.018867e-08 0
  0.716796   1.692386 3784.317553 1.047852e-08 0
  0.718676   1.734694 3784.311900 1.076838e-08 0
  0.721584   1.774148 3784.319655 1.105823e-08 0
  0.723850   1.814929 3784.308456 1.134809e-08 0
  0.723707   1.861769 3784.306515 1.163794e-08 0
  0.723397   1.908884 3784.297372 1.192780e-08 0
  0.722981   1.956394 3784.287710 1.221765e-08 0
  0.722820   2.003325 3784.284435 1.250751e-08 0
  0.725014   2.043476 3784.274464 1.279736e-08 0
  0.726193   2.086412 3784.267556 1.308722e-08 0
  0.726529   2.131628 3784.259874 1.337707e-08 0
  0.729129   2.170019 3784.249925 1.366693e-08 0
  0.726783   2.223254 3784.244757 1.395678e-08 0
  0.728523   2.263974 3784.236276 1.424664e-08 0
  0.728964   2.308632 3784.227286 1.453649e-08 0
  0.729402   2.353296 3784.222343 1.482635e-08 0
  0.729090   2.400281 3784.212492 1.511620e-08 0
  0.730859   2.440408 3784.204645 1.540606e-08 0
  0.731984   2.482530 3784.199887 1.569591e-08 0
  0.731777   2.529029 3784.189442 1.598577e-08 0
  0.733564   2.568641 3784.180875 1.627562e-08 0
  0.733310   2.615312 3784.173868 1.656548e-08 0
  0.733061   2.661972 3784.166190 1.685533e-08 0
  0.734437   2.702688 3784.159856 1.714519e-08 0
  0.734425   2.748394 3784.150626 1.743504e-08 0
  0.735579   2.789727 3784.143604 1.772489e-08 0
  0.734503   2.839515 3784.138179 1.801475e-08 0
  0.736433   2.877593 3784.128120 1.830460e-08 0
  0.735581   2.926600 3784.123388 1.859446e-08 0
  0.737442   2.964665 3784.113119 1.888431e-08 0
  0.738365   3.006449 3784.106681 1.917417e-08 0
  0.738997   3.049258 3784.097434 1.946402e-08 0
  0.739551   3.092342 3784.087339 1.975388e-08 0
  0.741809   3.128189 3784.079042 2.004373e-08 0
  0.743545   3.166033 3784.072719 2.033359e-08 0
  0.742187   3.188885 3784.066095 2.044297e-08 0
  0.743152   3.139575 3784.074817 2.015311e-08 0
