# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.782036   5.503329 3783.864455 3.648889e-08 0
  0.779060   5.444005 3783.879045 3.595840e-08 0
  0.777145   5.376878 3783.897452 3.542792e-08 0
  0.777923   5.291111 3783.910634 3.489743e-08 0
  0.773502   5.240481 3783.917115 3.436694e-08 0
  0.773273   5.161098 3783.929442 3.383645e-08 0
  0.770849   5.096159 3783.941141 3.330596e-08 0
  0.768121   5.032163 3783.904503 3.277547e-08 0
  0.765760   4.966595 3783.917325 3.224498e-08 0
  0.762464   4.906013 3783.928418 3.171449e-08 0
  0.760724   4.834958 3783.943208 3.118400e-08 0
  0.758352   4.767570 3783.957773 3.065351e-08 0
  0.754610   4.708297 3783.971759 3.012302e-08 0
  0.751302   4.645739 3783.986156 2.959253e-08 0
  0.750081   4.569872 3784.002019 2.906205e-08 0
  0.747360   4.502822 3784.013596 2.853156e-08 0
  0.744423   4.436463 3784.031783 2.800107e-08 0
  0.741752   4.368031 3784.053313 2.747058e-08 0
  0.739698   4.295584 3784.074032 2.694009e-08 0
  0.737137   4.225727 3784.086313 2.640960e-08 0
  0.735743   4.148692 3784.098387 2.587911e-08 0
  0.734763   4.069025 3784.114413 2.534862e-08 0
  0.732010   3.998873 3784.128015 2.481814e-08 0
  0.729879   3.924834 3784.140380 2.428765e-08 0
  0.729712   3.839934 3784.156941 2.375716e-08 0
  0.727969   3.763270 3784.163319 2.322667e-08 0
  0.727257   3.680851 3784.177600 2.269618e-08 0
  0.724995   3.606050 3784.189575 2.216569e-08 0
  0.724742   3.520948 3784.203726 2.163520e-08 0
  0.723378   3.441063 3784.219488 2.110471e-08 0
  0.720753   3.366716 3784.238517 2.057422e-08 0
  0.718895   3.288534 3784.246630 2.004373e-08 0
  0.717354   3.208281 3784.262195 1.951325e-08 0
  0.714637   3.132913 3784.278046 1.898276e-08 0
  0.710740   3.062059 3784.293676 1.845227e-08 0
  0.708069   2.985296 3784.305552 1.792178e-08 0
  0.703903   2.913959 3784.323254 1.739129e-08 0
  0.701782   2.833607 3784.341013 1.686080e-08 0
  0.698430   2.757620 3784.358271 1.633031e-08 0
  0.694366   2.683609 3784.376886 1.579982e-08 0
  0.688559   2.615272 3784.398565 1.526933e-08 0
  0.671732   2.587378 3784.427428 1.473884e-08 0
  0.623270   2.687894 3784.463286 1.420835e-08 1
  0.568402   2.837439 3784.498608 1.367787e-08 1
  0.516353   3.002558 3784.530636 1.314738e-08 1
  0.467940   3.179977 3784.550433 1.261689e-08 1
  0.424339   3.359337 3784.569236 1.208640e-08 1
  0.384082   3.548573 3784.587384 1.155591e-08 1
  0.346327   3.754840 3784.601953 1.102542e-08 1
  0.312557   3.960269 3784.586485 1.049493e-08 1
  0.285179   4.121122 3784.574057 9.964443e-09 1
  0.256629   4.335902 3784.580421 9.433954e-09 1
  0.231116   4.543789 3784.574580 8.903465e-09 1
  0.208937   4.726680 3784.574948 8.372976e-09 1
  0.186190   4.968000 3784.592669 7.842487e-09 1
  0.169485   5.088038 3784.558519 7.311998e-09 1
  0.148536   5.384976 3784.554428 6.781509e-09 1
  0.134537   5.480019 3784.532079 6.251020e-09 1
  0.120831   5.583956 3784.554204 5.720531e-09 1
  0.106461   5.751849 3784.552238 5.191682e-09 1
  0.091626   6.002027 3784.523010 4.662834e-09 1
  0.079137   6.160550 3784.476527 4.133986e-09 1
  0.068689   6.190471 3784.466282 3.605138e-09 1
  0.055273   6.564410 3784.445660 3.076289e-09 1
  0.044690   6.723332 3784.436090 2.547441e-09 1
  0.035362   6.732268 3784.393937 2.018593e-09 1
  0.025279   6.945129 3784.542146 1.489744e-09 0
  0.016390   6.878709 3784.197627 9.608960e-10 0
  0.006850   8.935287 3785.075261 5.288483e-10 0
  0.007047   8.586519 3784.040320 5.288483e-10 0
