# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008991   6.914263 3784.423913 5.288483e-10 0
  0.018384   6.768402 3784.503936 1.057697e-09 0
  0.028055   6.642108 3784.311189 1.586545e-09 0
  0.038718   6.426636 3784.399965 2.115393e-09 1
  0.049292   6.312149 3784.428091 2.644242e-09 1
  0.060069   6.215686 3784.445453 3.173090e-09 1
  0.070830   6.149326 3784.495870 3.701938e-09 1
  0.083683   5.948891 3784.487559 4.230786e-09 1
  0.096520   5.802486 3784.487953 4.759635e-09 1
  0.110064   5.652658 3784.551102 5.288483e-09 1
  0.126060   5.431349 3784.529879 5.818972e-09 1
  0.142677   5.236417 3784.550137 6.349461e-09 1
  0.159245   5.083665 3784.559156 6.879950e-09 1
  0.177081   4.924156 3784.561674 7.410439e-09 1
  0.197664   4.727171 3784.569688 7.940928e-09 1
  0.219439   4.542473 3784.587114 8.471417e-09 1
  0.244268   4.336295 3784.577528 9.001906e-09 1
  0.270812   4.141831 3784.584599 9.532395e-09 1
  0.298807   3.962637 3784.577103 1.006288e-08 1
  0.331962   3.754920 3784.571686 1.059337e-08 1
  0.368074   3.555931 3784.593860 1.112386e-08 1
  0.405704   3.379999 3784.579019 1.165435e-08 1
  0.447940   3.200605 3784.563291 1.218484e-08 1
  0.495067   3.021754 3784.539617 1.271533e-08 1
  0.544935   2.859624 3784.513309 1.324582e-08 1
  0.598708   2.706641 3784.480276 1.377631e-08 1
  0.653258   2.575830 3784.443172 1.430680e-08 1
  0.685696   2.545236 3784.411219 1.483729e-08 0
  0.697713   2.591179 3784.385589 1.536777e-08 0
  0.700181   2.671409 3784.365672 1.589826e-08 0
  0.702529   2.751438 3784.348847 1.642875e-08 0
  0.705394   2.828808 3784.333909 1.695924e-08 0
  0.706201   2.913839 3784.314025 1.748973e-08 0
  0.711541   2.979889 3784.301981 1.802022e-08 0
  0.712747   3.062253 3784.282131 1.855071e-08 0
  0.717104   3.130874 3784.270319 1.908120e-08 0
  0.717688   3.215289 3784.257360 1.961169e-08 0
  0.720051   3.291456 3784.246283 2.014218e-08 0
  0.723780   3.360581 3784.227230 2.067266e-08 0
  0.723241   3.449579 3784.217498 2.120315e-08 0
  0.726005   3.522274 3784.199368 2.173364e-08 0
  0.726589   3.605469 3784.187172 2.226413e-08 0
  0.727608   3.686196 3784.174076 2.279462e-08 0
  0.728222   3.768827 3784.162276 2.332511e-08 0
  0.731884   3.835212 3784.147626 2.385560e-08 0
  0.730964   3.925427 3784.132309 2.438609e-08 0
  0.731961   4.005444 3784.122166 2.491658e-08 0
  0.732193   4.089343 3784.106429 2.544706e-08 0
  0.735077   4.158322 3784.098131 2.597755e-08 0
  0.738039   4.226044 3784.079134 2.650804e-08 0
  0.738333   4.308931 3784.061245 2.703853e-08 0
  0.741770   4.373110 3784.043241 2.756902e-08 0
  0.745616   4.434337 3784.028571 2.809951e-08 0
  0.747957   4.503852 3784.010388 2.863000e-08 0
  0.749976   4.574979 3783.993439 2.916049e-08 0
  0.750393   4.655658 3783.978291 2.969098e-08 0
  0.754130   4.715432 3783.968666 3.022147e-08 0
  0.759444   4.764503 3783.950190 3.075196e-08 0
  0.763393   4.821678 3783.935103 3.128244e-08 0
  0.764252   4.898007 3783.925225 3.181293e-08 0
  0.765724   4.970072 3783.912202 3.234342e-08 0
  0.768955   5.030388 3783.900842 3.287391e-08 0
  0.770886   5.098783 3783.891584 3.340440e-08 0
  0.773773   5.160392 3783.879023 3.393489e-08 0
  0.773096   5.245654 3783.866444 3.446538e-08 0
  0.775284   5.311114 3783.901326 3.499587e-08 0
  0.779081   5.365572 3783.886829 3.552635e-08 0
  0.781871   5.426279 3783.873483 3.605684e-08 0
  0.781691   5.507379 3783.859709 3.658733e-08 0
  0.782802   5.564600 3783.855068 3.701938e-08 0
  0.781065   5.497079 3783.864432 3.648889e-08 0
