# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.818505   8.596652 3783.456018 5.993979e-08 0
  0.816540   8.491577 3783.473167 5.906475e-08 0
  0.812743   8.404813 3783.496471 5.818972e-08 0
  0.811205   8.294126 3783.519085 5.731469e-08 0
  0.809115   8.188600 3783.541324 5.643965e-08 0
  0.805755   8.095193 3783.569990 5.556462e-08 0
  0.803669   7.988451 3783.591560 5.468959e-08 0
  0.800370   7.893807 3783.617107 5.382002e-08 0
  0.797131   7.797868 3783.636903 5.295046e-08 0
  0.793406   7.705810 3783.657553 5.208089e-08 0
  0.791985   7.590674 3783.685614 5.121133e-08 0
  0.788102   7.498560 3783.712001 5.034176e-08 0
  0.784818   7.399813 3783.742723 4.947220e-08 0
  0.782340   7.292876 3783.763648 4.860264e-08 0
  0.779552   7.188027 3783.781969 4.773307e-08 0
  0.775477   7.094170 3783.799067 4.686351e-08 0
  0.771941   6.994319 3783.827452 4.599394e-08 0
  0.767222   6.904430 3783.839813 4.512438e-08 0
  0.765389   6.787558 3783.857145 4.425481e-08 0
  0.761989   6.683845 3783.879034 4.338525e-08 0
  0.756121   6.600660 3783.904170 4.251569e-08 0
  0.753550   6.487790 3783.923050 4.164612e-08 0
  0.747440   6.404203 3783.945902 4.077656e-08 0
  0.743998   6.296557 3783.974129 3.990699e-08 0
  0.740273   6.190393 3783.998706 3.903743e-08 0
  0.735746   6.089536 3784.034550 3.816786e-08 0
  0.733952   5.965573 3784.056092 3.729830e-08 0
  0.730059   5.857496 3784.081787 3.642873e-08 0
  0.727852   5.735079 3784.102381 3.555917e-08 0
  0.725331   5.614302 3784.120214 3.468960e-08 0
  0.722556   5.494541 3784.142046 3.382004e-08 0
  0.720458   5.368860 3784.162645 3.295048e-08 0
  0.718024   5.244625 3784.133621 3.208091e-08 0
  0.714243   5.129757 3784.153000 3.121135e-08 0
  0.709481   5.020250 3784.175741 3.034178e-08 0
  0.704097   4.913688 3784.195986 2.947222e-08 0
  0.701664   4.785152 3784.221298 2.860265e-08 0
  0.698398   4.661232 3784.252230 2.773309e-08 0
  0.696838   4.525246 3784.279731 2.686353e-08 0
  0.695692   4.385882 3784.310396 2.599396e-08 0
  0.670768   4.396354 3784.351475 2.512440e-08 1
  0.617197   4.612408 3784.398658 2.425483e-08 1
  0.560263   4.899474 3784.433605 2.338527e-08 1
  0.507100   5.212046 3784.461948 2.251570e-08 1
  0.459797   5.526405 3784.483330 2.164614e-08 1
  0.416119   5.861240 3784.500649 2.077657e-08 1
  0.379708   6.154455 3784.519115 1.990701e-08 1
  0.343295   6.509975 3784.528654 1.903744e-08 1
  0.312991   6.814135 3784.530443 1.816788e-08 1
  0.283759   7.156312 3784.550179 1.729832e-08 1
  0.259177   7.441239 3784.546007 1.642875e-08 1
  0.235301   7.762497 3784.551479 1.555919e-08 1
  0.213417   8.080085 3784.537562 1.468962e-08 1
  0.194043   8.360800 3784.559190 1.382006e-08 1
  0.175400   8.667492 3784.552330 1.295049e-08 1
  0.158104   8.970037 3784.544564 1.208093e-08 1
  0.142126   9.260110 3784.577261 1.121137e-08 1
  0.126925   9.560696 3784.440294 1.034180e-08 1
  0.112334   9.898753 3784.440723 9.472236e-09 1
  0.099557  10.143729 3784.431111 8.602672e-09 1
  0.088087  10.305686 3784.454660 7.733108e-09 1
  0.077227  10.433256 3784.461519 6.863543e-09 1
  0.066028  10.656609 3784.435897 5.993979e-09 1
  0.054068  11.127109 3784.409840 5.124961e-09 1
  0.044990  11.104389 3784.359497 4.255943e-09 1
  0.035468  11.208176 3784.468572 3.386926e-09 1
  0.025891  11.415604 3784.541048 2.517909e-09 0
  0.016816  11.508512 3784.668369 1.648891e-09 0
  0.009259  10.993280 3784.316180 8.690175e-10 0
  0.009454  10.734221 3783.769921 8.690175e-10 0
