# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008752  11.668423 3783.844081 8.690175e-10 0
  0.018770  10.888869 3783.979343 1.738035e-09 0
  0.026249  11.682815 3784.022961 2.607053e-09 0
  0.036301  11.220173 3784.530576 3.476070e-09 1
  0.045449  11.238890 3784.353676 4.345088e-09 1
  0.055680  11.014668 3784.411801 5.214105e-09 1
  0.067726  10.561352 3784.347077 6.081482e-09 1
  0.078379  10.431097 3784.416949 6.951046e-09 1
  0.090298  10.187525 3784.404511 7.820610e-09 1
  0.103026   9.921656 3784.383948 8.690175e-09 1
  0.116662   9.638353 3784.442983 9.559740e-09 1
  0.130264   9.417595 3784.449888 1.042930e-08 1
  0.146417   9.074876 3784.561009 1.129887e-08 1
  0.163237   8.768469 3784.558941 1.216843e-08 1
  0.179916   8.524086 3784.551010 1.303800e-08 1
  0.200342   8.165605 3784.555710 1.390756e-08 1
  0.219776   7.908962 3784.559477 1.477713e-08 1
  0.242917   7.576604 3784.559609 1.564669e-08 1
  0.268271   7.241631 3784.540078 1.651626e-08 1
  0.293341   6.971595 3784.542733 1.738582e-08 1
  0.323727   6.633181 3784.543007 1.825538e-08 1
  0.356329   6.313160 3784.524012 1.912495e-08 1
  0.392714   5.988766 3784.511013 1.999451e-08 1
  0.433277   5.664168 3784.498812 2.086408e-08 1
  0.478194   5.345867 3784.476509 2.173364e-08 1
  0.526629   5.048407 3784.455204 2.260321e-08 1
  0.581101   4.750858 3784.422045 2.347277e-08 1
  0.639421   4.477234 3784.383299 2.434234e-08 1
  0.682582   4.343638 3784.337952 2.521190e-08 0
  0.695110   4.412873 3784.302033 2.608146e-08 0
  0.699926   4.528753 3784.269113 2.695103e-08 0
  0.703603   4.650593 3784.240415 2.782059e-08 0
  0.706213   4.778385 3784.217217 2.869016e-08 0
  0.708533   4.907104 3784.193919 2.955972e-08 0
  0.712298   5.024759 3784.170323 3.042929e-08 0
  0.716735   5.136318 3784.144387 3.129885e-08 0
  0.719614   5.258048 3784.125723 3.216841e-08 0
  0.722200   5.380806 3784.104040 3.303798e-08 0
  0.724165   5.507458 3784.082846 3.390754e-08 0
  0.727127   5.625660 3784.112924 3.477711e-08 0
  0.728143   5.758409 3784.096778 3.564667e-08 0
  0.731796   5.869398 3784.078072 3.651624e-08 0
  0.734267   5.988710 3784.047479 3.738580e-08 0
  0.737551   6.100821 3784.020620 3.825537e-08 0
  0.740576   6.214081 3783.997375 3.912493e-08 0
  0.746373   6.302816 3783.971845 3.999450e-08 0
  0.750414   6.405089 3783.941796 4.086406e-08 0
  0.755020   6.501657 3783.920620 4.173362e-08 0
  0.760580   6.588644 3783.901759 4.260319e-08 0
  0.763495   6.697348 3783.875636 4.347275e-08 0
  0.767290   6.797663 3783.858890 4.434232e-08 0
  0.769670   6.909392 3783.831967 4.521188e-08 0
  0.772530   7.016426 3783.821336 4.608144e-08 0
  0.776659   7.110694 3783.799475 4.695101e-08 0
  0.780359   7.208033 3783.776602 4.782058e-08 0
  0.782639   7.317733 3783.753572 4.869014e-08 0
  0.785476   7.421531 3783.731631 4.955971e-08 0
  0.789118   7.516794 3783.702925 5.042927e-08 0
  0.792559   7.613359 3783.683431 5.129883e-08 0
  0.796336   7.705453 3783.649642 5.216839e-08 0
  0.799196   7.806143 3783.633850 5.303796e-08 0
  0.802483   7.901591 3783.614632 5.390753e-08 0
  0.804169   8.015332 3783.589058 5.479897e-08 0
  0.808101   8.103763 3783.568208 5.567400e-08 0
  0.810144   8.210311 3783.542577 5.654903e-08 0
  0.812735   8.310753 3783.515243 5.742407e-08 0
  0.815008   8.413991 3783.497308 5.829910e-08 0
  0.817531   8.513792 3783.469486 5.917413e-08 0
  0.820197   8.611707 3783.447825 6.004917e-08 0
  0.822533   8.696804 3783.432032 6.081482e-08 0
  0.819327   8.605273 3783.456042 5.993979e-08 0
